Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
3,15753846300,148514,2.004939e-14,2542,204,5271988
5,2098874727,144072,1.9449720000000002e-14,3410,212,8346800
7,2067422585,144050,1.9446750000000003e-14,2704,212,11421612
9,2115552841,144050,1.9446750000000003e-14,2704,212,14496424
11,2136167128,144087,1.9451745000000003e-14,3914,212,17571236
13,2081107404,144062,1.9448370000000002e-14,3088,212,20646048
15,2627840603,144091,1.9452285e-14,4034,212,23720860
17,2956280466,144091,1.9452285e-14,4034,212,26795672
19,2265481000,144078,1.945053e-14,3592,212,29870484
21,3137039528,147189,1.9870515e-14,4538,212,32945296
23,5044994187,144317,1.9482795e-14,6359,212,15519040
25,5907911294,144372,1.9490220000000002e-14,8136,212,18593856
27,5892023534,144376,1.949076e-14,8256,212,21668672
29,14255753948,164560,2.2215600000000002e-14,7289,212,24743488
31,2104176699,144360,1.94886e-14,7741,212,27818304
33,2068233167,153491,2.0721285e-14,5882,300,30894168
35,2128212631,144333,1.9484955e-14,6849,300,33969216
37,2072135349,144290,1.947915e-14,5477,300,37044264
39,2229240861,144297,1.9480095e-14,5702,300,40119312
41,2071137207,144329,1.9484415e-14,6729,300,43194360
43,2069636421,144399,1.9493865e-14,9018,300,30378592
45,2063763430,144361,1.9488735e-14,7752,300,33453640
47,2246203015,144408,1.949508e-14,9283,300,36528688
49,3302466869,144377,1.9490895e-14,8277,300,39603736
51,2098389090,144389,1.9492515000000002e-14,8682,300,42678784
53,3305093743,153607,2.0736945000000003e-14,9649,300,45753832
55,3339589490,144337,1.9485494999999998e-14,6989,300,48828880
57,2173636064,144319,1.9483065e-14,6409,324,51904444
59,2100974603,144384,1.9491840000000004e-14,8515,300,54979492
61,2100899517,144361,1.9488735e-14,7752,300,58054540
63,3346781155,153599,2.0735865e-14,9381,300,61129588
65,3508139930,144378,1.949103e-14,8331,300,64204636
67,2075015305,144400,1.9494000000000003e-14,9045,300,67279684
69,4803878777,153563,2.0731005000000002e-14,8224,300,70354732
71,4794851960,144375,1.9490625000000002e-14,8224,300,73429780
73,4776880850,144321,1.9483335e-14,6476,324,76505352
75,3331708722,144421,1.9496835e-14,9703,300,79580400
77,3300662359,153593,2.0735055000000002e-14,9220,300,82655448
79,4867671759,153579,2.0733165000000002e-14,8736,300,85730496
81,3299811717,605207,8.1702945e-14,12241,-60983236,57531736
83,3305562323,144338,1.9485630000000002e-14,7022,300,60606784
85,4776636015,144402,1.9494270000000002e-14,9112,300,63681832
87,3548147714,144402,1.9494270000000002e-14,9112,300,66756880
89,4787150151,159639,2.1551265e-14,7242,324,69832452
91,4783065478,159659,2.1553965e-14,7881,300,72907500
93,4780169546,161194,2.176119e-14,8106,300,75982548
95,4811729586,161225,2.1765375e-14,9120,300,79057596
97,6563821876,161200,2.1762000000000003e-14,8299,300,82132644
99,6585130959,161207,2.1762945e-14,8524,300,85207692
101,6573308417,161180,2.1759300000000003e-14,7656,300,88282740
103,6548624166,161224,2.1765240000000003e-14,9084,300,91357788
105,6540369332,161177,2.1758895000000003e-14,7535,324,94433360
107,6541752243,161133,2.1752955000000003e-14,6122,300,97508408
109,6596088862,161140,2.17539e-14,6347,300,100583456
111,2140270550,161193,2.1761055000000003e-14,8053,300,103658504
113,2244863746,144377,1.9490895e-14,8299,300,106733552
115,2090463605,159644,2.1551939999999998e-14,7410,300,109808600
117,2088347285,144362,1.948887e-14,7815,300,112883648
119,2864680864,159651,2.1552885e-14,7635,300,115958696
121,3150490876,144340,1.9485900000000004e-14,7091,324,119034268
123,3323227780,144310,1.948185e-14,6122,300,122109316
125,3294291735,144362,1.948887e-14,7807,300,125184364
127,2368200085,159672,2.155572e-14,8332,300,128259412
129,3172996916,144367,1.9489545e-14,7953,300,131334460
131,3454875270,144378,1.949103e-14,8332,300,134409508
133,2093973224,159657,2.1553695e-14,7836,300,137484556
135,2074137195,144363,1.9489005e-14,7836,300,140559604
137,2071257594,144333,1.9484955e-14,6846,324,143635176
139,2068799699,144349,1.9487115e-14,7365,300,146710224
141,2117459726,144378,1.949103e-14,8332,300,149785272
143,3308920658,144354,1.948779e-14,7548,300,152860320
145,3334722923,144379,1.9491165000000002e-14,8352,300,155935368
147,2065664099,144321,1.9483335e-14,6476,300,159010416
149,2279209744,144376,1.949076e-14,8266,300,162085464
151,3298567355,2296255,3.09994425e-13,9327,37900732,227136676
153,3315592419,144398,1.949373e-14,8968,324,102611072
155,2144010728,144358,1.9488330000000002e-14,7665,300,105686120
157,3431755675,171870,2.3202450000000002e-14,7911,300,108761168
159,4774754411,144365,1.9489275e-14,7911,300,111836216
161,4875748813,144351,1.9487385e-14,7440,300,114911264
163,3500051369,144353,1.9487655000000003e-14,7503,300,117986312
165,3304448501,144316,1.948266e-14,6305,300,121061360
167,3300759023,144361,1.9488735e-14,7782,300,124136408
169,3405281280,171872,2.320272e-14,7978,324,127211980
171,3301204857,144335,1.9485225000000002e-14,6927,300,130287028
173,3357446072,144343,1.9486305000000003e-14,7194,300,133362076
175,3302685987,174599,2.3570865e-14,7194,300,136437124
177,4773989930,171856,2.3200560000000002e-14,7440,300,139512172
179,3308022415,144362,1.948887e-14,7803,300,142587220
181,4793991899,144351,1.9487385e-14,7440,300,145662268
183,4815439134,144315,1.9482525000000002e-14,6284,300,148737316
185,4776626978,174663,2.3579505e-14,9261,324,151812888
187,4804446023,174566,2.3566410000000003e-14,6101,300,154887936
189,4775540001,171857,2.3200695000000003e-14,7473,300,157962984
191,4880323014,174608,2.3572080000000002e-14,7473,300,161038032
