Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1,6794788534,17976883,2.4268792050000004e-12,18527,161672,2358904
5001,4244102746,18001805,2.430243675e-12,22666,166800,4893576
10001,5839192521,18005178,2.4306990300000002e-12,23762,168676,7484136
15001,4963365021,18007031,2.4309491850000003e-12,23363,167300,10076440
20001,6119988625,18009146,2.43123471e-12,24049,169992,12879920
25001,5134278591,18007003,2.4309454050000003e-12,24355,170500,15709580
30001,6009666316,18006745,2.430910575e-12,24273,170000,18536088
35001,5077620100,18008220,2.4311097000000004e-12,24750,170492,21363440
40001,5937879231,18011597,2.431565595e-12,24846,170500,24193496
45001,4653560087,18011457,2.431546695e-12,24803,170000,27020312
50001,6107037133,18028792,2.4338869200000002e-12,26492,170000,29847408
55001,5007020033,18027009,2.4336462150000004e-12,25912,170500,32682032
60001,5369255704,21917037,2.9587999950000004e-12,26649,-31186604,12717584
65001,5499261372,18034661,2.434679235e-12,25418,170000,15549624
70001,4889676787,18036671,2.4349505850000003e-12,26072,170000,18379852
75001,5474586440,18025449,2.4334356150000004e-12,25411,170000,21211916
80001,5238611177,18037339,2.435040765e-12,26286,170500,24044020
85001,5037565282,18036216,2.4348891600000003e-12,25923,170500,26874572
90001,5371440133,18037586,2.43507411e-12,26369,170000,29709116
95001,4904722258,18026459,2.433571965e-12,25739,170000,32541052
100001,4974945798,18039560,2.4353406000000003e-12,27011,170876,35373632
105001,6678990149,37437589,5.054074515e-12,26936,-19519004,19771468
110001,4676224085,18039212,2.43529362e-12,26896,170000,22602516
115001,5144148274,18030984,2.4341828400000004e-12,27208,170500,25438380
120001,5307992853,18030884,2.43416934e-12,27177,170500,28272404
125001,4824516176,18041465,2.435597775e-12,27631,171000,31107436
130001,4700212069,18029318,2.43395793e-12,26667,170500,33940420
135001,4886895242,18030808,2.4341590800000003e-12,27152,170500,36776428
140001,4738982973,18039323,2.4353086050000003e-12,26933,170000,39613444
145001,4335640522,18040085,2.435411475e-12,27180,171376,42447388
150001,4978516396,18032016,2.43432216e-12,27544,171000,45281880
155001,5704514954,18037247,2.4350283450000004e-12,26260,170000,48119888
160001,5311270716,18038836,2.4352428599999997e-12,26774,170000,50951776
165001,4505780305,18030034,2.43405459e-12,26901,169992,53783976
170001,5438553597,53050937,7.161876495e-12,27141,-11763936,44684476
175001,3811092902,18042311,2.4357119850000003e-12,26912,171368,47518260
180001,4633419605,18042306,2.43571131e-12,26910,170500,50346444
185001,5490149176,18029747,2.434015845e-12,26805,170500,53183236
190001,5538606861,18029826,2.43402651e-12,26833,170000,56015208
195001,6061984315,18044346,2.43598671e-12,27576,170876,58854088
200001,5423476715,18047337,2.4363904950000003e-12,28545,171492,61690620
205001,5386034111,18045418,2.4361314300000003e-12,27921,171348,64525228
210001,4378092466,18032248,2.4343534800000003e-12,27619,170500,67360552
215001,5817972520,18044425,2.435997375e-12,27599,170876,70197528
220001,4490099264,18044859,2.4360559650000004e-12,27741,170000,73027692
225001,4304860584,18032034,2.4343245900000002e-12,27550,170000,75861636
230001,4649713660,18033388,2.43450738e-12,27990,170868,78694712
235001,4221629880,18044554,2.4360147900000005e-12,27640,170500,81527688
240001,4945406198,18032123,2.4343366050000002e-12,27578,170000,84360076
245001,4633922387,18031872,2.43430272e-12,27498,169992,87191572
250001,4557990981,18044240,2.4359724e-12,27540,170492,90027004
255001,4777883419,18043972,2.4359362200000002e-12,27453,170848,92861936
260001,5037785185,18032336,2.4343653599999997e-12,27649,170000,95697528
265001,3938916919,18031674,2.43427599e-12,27433,170500,98531388
270001,4474199076,18046078,2.4362205300000004e-12,28135,170500,101367448
275001,5213643807,18032726,2.43441801e-12,27776,170000,104197680
280001,4410255611,18043161,2.4358267350000003e-12,27189,170000,107030504
285001,4751942581,18043768,2.43590868e-12,27384,170000,109860248
290001,5160721237,18030862,2.4341663700000004e-12,27170,170000,112697592
295001,5137052925,18033181,2.434479435e-12,27921,170492,115532204
300001,5398083231,18046712,2.43630612e-12,28342,170000,118367480
305001,4869049334,18047240,2.4363774000000003e-12,28512,173200,121236804
310001,5581593632,18036003,2.434860405e-12,28840,174076,124311208
315001,6322229953,97433402,1.315350927e-11,29146,-57938100,69281820
320001,4555297114,18053728,2.43725328e-12,28638,173200,72351480
325001,5955803690,18052684,2.43711234e-12,28298,174076,75424204
330001,5069627197,18036775,2.4349646250000002e-12,29091,174076,78493376
335001,4746222258,18034404,2.43464454e-12,28321,173200,81563776
340001,4891481697,18054238,2.4373221300000002e-12,28805,173200,84632936
345001,5194835189,18052725,2.4371178750000004e-12,28312,174576,87707980
350001,5191551638,18037815,2.435105025e-12,29429,174200,90780620
355001,4509867481,18035869,2.434842315e-12,28796,174540,93859256
360001,5001541636,18052995,2.437154325e-12,28400,173192,96928188
365001,4768372169,18035018,2.43472743e-12,28519,174076,100001500
370001,4851830129,18035299,2.4347653650000002e-12,28612,173200,103070436
375001,4860260240,18053971,2.437286085e-12,28718,174076,106141684
380001,4389553884,18054393,2.437343055e-12,28854,173700,109214120
385001,5876643121,18035362,2.43477387e-12,28631,173700,112282616
390001,4648697929,18036209,2.434888215e-12,28908,173700,115356516
395001,6013164397,18053912,2.43727812e-12,28698,173200,118431024
400001,5211772358,18053776,2.4372597600000004e-12,28654,172700,121505568
405001,5367718858,18033509,2.4345237150000005e-12,28031,174548,124579292
410001,4781427886,18034400,2.434644e-12,28318,173700,127650308
415001,4956676917,18051755,2.436986925e-12,27998,173700,130721736
420001,5646858140,18051723,2.436982605e-12,27985,174076,133792248
425001,4577846693,18034052,2.4345970200000002e-12,28204,173700,136864616
430001,5816841592,18033351,2.4345023850000004e-12,27978,173200,139934820
435001,4436213623,18051479,2.436949665e-12,27908,173700,143010296
440001,6134978143,18052673,2.4371108550000002e-12,28293,174200,146082684
445001,4325459538,18034433,2.434648455e-12,28326,172700,149153632
450001,4054750251,18034148,2.4346099800000005e-12,28237,173700,152226712
455001,5732291544,18048869,2.4365973150000003e-12,27058,173200,155298068
460001,5776924797,18049125,2.436631875e-12,27143,173700,158369672
465001,4738299212,18032656,2.43440856e-12,27751,173200,161442840
470001,4828738803,18049159,2.4366364650000003e-12,27153,174200,164514000
