Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1,2038719500,337011,4.5496485000000004e-14,5543,3444,4088
501,2030744125,337295,4.5534825e-14,9850,3484,578100
1001,2033629917,337324,4.5538740000000007e-14,10782,3508,1802556
1501,2052273833,337338,4.554063e-14,11224,3508,1731568
2001,2041043833,338004,4.563054e-14,11258,3508,2966512
2501,2051403791,337339,4.5540765e-14,11258,3508,2884636
3001,2038721875,337339,4.5540765e-14,11258,3508,4118776
3501,2052504042,337354,4.554279e-14,11734,3508,5353712
4001,2041153042,337354,4.554279e-14,11734,3508,4615484
4501,2049905875,338603,4.5711404999999995e-14,11734,3508,5848264
5001,2056583375,337598,4.5575730000000005e-14,14743,3508,7082312
5501,2032806375,337990,4.5628649999999994e-14,27472,3956,6345276
6001,2032244500,339133,4.5782955e-14,13760,3508,7578988
6501,2047523792,337568,4.5571679999999996e-14,13772,3508,8813172
7001,2050035167,337583,4.5573705e-14,14257,3508,10046020
7501,2039026417,337596,4.5575460000000003e-14,14678,3508,8650684
8001,2041806250,337582,4.5573569999999996e-14,14206,3508,9885324
8501,2035573542,339640,4.58514e-14,14740,3508,11119392
9001,2038927542,338027,4.5633645000000004e-14,28666,3956,12353560
9501,2054525875,337583,4.5573705e-14,14245,3508,13586852
10001,2047304541,337615,4.5578024999999996e-14,15277,3508,11533520
10501,2038355333,337679,4.5586665e-14,17363,3508,12768028
11001,2047944959,340240,4.5932399999999997e-14,15231,3508,14002668
11501,2034535209,337599,4.5575865e-14,14759,3508,15235964
12001,2018054834,337599,4.5575865e-14,14780,3508,16469252
12501,2032650167,340226,4.593051e-14,14767,3508,17703352
13001,2083437167,337614,4.557789e-14,15251,3508,14992772
13501,2040831000,337612,4.557762e-14,15198,3532,16235172
14001,2058900750,337643,4.5581805e-14,16192,3532,17487428
14501,2030272500,337643,4.5581805e-14,16204,3532,18740448
15001,2030769000,338004,4.563054e-14,27914,3980,19993168
15501,2031994209,337639,4.5581265e-14,16068,3532,21246712
16001,2045524625,337640,4.5581399999999994e-14,16102,3532,22498944
16501,2029241000,337624,4.557924e-14,15567,3532,19030860
17001,2037761167,337639,4.5581265e-14,16064,3532,20282188
17501,2041018083,341748,4.613598e-14,15605,3532,21534412
18001,2041476917,337655,4.5583425e-14,16574,3532,22786660
18501,2042291084,337625,4.5579375e-14,15617,3532,24039332
19001,2035007209,341764,4.6138140000000006e-14,16114,3532,25290708
19501,2043237750,337625,4.5579375e-14,15617,3532,26541620
20001,2043036083,338117,4.5645795000000006e-14,31588,3980,27794340
20501,2052090042,337640,4.5581399999999994e-14,16106,3532,29046608
21001,2033068708,337624,4.557924e-14,15592,3532,24219928
21501,2058938625,342801,4.6278135e-14,15121,3532,25471716
22001,2039699791,337655,4.5583425e-14,16587,3532,26723516
22501,2056549333,337625,4.5579375e-14,15593,3532,27975756
23001,2042599667,337625,4.5579375e-14,15605,3532,29228020
23501,2042842041,337639,4.5581265e-14,16077,3532,30479812
24001,2049450458,342830,4.628205e-14,16077,3532,31732036
24501,2053537834,337640,4.5581399999999994e-14,16102,3532,32984300
25001,2041089167,337648,4.558248e-14,16354,3532,34236100
25501,2040881542,337590,4.557465e-14,14474,3532,35487908
26001,2032356500,337621,4.5578835e-14,15493,3532,36740180
26501,2035259750,344074,4.6449989999999996e-14,15021,3532,30562160
27001,2055293375,337591,4.5574785e-14,14499,3532,31815196
27501,2037886000,337621,4.5578835e-14,15493,3532,33067468
28001,2038870250,344089,4.6452015000000003e-14,15518,3532,34318836
28501,2037144250,337606,4.5576809999999994e-14,15008,3532,35571092
29001,2041001750,337605,4.5576675e-14,14945,3532,36824972
29501,2033211708,344087,4.6451745e-14,15455,3532,38076796
30001,2032352625,337695,4.5588824999999995e-14,17896,3532,39328620
30501,2035406833,337650,4.558275e-14,16435,3532,40580436
31001,2047005583,337635,4.5580725e-14,15926,3532,41831324
31501,2049799875,337634,4.558059e-14,15913,3532,43082676
32001,2039381125,344101,4.6453635e-14,15913,3532,44334004
32501,2038593541,337635,4.5580725e-14,15938,3532,45585812
33001,2039368209,337635,4.5580725e-14,15938,3532,46838044
33501,2036838834,337651,4.5582885e-14,16460,3532,38633640
34001,2058732458,337650,4.558275e-14,16435,3532,39885400
34501,4717308875,346253,4.6744155e-14,32202,3980,41137648
35001,2032780209,337627,4.5579644999999994e-14,15685,3532,42389456
35501,2033420292,337650,4.558275e-14,16414,3532,43640800
36001,2041361333,345781,4.6680435e-14,16861,3532,44892144
36501,2041557750,337665,4.5584775000000005e-14,16898,3532,46143496
37001,2046656208,337635,4.5580725e-14,15925,3532,47397900
37501,2042741459,345755,4.6676925e-14,15984,3532,48650172
38001,2048642208,337636,4.5580859999999997e-14,15971,3532,49902328
38501,2055833792,337666,4.558491e-14,16941,3532,51154128
39001,2039854583,337651,4.5582885e-14,16456,3532,52405936
39501,2046670208,337667,4.5585045e-14,16965,3532,53656864
40001,2035854542,345799,4.6682865000000004e-14,17450,3532,54909104
40501,2040505000,337703,4.5589905e-14,18156,3532,56161252
41001,2039463666,337637,4.5580995e-14,15999,3532,57412612
41501,2023703833,337653,4.5583155000000006e-14,16521,3532,58664436
42001,2032147916,337638,4.558113e-14,16024,3532,48434512
42501,2056156875,347708,4.6940579999999996e-14,15523,3532,49688004
43001,2062719209,347738,4.694463e-14,16492,3532,50939372
43501,2053094500,337667,4.5585045e-14,16976,3532,52192076
44001,2039146500,337622,4.557897e-14,15519,3532,53445940
44501,2035643167,337653,4.5583155000000006e-14,16513,3532,54698212
45001,2035417916,337624,4.557924e-14,15592,3532,55951364
45501,2054386167,347656,4.6933560000000004e-14,13828,3532,57204440
46001,2039112083,337570,4.557195e-14,13828,3532,58457152
46501,2039675791,337570,4.557195e-14,13828,3532,59708976
47001,2031345625,337571,4.5572085e-14,13849,3532,60962044
47501,2035830542,337571,4.5572085e-14,13849,3532,62214316
48001,2060625916,347657,4.6933695e-14,13849,3532,63465692
48501,2034419834,337571,4.5572085e-14,13849,3532,64719640
49001,2063666708,337571,4.5572085e-14,13849,3532,65971912
49501,2052423209,347657,4.6933695e-14,13849,3532,67223720
50001,2039265708,337698,4.5589230000000004e-14,15939,3532,68477584
50501,2031298417,337727,4.5593145e-14,16899,3532,69729436
51001,2036314583,337728,4.559328e-14,16911,3532,70981272
51501,2044765500,337697,4.5589095e-14,15901,3532,72233116
52001,2040844708,348255,4.7014425000000005e-14,31268,3980,73485860
52501,2029924417,337743,4.5595305e-14,17392,3532,60545888
53001,2041346916,337728,4.559328e-14,16937,3532,61798628
53501,2036085583,337727,4.5593145e-14,16899,3532,63051848
54001,2036978708,350264,4.728564e-14,16874,3532,64303268
54501,2054356375,337743,4.5595305e-14,17404,3532,65555592
55001,2044501250,337726,4.559301e-14,16851,3532,66809144
55501,2036519208,337689,4.5588015e-14,15668,3532,68061468
56001,2031734292,337706,4.559031e-14,16211,3532,69313764
56501,2047339708,350244,4.7282939999999996e-14,16236,3532,70566520
57001,2067815292,337691,4.5588285e-14,15718,3532,71820152
57501,2040032167,337691,4.5588285e-14,15701,3532,73074492
58001,2038653791,350229,4.7280915e-14,15751,3532,74327232
58501,2037104167,337676,4.558626e-14,15246,3532,75579968
59001,2037413792,337675,4.5586125e-14,15196,3532,76832276
59501,2031563792,337692,4.558842e-14,15739,3532,78085048
60001,2046323375,337746,4.559571e-14,17492,3532,79338668
60501,2043271125,350308,4.729158e-14,18338,3532,80590536
61001,2039377750,337707,4.5590444999999994e-14,16236,3532,81843748
61501,2029996167,337708,4.5590579999999995e-14,16261,3532,83096520
62001,2036226250,337674,4.5585989999999994e-14,15175,3532,84350544
62501,2044671750,337676,4.558626e-14,15225,3532,85602868
63001,2036879833,350244,4.7282939999999996e-14,16236,3532,86854736
63501,2048610542,337707,4.5590444999999994e-14,16236,3532,88107500
64001,2033550250,337707,4.5590444999999994e-14,16223,3532,89359824
64501,2031541292,337707,4.5590444999999994e-14,16223,3532,90612124
65001,2031917125,337721,4.5592335e-14,16683,3532,91866924
65501,2034495083,337774,4.559949e-14,18416,3532,75539868
66001,2039552667,337695,4.5588824999999995e-14,15856,3532,76792616
66501,2042299834,337696,4.5588959999999996e-14,15894,3532,78045836
67001,2054951250,337697,4.5589095e-14,15916,3532,79299852
67501,2039556792,353723,4.7752604999999996e-14,30658,3980,80552608
68001,2034228750,337697,4.5589095e-14,15915,3532,81804496
68501,2051403750,337697,4.5589095e-14,15903,3532,83056812
69001,2044755958,337697,4.5589095e-14,15928,3532,84309916
69501,2044415500,337696,4.5588959999999996e-14,15890,3532,85562672
