Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1,2042411625,337021,4.5497835000000007e-14,5841,3540,4636
51,2036879542,337266,4.5530909999999997e-14,8879,3628,138364
101,2039591916,337282,4.553307e-14,9392,3640,276408
151,2225830708,337548,4.5568979999999996e-14,9392,3640,414596
201,2048582750,337297,4.5535095000000007e-14,9905,3652,553564
251,2038284417,337298,4.553523e-14,9905,3652,693300
301,2047798125,337604,4.5576540000000004e-14,9905,3652,832520
351,2046402917,337313,4.5537254999999996e-14,10418,3664,972892
401,2043196375,337313,4.5537254999999996e-14,10418,3664,480156
451,2160962875,337313,4.5537254999999996e-14,10418,3664,621116
501,2046070000,337565,4.5571275e-14,13649,3688,761512
551,2031409625,337862,4.561137e-14,11189,3676,903124
601,2046649875,337504,4.556304e-14,11685,3688,1044724
651,2042311500,337505,4.5563175e-14,11710,3688,1186372
701,2051675083,337877,4.5613395e-14,11685,3688,1328020
751,2444625083,337514,4.556439e-14,12015,3712,1474360
801,2039807167,337547,4.5568845e-14,13083,3736,1619856
851,2054996167,337547,4.5568845e-14,13083,3736,1765856
901,2034682667,337547,4.5568845e-14,13083,3736,1075020
951,2040291459,338045,4.5636075e-14,13083,3736,1220996
1001,2046866583,337552,4.556952e-14,13236,3736,1367440
1051,2291097208,337613,4.5577755e-14,15228,3724,1514312
1101,2034789666,338059,4.5637965e-14,13520,3736,1659832
1151,2058995958,337561,4.5570735e-14,13541,3736,1806324
1201,2034913917,337561,4.5570735e-14,13541,3736,1952276
1251,2035240500,337562,4.557087e-14,13566,3736,2098732
1301,2055670542,337561,4.5570735e-14,13528,3736,2245140
1351,2206902416,338059,4.5637965e-14,13528,3736,2391068
1401,2037249041,337577,4.5572895e-14,14033,3748,2538324
1451,2044645625,337577,4.5572895e-14,14033,3748,2685128
1501,2057617792,338236,4.566186e-14,14430,3748,1789140
1551,2044479917,337573,4.557235500000001e-14,13934,3724,1936232
1601,2032189792,337573,4.557235500000001e-14,13909,3724,2081476
1651,2259097375,337588,4.557438e-14,14418,3736,2227320
1701,2064482375,337589,4.5574514999999997e-14,14443,3736,2373224
1751,2054605542,338237,4.5661995e-14,14468,3736,2519204
