Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1,2064110333,79038132,1.067014782e-11,5543,1025396,1026040
2,2043547750,79144987,1.0684573244999999e-11,6142,-1280,1024760
3,2051799541,79038658,1.067021883e-11,6142,1025408,2050168
4,2051242833,79251552,1.0698959519999999e-11,6681,-1176,2048992
5,2032800542,79038165,1.0670152275e-11,6681,1025408,3074400
6,2062727083,79038165,1.0670152275e-11,6681,1025408,4099808
7,2039847792,79411377,1.0720535894999999e-11,6681,-514468,3585340
8,2061621208,79039204,1.0670292540000002e-11,7220,1025408,4610748
9,2047151750,79038181,1.0670154435e-11,7220,1025408,5636156
10,2039727500,79571215,1.0742114025e-11,7220,-514468,5121688
11,2059977583,79038179,1.0670154165e-11,7157,1025408,6147096
12,2350185750,79038180,1.0670154299999999e-11,7178,1025408,7172504
13,2118952125,79039483,1.0670330205e-11,7178,1025408,8197912
14,2991060000,79784313,1.0770882254999999e-11,7199,-1027760,7170152
15,2055588916,79038181,1.0670154435e-11,7199,1025408,8195560
16,2056994958,79038197,1.0670156594999999e-11,7738,1025408,9220968
17,2049058792,79039917,1.0670388795e-11,7738,1025408,10246376
18,2049698875,79038197,1.0670156594999999e-11,7738,1025408,11271784
19,2134210875,80050702,1.0806844770000001e-11,7738,-1541052,9730732
20,2049538541,79038197,1.0670156594999999e-11,7738,1025408,10756140
21,2050537417,79040428,1.0670457779999999e-11,7675,1025408,11781548
22,2049803916,79038196,1.067015646e-11,7696,1025408,12806956
23,2122768583,79038197,1.0670156594999999e-11,7717,1025408,13832364
24,2054729084,79038197,1.0670156594999999e-11,7717,1025408,14857772
25,2103824292,80370347,1.0849996844999998e-11,7717,-2054344,12803428
26,2081206125,79041038,1.067054013e-11,7717,1025408,13828836
27,2062690625,79038197,1.0670156594999999e-11,7738,1025408,14854244
28,2050550959,79038197,1.0670156594999999e-11,7738,1025408,15879652
29,2104625292,79038197,1.0670156594999999e-11,7738,1025408,16905060
30,2049734375,79038197,1.0670156594999999e-11,7738,1025408,17930468
31,2107102000,79041036,1.067053986e-11,7675,1025408,18955876
32,2037624833,79038790,1.067023665e-11,27002,1026232,19982108
33,2107989875,80796839,1.0907573265e-11,8674,-3081236,16900872
34,2062013000,79038226,1.067016051e-11,8674,1025432,17926304
35,2051728583,79038227,1.0670160645000001e-11,8695,1025432,18951736
36,2050584000,79041903,1.0670656905e-11,8695,1025432,19977168
37,2105420500,79038227,1.0670160645000001e-11,8695,1025432,21002600
38,2051610542,79038227,1.0670160645000001e-11,8695,1025432,22028032
39,2111466500,79038227,1.0670160645000001e-11,8695,1025432,23053464
40,2053559375,79038227,1.0670160645000001e-11,8695,1025432,24078896
41,2109711167,79041901,1.0670656635e-11,8632,1025432,25104328
42,2049660292,79038225,1.0670160374999998e-11,8653,1025432,26129760
43,3336212250,81329583,1.0979493705e-11,8653,-4107728,22022032
44,3284700416,79038226,1.067016051e-11,8674,1025432,23047464
45,2122604042,79042928,1.067079528e-11,8674,1025432,24072896
46,2059488292,79038226,1.067016051e-11,8674,1025432,25098328
47,3269230959,79038226,1.067016051e-11,8674,1025432,26123760
48,3264487208,79038227,1.0670160645000001e-11,8695,1025432,27149192
49,4724530291,79043416,1.067086116e-11,24545,1025880,28175072
50,2049081125,79038227,1.0670160645000001e-11,8716,1025432,29200504
51,2049783333,79038225,1.0670160374999998e-11,8632,1025432,30225936
52,2049252833,79038225,1.0670160374999998e-11,8653,1025432,31251368
53,2049380416,79042928,1.067079528e-11,8674,1025432,32276800
54,3266450833,79038226,1.067016051e-11,8674,1025432,33302232
55,3323786375,81968981,1.1065812435e-11,8674,-5134620,28167612
56,2070719833,79038227,1.0670160645000001e-11,8695,1025432,29193044
57,2114494292,79044145,1.0670959575000001e-11,8695,1025432,30218476
58,2062200042,79038227,1.0670160645000001e-11,8695,1025432,31243908
59,2050158334,79038227,1.0670160645000001e-11,8695,1025432,32269340
60,2049769541,79038227,1.0670160645000001e-11,8695,1025432,33294772
61,2087625375,79044143,1.0670959304999998e-11,8632,1025432,34320204
62,9191640750,79038225,1.0670160374999998e-11,8653,1025432,35345636
63,2063381333,79044143,1.0670959304999998e-11,8653,1025432,36371068
64,2051691125,79038226,1.067016051e-11,8674,1025432,37396500
65,2050157125,79038226,1.067016051e-11,8674,1025432,38421932
66,2063205416,79038709,1.0670225715000001e-11,24392,1025880,39447812
67,2062221958,79044161,1.0670961734999999e-11,9213,1025432,40473244
68,2068737750,79038243,1.0670162804999999e-11,9213,1025432,41498676
69,2117427750,79038243,1.0670162804999999e-11,9213,1025432,42524108
70,3271218833,82768220,1.11737097e-11,9234,-6674568,35849540
71,2044770666,79038241,1.0670162535e-11,9150,1025432,36874972
72,2051099000,79045691,1.0671168285e-11,9171,1025432,37900404
73,2061093791,79038242,1.0670162670000002e-11,9192,1025432,38925836
74,2066926125,79038242,1.0670162670000002e-11,9192,1025432,39951268
75,2051970208,79038242,1.0670162670000002e-11,9192,1025432,40976700
76,2061121209,79045692,1.067116842e-11,9192,1025432,42002132
77,2053407375,79038243,1.0670162804999999e-11,9213,1025432,43027564
78,3283336708,79038243,1.0670162804999999e-11,9213,1025432,44052996
79,2051937750,79038243,1.0670162804999999e-11,9213,1025432,45078428
80,2051206208,79038243,1.0670162804999999e-11,9213,1025432,46103860
81,2050559750,79045691,1.0671168285e-11,9150,1025432,47129292
