Size,Time,Instructions
500,731584,5818
1000,347209,4310
1500,329792,3514
2000,1657833,3700
2500,1215125,7366
3000,388375,7295
3500,2075708,8381
4000,404917,6655
4500,294458,7350
5000,296709,7397
5500,339333,8478
6000,557709,1692
6500,298166,7399
7000,347042,8390
7500,330666,7728
8000,312917,9066
8500,501833,5792
9000,396166,9021
9500,317125,8727
10000,254042,8978
10500,241917,8368
11000,293708,7792
11500,257125,9491
12000,253708,8490
12500,229541,9037
13000,226334,9504
13500,280125,7534
14000,346041,10169
14500,935500,8713
15000,1006375,9345
15500,850000,9892
16000,1309208,9862
16500,837875,8734
17000,76956625,9413
17500,1273959,8751
18000,1527625,10527
18500,2108750,9993
19000,1698875,10442
19500,2107334,9892
20000,71690417,4899
20500,2121042,8157
21000,2117791,8739
21500,2151375,9404
22000,1434625,8768
22500,71718583,9462
23000,1597334,9929
23500,1652875,8646
24000,1923792,6647
24500,1542625,4011
25000,1717083,9904
25500,2210666,8734
26000,1976875,6016
26500,724334,9825
27000,2369084,7509
27500,72705250,9825
28000,371417,9160
28500,588792,10312
29000,245125,9757
29500,1532792,9686
30000,2107375,9914
30500,232959,9871
31000,1917292,8621
31500,1887375,9707
32000,216875,10704
32500,1675709,10978
33000,1026334,9122
33500,1479000,10368
34000,568959,9160
34500,349209,10301
35000,1145792,10384
35500,4601167,10447
36000,1626917,8658
36500,468083,10455
37000,2480750,9795
37500,3966750,9846
38000,1060833,7051
38500,980417,10258
39000,230791,8545
39500,1112083,3519
40000,993709,10375
40500,2099667,9858
41000,2260041,9736
41500,2502208,10275
42000,1193417,9807
42500,1760458,10751
43000,1560417,9703
43500,1093791,9299
44000,1790375,10279
44500,1217708,10796
45000,334291,9707
45500,283291,10102
46000,926833,8756
46500,2667708,9909
47000,1031000,9880
47500,253542,9753
48000,255792,10485
48500,1816250,9265
49000,280083,9800
49500,303292,9455
50000,2883834,10494
50500,242875,9446
51000,261375,10539
51500,268834,9272
52000,287667,11040
52500,2624583,11117
53000,265208,9845
53500,1846208,10422
54000,241583,9201
54500,396834,10477
55000,15062875,10423
55500,220500,11180
56000,255000,11482
56500,274125,11162
57000,213209,10677
57500,352750,9517
58000,386125,11667
58500,275250,11541
59000,244750,9891
59500,336584,11086
60000,271709,11658
60500,1193708,11764
61000,1316708,9908
61500,1046541,11840
62000,1362875,11751
62500,1216375,11717
