Size,Time,Instructions
500,380375,6801247
1000,536875,8160892
1500,563459,8615542
2000,524125,9030308
2500,671125,9013823
3000,1653250,9082169
3500,973000,9546139
4000,588750,9559998
4500,1674417,9577880
5000,829084,9531307
5500,637792,10392708
6000,796625,10250246
6500,947333,10192530
7000,805166,10426667
7500,637833,10783219
8000,1102958,10832260
8500,1506417,10796711
9000,818125,10752370
9500,975834,10848231
10000,487917,10846418
10500,714167,11035635
11000,1070458,10744315
11500,1017042,10756398
12000,1282750,10725885
12500,1550333,10755791
13000,524292,10774409
13500,1009708,11120467
14000,1146459,11651318
14500,1498500,11643056
15000,1145084,11334871
15500,890584,11329130
16000,326750,11677997
16500,468083,11714062
17000,878542,11672026
17500,1068833,11701069
18000,989250,11694909
18500,1660750,11671230
19000,1316167,11623889
19500,456083,11705635
20000,2465375,11664385
20500,531708,11693993
21000,494500,11557162
21500,839542,11301848
22000,1014667,11639524
22500,830917,11603065
23000,2790750,11699989
23500,1742584,11657601
24000,1044750,11709710
24500,1159833,11685464
25000,1156000,11721189
25500,1444291,11739701
26000,1195250,11632718
26500,726917,11623904
27000,1021000,11700196
27500,2231750,11764302
28000,867250,11660930
28500,1360875,11666651
29000,1087541,12136638
29500,862584,12193922
30000,1270000,12143629
30500,850834,12270031
31000,1527459,12160198
31500,726041,12149131
32000,800625,12209390
32500,1068084,12142516
33000,3168916,12208928
33500,552917,12093015
34000,518083,12116462
34500,823000,12164811
35000,1645125,12124010
35500,816625,12287998
36000,1253542,11919531
36500,1004250,11631854
37000,1488042,11709330
37500,1064334,11711260
38000,1385875,12172404
38500,1329458,12135756
39000,938333,12219325
39500,2982958,12087707
40000,1569875,12165874
40500,1158292,12278216
41000,2995125,12040326
41500,1541459,12153621
42000,541625,12143338
42500,518625,12212468
43000,816625,12441724
43500,748041,12159804
44000,1055667,12085699
44500,292667,12016256
45000,994917,12101388
45500,1198459,12295196
46000,1848083,11587684
46500,995250,11606843
47000,1253166,11635919
47500,1516500,11695052
48000,1300584,11697251
48500,1440125,11650254
49000,1684958,11601067
49500,1752583,11810637
50000,862125,11878396
50500,946833,12670779
51000,851708,12550144
51500,1310417,12394065
52000,1913209,12616821
52500,369958,12945476
53000,613667,12885701
53500,1433042,12853338
54000,3385875,12917636
54500,1366625,12896285
55000,1303959,12851518
55500,1765541,12924607
56000,596667,12829766
56500,983583,12911315
57000,954292,12937297
57500,1724416,12958942
58000,1127291,12475273
58500,1115959,12338711
59000,1048334,12447502
59500,395875,12840919
60000,1051208,12862917
60500,1244083,12994485
61000,2351917,12899686
61500,969250,13022208
62000,3693042,13050042
62500,1311459,12874700
63000,1240958,12925634
63500,2643625,13005651
64000,1119167,12977162
64500,789500,12967501
65000,1087750,13016835
65500,653583,13091866
66000,273041,13368245
66500,13787292,13387143
67000,752083,13418161
67500,2754792,13351109
68000,1018834,13407499
68500,1312583,13491457
69000,1346334,13501198
69500,1432417,13402522
70000,1095334,13356553
70500,1166958,13580719
71000,1208209,13362778
71500,1676750,13432064
72000,691417,13079329
72500,1929834,13390434
73000,1038959,13451006
73500,596750,12964580
74000,1383291,13086746
74500,1374167,13421344
75000,1261416,13447220
75500,3799417,13532305
76000,1033209,13416800
76500,1048125,13407265
77000,1016083,13374788
77500,1348584,13411073
78000,1634625,13321271
78500,1232958,13351173
79000,543042,13459614
79500,2692625,13226741
80000,1538667,13038222
80500,980000,13141894
81000,945542,13302752
