Size,Time,Instructions
500,201834,5818
1000,973375,6891
1500,336583,6444
2000,634958,7387
2500,2016875,6760
3000,1394958,7896
3500,653208,6668
4000,1679542,7877
4500,1343500,7691
5000,1604500,8520
5500,277833,8625
6000,1232792,8413
6500,755416,5829
7000,1682708,9542
7500,642625,8478
8000,585459,7265
8500,818042,9071
9000,1179125,9035
9500,885166,9033
10000,512375,7889
10500,806000,7894
11000,940750,7834
11500,2484084,9483
12000,6059042,4542
12500,12987209,9626
13000,517625,9479
13500,1101583,6629
14000,907458,8746
14500,809500,7980
15000,606792,9942
15500,1890250,9589
16000,445375,3056
16500,403208,10371
17000,781625,9223
17500,1302750,10607
18000,1444750,8625
18500,1179792,6672
19000,1498417,9887
19500,757750,8709
20000,1186750,9286
20500,17133708,9281
21000,745750,10371
21500,991750,9286
22000,1234083,8254
22500,960792,10422
23000,1146583,10026
23500,1147291,9858
24000,730375,7758
24500,1165167,9042
25000,1083958,8582
25500,1725667,8714
26000,1134500,8583
26500,277042,8642
27000,722875,6612
27500,653291,7172
28000,1091791,9782
28500,1035167,9143
29000,1161334,9787
29500,2496709,5354
30000,2170500,9711
30500,5676125,10839
31000,839208,9648
31500,873500,7039
32000,2687542,9800
32500,717250,7652
33000,833125,5914
33500,588208,10956
34000,738125,7652
34500,1134000,10940
35000,898000,9694
35500,3224125,10305
36000,1271500,10906
36500,867042,5421
37000,1510208,9866
37500,696041,5973
38000,1154625,6554
38500,3332458,10291
39000,1040000,10242
39500,919166,9682
40000,1147208,9104
40500,996083,9071
41000,1588208,10973
41500,12651500,7619
42000,544500,7093
42500,1089333,10872
43000,942917,11306
43500,973041,7126
44000,205208,10347
44500,202083,10847
45000,685250,8456
45500,994708,10162
46000,1040834,9328
46500,1759375,9653
47000,1727417,9967
47500,1424291,9960
48000,1246750,9047
48500,1083542,7194
49000,1004458,9363
49500,1655834,10415
50000,2222625,10515
50500,1448958,11222
51000,23269750,11684
51500,1426334,10447
52000,1739666,9866
52500,783792,10515
53000,1678500,11058
53500,1201708,10329
54000,1388125,10910
54500,3320708,11616
55000,772000,11116
55500,1127208,11126
56000,1409208,11095
56500,1008042,10346
57000,822875,10640
57500,1224333,11275
58000,1336167,10627
58500,1028375,11029
59000,1176875,10506
59500,2296167,9807
60000,12569958,9900
60500,1119458,10706
61000,1062292,11823
61500,1129875,11256
62000,1161583,11209
62500,815166,9251
63000,984166,9712
63500,2217459,9938
64000,806125,9201
