Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1,2098629245,143873,1.9422855e-14,1954,204,2201060
501,2161752954,144177,1.9463895000000002e-14,6821,300,3454808
1001,2086229629,144222,1.946997e-14,8274,372,4727696
1501,2081877189,144237,1.9471995000000002e-14,8778,372,6012464
2001,2078145805,144237,1.9471995000000002e-14,8778,372,7295856
2501,2298918263,147319,1.9888065000000002e-14,8778,372,8578732
3001,2302087003,144253,1.9474155e-14,9282,372,9863000
3501,2338614624,144253,1.9474155e-14,9282,372,11146876
4001,2274477787,144253,1.9474155e-14,9282,372,12429768
4501,2086039977,144253,1.9474155e-14,9282,372,13713036
5001,2081094023,144589,1.9519515e-14,15169,372,14996920
5501,2083707194,144420,1.94967e-14,9678,372,16281268
6001,2303352371,144436,1.9498860000000002e-14,10203,372,17564660
6501,2086069046,144469,1.9503315e-14,11294,372,18848516
7001,2250305092,147567,1.9921544999999998e-14,11806,372,20132408
7501,6763735108,144468,1.950318e-14,11253,372,21417148
8001,2094721037,144485,1.9505475000000004e-14,11806,372,22700504
8501,2094758415,144484,1.950534e-14,11764,372,23984396
9001,2093785304,144485,1.9505475000000004e-14,11791,372,25267788
9501,2158478802,147568,1.9921680000000002e-14,11819,372,26552164
10001,2173484268,144530,1.9511550000000002e-14,13249,372,27837404
10501,2225706514,144574,1.9517490000000002e-14,14702,372,29120288
11001,2975558508,144446,1.9500210000000002e-14,10544,372,30403644
11501,2216590194,144480,1.9504800000000003e-14,11621,372,31686536
12001,5581826430,147530,1.991655e-14,10593,372,32972796
12501,2124603361,144479,1.9504664999999998e-14,11614,372,17190676
13001,2120424161,144447,1.9500345e-14,10580,372,18474552
13501,2123381751,144477,1.9504395000000003e-14,11529,444,19776068
14001,2116134990,144493,1.9506555000000002e-14,12054,444,21084440
14501,2115057368,144493,1.9506555000000002e-14,12054,444,22392428
15001,2438850536,153701,2.0749635e-14,12691,444,23699416
15501,2333320622,144669,1.9530315000000003e-14,17782,444,25006912
16001,2295411191,144526,1.9511009999999998e-14,13135,444,26315872
16501,2357274870,144542,1.9513170000000004e-14,13665,444,27623324
17001,11474386295,164724,2.223774e-14,12618,444,28931292
17501,2104201416,144495,1.9506824999999998e-14,12121,444,30239780
18001,2097106082,144542,1.9513170000000004e-14,13652,444,31547248
18501,2147974947,153731,2.0753685000000002e-14,13681,444,32854744
19001,2133397208,144528,1.951128e-14,13184,444,34162704
19501,6914844227,153732,2.075382e-14,13709,444,35470700
20001,2128796167,144497,1.9507095e-14,12210,444,36778180
20501,2538092688,144568,1.9516680000000003e-14,14485,444,38086168
21001,2110151826,144569,1.9516815e-14,14541,444,39394156
21501,2114433525,144521,1.9510335000000003e-14,12959,444,40703528
22001,2105822976,144585,1.9518975e-14,15040,444,42011016
22501,2103500899,144568,1.9516680000000003e-14,14506,444,43319880
23001,2288764422,153787,2.0761244999999998e-14,15511,444,44628368
23501,2585447070,153772,2.0759220000000003e-14,15002,444,45935864
24001,2414992198,144599,1.9520865000000004e-14,15501,444,47243360
24501,2413662338,144584,1.9518840000000002e-14,15004,444,48551224
25001,2094176989,144686,1.953261e-14,18332,444,39718020
25501,2088522476,144488,1.950588e-14,11890,444,41025508
26001,2082660706,144488,1.950588e-14,11890,444,42334488
26501,2155425391,144504,1.950804e-14,12407,444,43642984
27001,2226228954,144489,1.9506015e-14,11918,444,44951340
27501,2055509052,144489,1.9506015e-14,11918,444,46259836
28001,2308951088,144502,1.950777e-14,12366,444,47567332
28501,2084610169,144487,1.9505745e-14,11877,444,48876580
29001,2080364576,156745,2.1160575e-14,12402,444,50185076
29501,2074463264,144519,1.9510065e-14,12896,444,51492572
30001,2086072946,144605,1.9521675e-14,15705,444,52801444
30501,2069506701,156789,2.1166515e-14,13851,444,54109404
31001,2072555176,144579,1.9518165e-14,14859,444,55416400
31501,2166829653,144581,1.9518435000000003e-14,14915,444,56724380
32001,2122967201,156758,2.116233e-14,12829,444,58033332
32501,2098368632,144564,1.951614e-14,14375,444,59340800
33001,2084413853,144549,1.9514115e-14,13892,444,60648796
33501,2079996380,144565,1.9516275000000003e-14,14388,444,61956756
34001,2230709003,156806,2.1168810000000002e-14,14417,444,63265252
