Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1,2039849583,143674,1.939599e-14,1605,164,4252
501,2048567916,143962,1.943487e-14,5946,240,578340
1001,2034014958,144389,1.9492515e-14,7111,296,1802852
1501,2057636291,144011,1.9441484999999998e-14,7553,296,1731864
2001,2034596416,144012,1.9441620000000002e-14,7587,296,2966808
2501,2049792500,144012,1.9441620000000002e-14,7587,296,2884932
3001,2033486917,144012,1.9441620000000002e-14,7587,296,4119072
3501,2043606666,144901,1.9561635e-14,8063,296,5354008
4001,2035332417,144027,1.9443645e-14,8063,296,4615780
4501,2034516333,144027,1.9443645e-14,8063,296,5848560
5001,2049094084,145529,1.9646415000000002e-14,11254,296,7082608
5501,2033982625,144262,1.947537e-14,10660,296,6345572
6001,2034350125,144263,1.9475504999999998e-14,10698,296,7579284
6501,2039198875,144279,1.9477665e-14,11207,296,8813468
7001,2048236084,144278,1.9477530000000002e-14,11195,296,10046316
7501,2052910875,146320,1.97532e-14,11183,296,8650980
8001,2043903208,144232,1.947132e-14,9691,296,9885620
8501,2030038042,144233,1.9471455e-14,9716,296,11119688
9001,2043642750,144264,1.9475640000000002e-14,10714,316,12353876
9501,2059725792,144293,1.9479555e-14,11680,296,13587148
10001,2042920083,146906,1.983231e-14,11220,296,11533816
10501,2038058333,144414,1.949589e-14,15597,296,12768324
11001,2036048375,144287,1.9478745e-14,11486,296,14002964
11501,2051856625,144272,1.947672e-14,10989,296,15236260
12001,2041776375,144273,1.9476855e-14,11010,296,16469548
12501,2031047750,144303,1.9480905e-14,11990,296,17703648
13001,2035243375,144257,1.9474695e-14,10487,296,14993068
13501,2040439708,144293,1.9479555e-14,11661,352,16235524
14001,2041796209,144339,1.9485765e-14,13177,352,17487780
14501,2029108542,144340,1.9485899999999997e-14,13202,352,18740800
15001,2031063167,147584,1.992384e-14,10792,372,19993540
15501,2046511459,144294,1.947969e-14,11703,352,21247064
16001,2049917375,144343,1.9486305e-14,13295,352,22499296
16501,2040154709,148465,2.0042774999999998e-14,13257,352,19031212
17001,2031683084,144356,1.948806e-14,13715,352,20282540
17501,2034845709,144342,1.948617e-14,13256,352,21534764
18001,2049202459,148480,2.00448e-14,13754,352,22787012
18501,2041108709,144343,1.9486305e-14,13307,352,24039684
19001,2036851625,144357,1.9488194999999998e-14,13765,352,25291060
19501,2039614958,144343,1.9486305e-14,13307,352,26541972
20001,2039041167,144284,1.9478340000000002e-14,11377,372,27794712
20501,2055300167,148465,2.0042774999999998e-14,13261,352,29046960
21001,2032926375,144342,1.948617e-14,13282,352,24220280
21501,2058966292,144327,1.9484145e-14,12772,352,25472068
