Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1,2032673833,143674,1.9395989999999997e-14,1605,164,4236
501,2052004125,143962,1.943487e-14,5946,240,578888
1001,2154889708,143998,1.943973e-14,7111,296,1806092
1501,2047194166,144012,1.944162e-14,7587,296,1732552
2001,2054073834,144012,1.944162e-14,7587,296,2966244
2501,2036875541,144012,1.944162e-14,7587,296,2885856
3001,2042420625,144915,1.9563525e-14,8510,296,4119432
3501,2049490542,144027,1.9443644999999997e-14,8063,296,5354012
4001,2295636667,144027,1.9443644999999997e-14,8063,296,4616140
4501,2034551458,144027,1.9443644999999997e-14,8063,296,5850612
5001,2043683083,144272,1.947672e-14,11000,296,7084304
5501,2037991208,144309,1.9481715e-14,12191,296,6346048
6001,2043524875,145806,1.9683809999999997e-14,9975,296,7580240
6501,2038550750,144226,1.9470509999999998e-14,9491,296,8814880
7001,6743800917,144240,1.9472399999999998e-14,9937,296,10050324
7501,2042123125,144240,1.9472399999999998e-14,9962,296,8653172
8001,2053700875,146298,1.9750229999999997e-14,10472,296,9887340
8501,2035172458,144225,1.9470374999999997e-14,9466,296,11123640
9001,2042717750,144226,1.9470509999999998e-14,9492,296,12356488
9501,2035439542,144241,1.9472535e-14,9975,296,13590680
10001,2050088792,144393,1.9493054999999997e-14,14923,296,11536196
10501,2094204666,144294,1.947969e-14,11707,296,12770380
11001,2050121375,144225,1.9470374999999997e-14,9458,296,14004092
11501,2054534125,144226,1.9470509999999998e-14,9508,296,15238716
12001,2031769209,146853,1.9825154999999997e-14,9483,296,16473240
12501,2032108833,144241,1.9472535e-14,9975,296,17706984
13001,2043386416,144226,1.9470509999999998e-14,9491,296,14995872
13501,2036259709,144276,1.947726e-14,11123,352,16244880
14001,2039442166,144262,1.9475369999999997e-14,10677,352,17497500
14501,2034980500,144293,1.9479555e-14,11670,352,18749772
15001,2062765416,147562,1.992087e-14,10078,352,20002044
15501,2040431333,144334,1.9485089999999998e-14,12997,352,21254756
16001,2031650167,144334,1.9485089999999998e-14,12997,352,22505640
16501,2033856041,144274,1.947699e-14,11043,352,19032936
17001,2035631000,144334,1.9485089999999998e-14,13005,352,20284280
17501,2125770375,148443,2.0039805e-14,12559,352,21536096
18001,3265196334,144334,1.9485089999999998e-14,13018,352,22787920
18501,2031380833,144334,1.9485089999999998e-14,13005,352,24039744
19001,2040013417,148397,2.0033594999999997e-14,11055,352,25292016
19501,2060580417,144335,1.9485224999999996e-14,13042,352,26544712
20001,2041301250,144352,1.948752e-14,13599,352,27796080
20501,2101386625,148384,2.0031839999999998e-14,10624,352,29048320
21001,2035741917,149499,2.0182365e-14,12152,352,24221488
21501,2044070500,144308,1.948158e-14,12160,352,25474116
22001,2036676625,144279,1.9477664999999997e-14,11218,352,26725932
22501,2043435000,149437,2.0173994999999998e-14,10148,352,27979008
23001,2034042958,144292,1.947942e-14,11639,352,29230376
23501,2043757750,144293,1.9479555e-14,11664,352,30482648
24001,2252894250,144292,1.947942e-14,11652,352,31735360
24501,2044096875,144277,1.9477394999999998e-14,11138,352,32986272
25001,2035988459,144257,1.9474695e-14,10516,352,34239324
25501,2037672084,144252,1.947402e-14,10325,352,35491556
26001,2031380291,144297,1.9480094999999998e-14,11790,352,36742484
26501,2031944125,150735,2.0349225e-14,10843,352,30564140
27001,2057470917,144283,1.9478204999999998e-14,11357,352,31817216
27501,2110413916,144252,1.947402e-14,10350,352,33069936
28001,3264182167,144252,1.947402e-14,10337,352,34322648
28501,2041631250,144296,1.9479959999999997e-14,11777,352,35576504
29001,2050410709,144312,1.948212e-14,12274,352,36828768
29501,2035014500,144267,1.9476044999999998e-14,10834,352,38080144
30001,2034405542,144275,1.9477125e-14,11091,352,39332408
30501,2171431334,150807,2.0358945e-14,13201,352,40585120
31001,2147368125,144354,1.9487789999999998e-14,13646,352,41836472
31501,2051293959,144340,1.9485899999999997e-14,13188,352,43089616
