Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
500,2054206541,80814068,1.0909899179999998e-11,6801247,574160,574804
1000,2055913291,80813434,1.090981359e-11,8160892,1221492,1796296
1500,2049926542,81153553,1.0955729655e-11,8615542,-67532,1728764
2000,2060459625,80840186,1.091342511e-11,9030308,1229440,2958204
2500,2074628709,81381916,1.098655866e-11,9013823,-76324,2881880
3000,2055120209,80841781,1.0913640435e-11,9082169,1230684,4112564
3500,2055813208,80856057,1.0915567695e-11,9546139,1229880,5342444
4000,2058252875,81725371,1.1032925084999999e-11,9559998,-730468,4611976
4500,2066276750,80857034,1.091569959e-11,9577880,1230660,5842636
5000,2064697125,80855601,1.0915506134999999e-11,9531307,1229440,7072076
5500,2065208625,82160643,1.1091686805e-11,10392708,-730192,6341884
6000,2057457250,80963361,1.0930053735e-11,10250246,1230372,7572256
6500,2049065542,80963144,1.093002444e-11,10192530,1229044,8801300
7000,2059319500,80968789,1.0930786515e-11,10426667,1229924,10031224
7500,2051632000,82605816,1.1151785160000001e-11,10783219,-1383860,8647364
8000,2048343917,80981269,1.0932471315000001e-11,10832260,1229940,9877304
8500,2058360584,80982217,1.0932599295e-11,10796711,1230712,11108016
9000,2052211709,80978810,1.093213935e-11,10752370,1230364,12338380
9500,2049952708,80981760,1.09325376e-11,10848231,1230828,13569208
10000,2084435791,83150240,1.12252824e-11,10846418,-2038068,11531140
10500,2054251375,80987526,1.093331601e-11,11035635,1232504,12763644
11000,2063541708,80981189,1.0932460515000001e-11,10744315,1230364,13994008
11500,2057830542,80978934,1.0932156089999999e-11,10756398,1229932,15223940
12000,2067911250,80977995,1.0932029324999999e-11,10725885,1230744,16454684
12500,2069810792,80978916,1.093215366e-11,10755791,1230388,17685072
13000,2062827500,83799001,1.1312865135000001e-11,10774409,-2693364,14991708
13500,2059225875,80993449,1.0934115615e-11,11120467,1246464,16238172
14000,2054034625,81006470,1.093587345e-11,11651318,1247492,17485664
14500,2067167125,81006216,1.093583916e-11,11643056,1248388,18734052
15000,2051414792,80996734,1.0934559089999998e-11,11334871,1247476,19981528
15500,2061063666,80996557,1.0934535195e-11,11329130,1248712,21230240
16000,2050301125,81010603,1.0936431405e-11,11677997,1248388,22478628
16500,2056671541,84587234,1.141927659e-11,11714062,-3449796,19028832
17000,2052668583,81007108,1.0935959580000001e-11,11672026,1247456,20276288
17500,2058011584,81008001,1.0936080135e-11,11701069,1248336,21524624
18000,2050616000,81011929,1.0936610414999999e-11,11694909,1248364,22772988
18500,2070967625,81007083,1.0935956205000001e-11,11671230,1248348,24021336
19000,2058928459,81005626,1.0935759510000001e-11,11623889,1247904,25269240
19500,2066417375,81008142,1.093609917e-11,11705635,1248364,26517604
20000,2049148666,81006872,1.0935927719999999e-11,11664385,1248356,27765960
20500,2052905708,81011900,1.09366065e-11,11693993,1246116,29012076
21000,2052990750,85557727,1.1550293145000001e-11,11557162,-4794552,24217524
21500,2050727667,80995718,1.093442193e-11,11301848,1248836,25466360
22000,2063077208,81006107,1.0935824445e-11,11639524,1249152,26715512
22500,2046976500,81004986,1.093567311e-11,11603065,1247484,27962996
23000,2056428250,81013153,1.0936775655e-11,11699989,1247932,29210928
23500,2073179500,81006664,1.093589964e-11,11657601,1247940,30458868
24000,2051291500,81008267,1.0936116045e-11,11709710,1248836,31707704
24500,2059665916,81007521,1.0936015334999999e-11,11685464,1249168,32956872
25000,2056728500,81008620,1.09361637e-11,11721189,1248836,34205708
25500,2067734375,81014375,1.0936940625e-11,11739701,1249276,35454984
26000,2072166833,81005898,1.0935796229999999e-11,11632718,1247900,36702884
26500,2050320375,86752867,1.1711637045e-11,11623904,-6141720,30561164
27000,2056840583,81007974,1.093607649e-11,11700196,1248720,31809884
27500,2077451750,81016408,1.0937215079999999e-11,11764302,1248836,33058720
28000,2057432167,81006766,1.0935913410000001e-11,11660930,1249624,34308344
28500,2067946958,81006942,1.0935937170000001e-11,11666651,1249184,35557528
29000,2056576000,81021403,1.0937889405000001e-11,12136638,1248360,36805888
29500,2053093250,81023166,1.093812741e-11,12193922,1248380,38054268
30000,2048655084,81028079,1.0938790664999999e-11,12143629,1247468,39301736
30500,2063385541,81025508,1.093844358e-11,12270031,1248372,40550108
31000,2064167291,81022128,1.093798728e-11,12160198,1248804,41798912
31500,2061149334,81021788,1.0937941380000001e-11,12149131,1247908,43046820
32000,2053478125,81023642,1.0938191669999999e-11,12209390,1248812,44295632
32500,2054279333,81028045,1.0938786075000001e-11,12142516,1247940,45543572
33000,2056599166,81023628,1.0938189779999999e-11,12208928,1249252,46792824
33500,2057941167,88285790,1.191858165e-11,12093015,-8157924,38634900
34000,2067849875,81020782,1.0937805569999999e-11,12116462,1247908,39882808
34500,2055800000,81022270,1.0938006450000001e-11,12164811,1248364,41131172
35000,2049405750,81029133,1.0938932955000001e-11,12124010,1247044,42378216
35500,2092485000,81026061,1.0938518235e-11,12287998,1249284,43627500
36000,2050303292,81014723,1.0936987604999999e-11,11919531,1249192,44876692
36500,2055309917,81005871,1.0935792585e-11,11631854,1247484,46124176
37000,2065306875,81008255,1.0936114425e-11,11709330,1248388,47372564
37500,2049347666,81016433,1.0937218455e-11,11711260,1248744,48621308
