Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
50,2061153292,8222169,1.1099928150000001e-12,488060,129876,130972
100,2031756875,8235565,1.1118012749999999e-12,639498,133960,264932
150,2031826500,8235900,1.1118465000000002e-12,650374,134164,399096
200,2030323041,8237076,1.11200526e-12,688576,135148,534244
250,2048063667,8237930,1.11212055e-12,706962,135560,669804
300,2041431500,8237335,1.1120402250000001e-12,697006,135436,805240
350,2032346083,8238313,1.112172255e-12,728780,136264,941504
400,2145476875,8239076,1.11227526e-12,753576,136492,1077996
450,2115014875,8353151,1.1276753850000001e-12,755384,-541940,536056
500,2057446708,8238860,1.1122461e-12,746644,136540,672596
550,2279460083,8251128,1.11390228e-12,858934,137552,810148
600,2034712000,8251338,1.11393063e-12,865762,137996,948144
650,2037093709,8250317,1.113792795e-12,832557,137648,1085792
700,2044481292,8251764,1.11398814e-12,866912,139304,1225096
750,2032674750,8253965,1.114285275e-12,951152,141596,1366692
800,2033100500,8254304,1.11433104e-12,962146,141704,1508396
850,2034096833,8254107,1.1143044450000001e-12,955753,141752,1650148
900,2034494375,8253907,1.114277445e-12,949250,141704,1791852
950,2032194333,8495324,1.14686874e-12,962364,-660816,1131036
1000,2033141417,8254198,1.11431673e-12,958704,141728,1272764
1050,2035413875,8254907,1.114412445e-12,981743,142444,1415208
1100,2032318625,8253790,1.11426165e-12,945456,141384,1556592
1150,2032422167,8254149,1.114310115e-12,957122,142268,1698860
1200,2031929291,8254171,1.1143130850000002e-12,941252,141648,1840508
1250,2041078166,8253720,1.1142522e-12,943176,141704,1982212
1300,2063752958,8253647,1.114242345e-12,940806,141752,2123964
1350,2232432250,8254236,1.11432186e-12,959935,142220,2266184
1400,2292360417,8255897,1.114546095e-12,1013907,143272,2409456
1450,2018870625,8255537,1.114497495e-12,1002244,142712,2552168
1500,2051045875,8256372,1.11461022e-12,1029356,143540,2695708
1550,2037291708,8648021,1.167482835e-12,1009716,-850752,1844956
1600,2039450333,8253651,1.114242885e-12,940927,141164,1986120
1650,2040279250,8254750,1.1143912500000002e-12,955430,141488,2127608
1700,2036480209,8255667,1.1145150450000001e-12,1006446,142364,2269972
1750,2042538334,8254971,1.1144210850000001e-12,983836,142196,2412168
1800,2038345542,8254578,1.11436803e-12,971048,141800,2553968
1850,2053973833,8254667,1.1143800450000001e-12,973948,141800,2695768
1900,2039114792,8255841,1.114538535e-12,990869,142432,2838200
1950,2035046625,8253011,1.114156485e-12,920134,140544,2978744
2000,2035437375,8254853,1.114405155e-12,979994,141932,3120676
2050,2033629334,8254943,1.1144173050000001e-12,982931,142292,3262968
2100,2032959000,8255379,1.114476165e-12,997102,142292,3405260
2150,2047315084,8255901,1.114546635e-12,992828,142244,3547504
2200,2141830834,8254497,1.114357095e-12,968416,141728,3689232
2250,2230714041,8254352,1.11433752e-12,963725,141736,3830968
2300,2275886541,8835935,1.192851225e-12,944435,-1093212,2737756
2350,2309319167,8255335,1.114470225e-12,968438,141704,2879460
2400,2039776166,8255089,1.114437015e-12,987680,142140,3021600
2450,2030771083,8255201,1.114452135e-12,991306,142196,3163796
2500,2054784291,8255296,1.11446496e-12,994378,141776,3305572
2550,2038231667,8254882,1.11440907e-12,980930,141800,3447372
2600,2039427458,8255078,1.11443553e-12,960079,141952,3589324
2650,2035634750,8253866,1.11427191e-12,947926,142148,3731472
2700,2036047542,8254318,1.11433293e-12,962618,142076,3873548
2750,2041808958,8254000,1.1142899999999999e-12,952269,141728,4015276
2800,2038624500,8254609,1.114372215e-12,972052,142244,4157520
2850,2041966000,8254690,1.11438315e-12,947464,141776,4299296
2900,2033872125,8254722,1.11438747e-12,975738,142948,4442244
2950,2034912542,8255255,1.1144594250000002e-12,993046,142640,4584884
3000,2035485792,8255730,1.11452355e-12,1008504,143300,4728184
3050,2035349375,8257255,1.114729425e-12,1058048,142496,4870680
3100,2226883291,8256250,1.11459375e-12,998148,142904,5013584
3150,2232053166,8255262,1.11446037e-12,993292,142944,5156528
3200,3497872750,9065175,1.223798625e-12,995352,-1347844,3808684
3250,2056494625,8255320,1.1144682000000002e-12,995166,142808,3951492
3300,2055602208,8256564,1.1146361399999999e-12,1001185,142960,4094452
3350,2040540125,8254148,1.11430998e-12,957072,142196,4236648
3400,2038134875,8255426,1.11448251e-12,998625,142880,4379528
3450,2039234208,8256016,1.11456216e-12,1017802,143396,4522924
3500,2035291875,8255700,1.1145194999999999e-12,1007510,142928,4665852
3550,2040304083,8258341,1.114876035e-12,1058932,142952,4808804
3600,2038834959,8255985,1.1145579749999999e-12,1016770,143024,4951828
3650,2039091375,8255661,1.114514235e-12,1006253,143668,5095496
3700,2039337250,8255125,1.1144418750000001e-12,988838,142544,5238040
3750,2039170125,8255401,1.114479135e-12,997798,142976,5381016
3800,2031595792,8256707,1.114655445e-12,1005822,143024,5524040
3850,2036126708,8256194,1.1145861900000001e-12,1023590,143492,5667532
3900,2032341125,8255586,1.11450411e-12,1003822,143024,5810556
3950,2034416625,8255464,1.11448764e-12,999840,143048,5953604
4000,2162636708,8256450,1.11462075e-12,997474,143024,6096628
4050,2259759167,8256895,1.114680825e-12,1046364,143308,6239936
4100,2362566042,8254196,1.11431646e-12,958655,142040,6381976
4150,2042250250,8255536,1.11449736e-12,1002180,143024,6525000
4200,2047074708,8255797,1.1145325950000001e-12,1010668,143420,6668420
4250,2036779959,9332328,1.2598642800000001e-12,1010592,-1610728,5057692
4300,2035528542,8255754,1.11452679e-12,1009288,142952,5200644
4350,2033837334,8255548,1.11449898e-12,1002569,143516,5344160
4400,2034872042,8254772,1.11439422e-12,977373,143044,5487204
4450,2036507625,8255078,1.11443553e-12,987296,142208,5629412
4500,2054801417,8257544,1.1147684400000001e-12,1024913,143516,5772928
4550,2039008917,8256783,1.114665705e-12,1042718,142928,5915856
4600,2066146542,8253955,1.114283925e-12,950796,141824,6057680
4650,2034827083,8254209,1.1143182150000001e-12,959084,142364,6200044
4700,2035940458,8254880,1.1144088e-12,980872,142400,6342444
4750,2037526250,8256720,1.1146572e-12,998121,143152,6485596
4800,2038502292,8254433,1.114348455e-12,966364,142284,6627880
4850,2043056708,8254280,1.1143278000000001e-12,961378,141872,6769752
4900,2113952417,8254246,1.11432321e-12,960272,141992,6911744
4950,2235057375,8255981,1.114557435e-12,974108,142484,7054228
5000,2207662167,8254028,1.1142937799999999e-12,953176,141824,7196052
5050,2042037625,8264784,1.1157458400000001e-12,1090250,144060,7340112
5100,2045141750,8265039,1.115780265e-12,1098514,143888,7484000
5150,2040877459,8264374,1.11569049e-12,1076896,144296,7628296
5200,2053741584,8265944,1.11590244e-12,1085386,144312,7772608
5250,2041636041,8265040,1.1157804e-12,1098552,144716,7917324
5300,2048706667,8264354,1.1156877900000001e-12,1076242,144056,8061380
5350,2038873125,8264593,1.115720055e-12,1084023,144544,8205924
5400,2047912916,8264715,1.115736525e-12,1088010,144420,8350344
5450,2036097916,8266183,1.115934705e-12,1093162,144248,8494592
5500,2042479375,8264724,1.11573774e-12,1088292,144272,8638864
5550,2036106125,9670011,1.305451485e-12,1131944,-2034532,6604332
5600,2054218625,8264586,1.11571911e-12,1083794,144716,6749048
5650,2040211125,8264256,1.11567456e-12,1073084,144296,6893344
5700,2059331584,8266425,1.115967375e-12,1090573,144544,7037888
5750,2073530458,8264137,1.115658495e-12,1069194,144116,7182004
5800,2105738958,8262739,1.115469765e-12,1023788,142976,7324980
5850,2283880167,8264002,1.11564027e-12,1064804,144048,7469028
5900,2215379667,8266313,1.115952255e-12,1086910,144296,7613324
5950,2057596875,8264570,1.11571695e-12,1083288,144692,7758016
6000,2036407708,8264650,1.11572775e-12,1085872,144176,7902192
6050,2034325167,8266715,1.116006525e-12,1153002,145420,8047612
6100,2036863042,8263617,1.115588295e-12,1052298,143216,8190828
6150,2038093833,8266947,1.116037845e-12,1107512,144572,8335400
6200,2046755584,8265206,1.11580281e-12,1103931,144224,8479624
6250,2046900209,8265134,1.1157930900000001e-12,1101601,144200,8623824
6300,2051773792,8265230,1.11580605e-12,1104732,144716,8768540
6350,2040728208,8265323,1.115818605e-12,1107759,144224,8912764
6400,2038428542,8268058,1.1161878300000001e-12,1143621,145420,9058184
6450,2041034458,8263674,1.11559599e-12,1054152,143264,9201448
6500,2037862750,8265206,1.11580281e-12,1103936,144272,9345720
6550,2034383834,8265633,1.115860455e-12,1117836,144692,9490412
6600,2034590875,8265283,1.1158132050000001e-12,1106466,144176,9634588
6650,2040559833,8266124,1.11592674e-12,1080772,144644,9779232
6700,2135341417,8264200,1.115667e-12,1071252,144176,9923408
6750,2094874917,8265010,1.11577635e-12,1097581,145172,10068580
6800,2252799667,8262786,1.1154761099999999e-12,1025294,143144,10211724
6850,2266212875,8265725,1.115872875e-12,1067791,144164,10355888
6900,2042724791,8264345,1.1156865750000001e-12,1075958,144056,10499944
6950,2047203417,8264223,1.115670105e-12,1072008,144176,10644120
7000,2049757166,8264594,1.11572019e-12,1084064,144684,10788804
7050,2053640833,8265598,1.11585573e-12,1116702,144032,10932836
7100,2038213042,10062202,1.3583972700000001e-12,1072746,-2484280,8448556
7150,2043971000,8265250,1.11580875e-12,1105373,144724,8593280
7200,2040852833,8264268,1.11567618e-12,1073465,143312,8736592
7250,2052250500,8264114,1.11565539e-12,1068454,143456,8880048
7300,2038067625,8263978,1.11563703e-12,1064040,143900,9023948
7350,2042116042,8266364,1.11595914e-12,1076366,143948,9167896
7400,2055317083,8264186,1.1156651100000001e-12,1070784,143312,9311208
7450,2061493458,8266333,1.115954955e-12,1140584,145540,9456748
7500,2046955209,8265622,1.11585897e-12,1117455,144608,9601356
