Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1,102601842,179464,2.422764e-14,9628,1468,2200260
5001,4357819974,182891,2.4690285000000002e-14,15875,1540,4608252
10001,4486790145,179825,2.4276374999999998e-14,16379,1540,7084224
15001,2349299719,179825,2.4276374999999998e-14,16379,1540,9557132
20001,113768130,179859,2.4280965e-14,17487,1572,12182708
25001,2091241534,179873,2.4282855000000002e-14,17955,1572,14901788
30001,3584979851,179859,2.4280965e-14,17487,1572,17619360
35001,2496717349,179874,2.428299e-14,17991,1572,20337404
40001,2194204167,179874,2.428299e-14,17991,1572,23055492
45001,2997891345,179874,2.428299e-14,17991,1572,25773168
50001,4239316428,180104,2.431404e-14,20504,1572,28492492
55001,29553232,180057,2.4307695e-14,18994,1572,31215160
60001,2117264193,180074,2.430999e-14,19534,1572,11475956
65001,31172373,180043,2.4305805000000004e-14,18523,1572,14199224
70001,366249217,180075,2.4310125000000002e-14,19560,1572,16917428
75001,2106541591,180059,2.4307965000000003e-14,19063,1572,19639400
80001,4142764371,180059,2.4307965000000003e-14,19063,1572,22355192
85001,4179674746,189263,2.5550505000000003e-14,19586,1572,25077772
90001,4223308448,180075,2.4310125000000002e-14,19588,1572,27800592
95001,2374282922,180075,2.4310125000000002e-14,19571,1572,30522576
100001,599780115,180112,2.431512e-14,20756,1572,33242272
105001,3151684052,3157548,4.2626898e-13,26487,-33552848,18100380
110001,2851832937,180044,2.430594e-14,18587,1572,20820424
115001,2241485889,180077,2.4310395e-14,19649,1572,23539196
120001,2901670557,180076,2.431026e-14,19629,1572,26262744
125001,2121999164,180044,2.430594e-14,18587,1572,28984324
130001,3799265374,180093,2.4312555e-14,20161,1572,31704636
135001,2183090818,180077,2.4310395e-14,19637,1572,34428612
140001,2196506456,180076,2.431026e-14,19608,1572,37150804
145001,187596138,180077,2.4310395e-14,19637,1572,39872492
150001,3264947721,189263,2.5550505000000003e-14,19568,1572,42592072
