Size,Time,Instructions
3,2141000,7032
6,550291,6582
9,357250,8110
12,351625,7058
15,406708,8110
18,311250,8110
21,355208,8586
24,435667,7534
27,405500,7534
30,318375,7534
33,1107083,12858
36,409250,13139
39,366000,12694
42,393833,13152
45,400916,12058
48,466875,12719
51,328792,12745
54,392625,11115
57,500208,12758
60,474750,12122
63,630375,13377
66,293292,11566
69,338750,12573
72,401750,12573
75,453375,13196
78,761833,13654
81,282792,12063
84,493791,13191
87,433000,12594
90,431083,13217
93,653750,13710
96,721042,13175
99,343541,13161
102,20248292,13658
105,1547541,12067
108,406875,13200
111,405000,13200
114,870041,13200
117,479417,13182
120,1705708,12088
123,660625,13382
126,472333,12669
129,350583,13153
132,238833,12695
135,387000,12059
138,1560125,13153
141,1478791,17822
144,520042,12569
147,1711166,13650
150,1644000,13650
153,1855958,13790
156,819917,13621
159,1173416,13132
162,249250,13171
165,616042,12535
168,1331333,13158
171,914750,11528
174,648000,13166
177,656250,13650
180,484583,13650
183,1149417,13095
186,737500,13608
189,280750,13608
192,294750,13132
195,383542,13158
198,600333,13616
201,497208,13171
204,1428125,13629
207,2328625,12535
210,550292,12535
213,555750,13651
216,720125,12514
219,428042,13608
222,1112500,13137
225,1518875,13119
228,902709,11528
231,1241375,13629
234,1537166,12535
237,20216583,13158
240,19369792,13158
243,283542,11507
246,2423625,13595
249,2230584,13595
252,9901541,12004
255,2515334,13608
258,20102500,13137
261,1984500,13158
264,20049208,13616
267,2029542,12025
270,1227125,12025
273,2222042,13095
276,2169750,13574
279,2162375,13574
282,266750,14071
285,645750,12977
288,508541,12977
291,285417,12977
294,796041,13595
297,472292,14092
300,741041,14092
303,622334,14127
306,283084,13963
309,610708,13306
312,451708,14442
315,628541,13950
318,753375,14454
321,314666,12282
324,91811042,14467
327,551000,13331
330,911334,14467
333,398042,14485
336,556167,13803
339,542792,14447
342,710542,14926
345,865875,13272
348,232500,13272
351,349625,14429
354,615208,14455
357,430084,14455
360,743958,14934
363,326583,15108
366,710417,13756
369,496000,13263
372,322208,14438
375,1186084,14917
378,375584,14917
381,999583,14917
384,1690417,13293
387,374958,13293
390,1612875,14468
393,1007500,13958
396,462583,13803
399,1230667,14926
402,1474625,14926
405,676000,13790
408,196416,14434
411,851625,14429
414,1253792,14442
417,1416333,14947
420,1383750,14468
423,1194917,15087
426,325750,12720
429,1009166,13954
432,734000,13297
435,1644417,14951
438,725917,14459
441,574084,14938
444,1307667,14964
447,1437917,14408
450,1219792,14447
453,1122166,14490
456,1443125,14426
459,1272417,14905
462,1306667,13297
465,1398291,13815
468,1222125,14938
471,1372583,12766
474,1529000,14951
477,1287375,14951
480,17626875,14454
483,18640333,14973
486,2053542,14930
489,1424917,14930
492,1233208,14438
495,1605000,14917
498,1407750,12728
501,1593791,14395
504,1168125,13777
507,1613250,14913
510,1395958,14421
513,350834,12707
516,1325125,14400
519,1582250,14879
522,1613708,13225
525,1426333,14892
528,1486000,14892
531,1545500,13928
534,1786792,14925
537,2354416,14925
540,1402666,13271
543,1552041,14383
546,1301833,14883
549,243333,14386
552,1817417,14904
555,5806333,13768
558,1275208,13768
561,662833,13768
564,8336917,14408
567,1618750,14408
570,1845292,14926
573,1279750,14620
576,7964791,13268
579,1726542,13786
582,18784000,14922
585,2582000,14930
588,1502792,14927
591,5335167,15453
594,404083,14974
597,656000,14317
600,1011166,14982
603,339375,15134
606,837291,14944
609,233917,13251
612,979541,14957
615,1458625,14300
618,1521250,14300
621,1745292,14325
624,1520833,15448
627,1644667,13276
630,47909625,15461
633,166417,15601
636,707916,13731
639,457458,15398
642,836917,14780
645,1801500,15424
648,882875,15424
651,1148750,15903
654,392292,13251
657,771167,14918
660,404875,14300
663,488959,15458
666,534417,14902
669,497667,14902
672,857916,15402
675,561333,14266
678,515750,14266
681,729625,15441
684,849750,15441
687,660209,15920
690,675250,15945
693,420542,15606
696,627084,15428
699,944458,15454
702,1547000,15454
705,1547250,15933
708,1510209,15933
711,1918833,15406
714,1568416,15924
717,1806250,14788
720,2340500,14788
723,460125,15631
726,1524667,15454
729,2157042,14797
732,1397833,15441
735,23902792,15920
738,863292,15415
741,2032292,15920
744,1156583,15441
747,936875,15920
750,1129583,15428
753,807167,16094
756,662625,15381
759,1283833,14763
762,1831583,15886
765,1474250,13714
768,1739375,15420
771,1865292,15427
774,1759750,15427
777,1290333,15453
780,1289958,15932
783,1540459,15980
786,1902417,15903
789,869875,15432
792,5948875,13739
795,1373666,15445
798,1452250,14788
801,1458875,15924
804,1866791,15432
807,1586459,15933
810,454791,13761
813,1560083,14873
816,562500,15912
819,896958,14258
822,602208,15428
825,1092500,14810
828,19473625,15454
831,2036291,15933
834,1123292,14279
837,18959083,14279
840,2179083,15453
843,2579166,15972
846,1545958,15416
849,280750,15916
852,20226958,15916
855,1766750,14780
858,487375,14283
861,1334292,15458
864,871250,15937
867,1273417,15937
870,759292,15937
873,1313000,15542
876,1937833,14751
879,1793334,15895
882,19791583,15895
885,1578459,14759
888,19923042,15424
891,1691167,15144
894,1776209,14961
897,731542,13786
900,14102958,15440
903,588166,15378
906,374583,13761
909,763417,14279
912,641167,15402
915,840875,13230
918,331334,15415
921,527916,15415
924,680375,14943
927,450791,14969
930,387792,15448
933,2747125,15496
936,889917,14927
939,745250,15406
942,597834,13255
945,576167,14922
948,1114375,14304
951,794666,15440
954,871875,14948
957,785541,15402
960,628042,13748
963,872708,14860
966,486708,14245
969,871292,15912
972,587958,15912
975,1148500,14923
978,732917,15920
981,981833,15920
984,749458,14266
987,1104416,15933
990,1352584,15441
993,717750,15921
996,629000,15844
999,533584,14729
1002,1805417,14729
1005,269416,14729
1008,1649500,15368
1011,1693584,15368
1014,1708209,15886
1017,1491750,14750
1020,1762625,14750
1023,1468125,15535
1026,1547959,15903
1029,851333,15916
1032,1294084,14788
1035,1776167,15432
1038,1520667,15911
1041,13954958,14257
1044,879167,14257
1047,1422916,15427
