Size,Time,Instructions
3,1547083,7032
6,473083,6582
9,198292,8110
12,291667,7058
15,232417,8110
18,284875,8110
21,365542,8586
24,364167,7534
27,372416,7534
30,223417,7534
33,2075791,12858
36,347916,13139
39,229041,12694
42,481625,13152
45,372000,12058
48,459416,12719
51,3615583,12745
54,447459,11115
57,460583,12758
60,1037583,12122
63,316833,13377
66,387875,11566
69,437083,12573
72,447834,12573
75,449333,13196
78,375417,13654
81,559333,12063
84,305458,13191
87,570958,12594
90,656542,13217
93,441041,13710
96,320791,13175
99,618000,13161
102,623959,13658
105,312667,12067
108,462166,13200
111,502833,13200
114,1219958,13200
117,24797041,13182
120,578667,12088
123,379375,13382
126,1047000,12669
129,7777125,13153
132,13102792,12695
135,3041375,12059
138,472917,13153
141,526916,13675
144,799834,13166
147,678500,13650
150,542250,13192
153,586250,13790
156,315209,11507
159,409292,12674
162,321875,12038
165,410125,13629
168,512833,13158
171,480250,13616
174,783250,13642
177,464958,13153
180,472792,13192
183,394500,13214
186,323208,13150
189,975791,13608
192,405625,12038
195,296583,12535
198,813833,13616
201,590917,11528
204,787333,13629
207,316416,13629
210,536125,13132
213,670541,13651
216,772250,13608
219,288917,13608
222,307625,13137
225,326166,13595
228,370667,11528
231,374292,13132
234,324667,12535
237,3442166,13629
240,6715625,13158
243,17250750,11507
246,16063791,13137
249,517625,13595
252,338875,12004
255,418750,13608
258,677250,13608
261,666084,12661
264,467917,13616
267,597583,13616
270,438125,12025
273,566042,13095
276,280791,13574
279,4929791,13574
282,263584,14071
285,516041,12977
288,507792,12977
291,399375,12977
294,767625,13595
297,905750,13595
300,674875,14092
303,534625,14127
306,326292,13963
309,418250,13306
312,349792,14442
315,411625,13950
318,421458,14454
321,799667,12282
324,746166,14467
327,273167,13331
330,710042,14467
333,524167,14485
336,311750,13803
339,1072833,14447
342,548334,14926
345,455250,13272
348,311125,13272
351,43737042,14429
354,333875,14455
357,432459,14455
360,916792,14934
363,615292,15108
366,365125,13756
369,325542,13263
372,1114708,14438
375,579458,14917
378,428708,14917
381,846833,14917
384,588292,13293
387,340875,13293
390,566917,14468
393,557542,13958
396,292541,13803
399,612417,14926
402,481750,14926
405,509958,13790
408,300791,14434
411,387625,14429
414,349625,14442
417,715583,14947
420,533583,14468
423,348459,15087
426,294709,12720
429,472500,13954
432,477250,13297
435,397500,14951
438,835208,14459
441,2530666,14938
444,7260333,14964
447,7452375,14408
450,6656834,14447
453,3690708,14490
456,523125,14426
459,390750,14905
462,404125,13297
465,1464667,13815
468,465750,14938
471,725042,12766
474,573750,14951
477,632208,14951
480,1105667,14454
483,748542,14973
486,413500,14930
489,647416,14930
492,340041,14438
495,593667,14917
498,554583,12728
501,339166,14395
504,410209,13777
507,601375,14913
510,401292,14421
513,297542,12707
516,434417,14400
519,584666,14879
522,860250,13225
525,502458,14892
528,378541,14892
531,1021000,13928
534,487375,14925
537,809709,14925
540,448500,13271
543,451917,14383
546,651000,14883
549,316042,14386
552,278833,14904
555,3990333,13768
558,7099250,13768
561,5645292,13768
564,8479375,14408
567,1044000,14408
570,5638834,14926
573,896000,14620
576,345708,13268
579,655625,13786
582,468625,14922
585,657500,14930
588,856625,14927
591,356334,15453
594,689958,14974
597,720250,14317
600,483250,14982
603,290958,15134
606,625167,14944
609,527708,13251
612,735875,14957
615,292500,14300
618,646333,14300
621,476667,14325
624,432125,15448
627,542208,13276
630,374750,15461
633,399667,15601
636,953125,13731
639,497458,15398
642,612000,14780
645,794416,15424
648,779375,15424
651,770875,15903
654,421000,13251
657,270583,14918
660,768125,14300
663,496042,15458
666,676583,14902
669,847417,14902
672,478875,15402
675,776000,14266
678,628209,14266
681,780417,15441
684,742166,15441
687,721875,15920
690,509166,15945
693,324125,15606
696,378625,15428
699,550375,15454
702,330208,15454
705,459791,15933
708,589250,15933
711,489125,15406
714,301083,15924
717,467041,14788
720,468500,14788
723,295042,15631
726,623000,15454
729,846333,14797
732,249667,15441
735,748625,15920
738,308959,15415
741,328666,15920
744,557083,15441
747,941250,15920
750,576750,15428
753,379625,16094
756,489708,15381
759,1131208,14763
762,756084,15886
765,396000,13714
768,414250,15420
771,478666,15427
774,469209,15427
777,676625,15453
780,787875,15932
783,554458,15980
786,900458,15903
789,8168000,15432
792,450167,13739
795,979375,15445
798,634084,14788
801,1346750,15924
804,629083,15432
807,675125,15933
810,610291,13761
813,646917,14873
816,694458,15912
819,392125,14258
822,474834,15428
825,837041,14810
828,4271125,15454
831,1424667,15933
834,7277834,14279
837,6818500,14279
840,7312500,15453
843,8265916,15972
846,1003791,15416
849,812791,15916
852,881458,15916
855,590458,14780
858,791917,14283
861,507583,15458
864,291291,15937
867,536250,15937
870,593959,15937
