Size,Time,Instructions
3,1390291,15965
6,230042,20052
9,242000,19798
12,439541,21770
15,242333,21778
18,241667,23706
21,249875,23706
24,667458,24634
27,362708,25688
30,6545334,24634
33,4513708,52941
36,3103000,35297
39,478042,36569
42,379084,37537
45,226125,37663
48,254584,52308
51,261666,37051
54,537500,34663
57,334000,38123
60,741125,37897
63,477916,38139
66,375084,51082
69,315166,37609
72,327708,39369
75,372917,38859
78,630417,39095
81,341625,39395
84,360750,52484
87,447583,39925
90,260250,39369
93,329625,40049
96,410459,37425
99,709083,52656
102,397583,34953
105,354250,36941
108,360541,38111
111,291208,38237
114,351333,38237
117,259166,51984
120,283583,36173
123,517541,39305
126,331000,38115
129,582458,41145
132,493875,40793
135,321125,41095
138,617791,40967
141,597625,52028
144,367500,42267
147,413458,44455
150,478584,43691
153,535375,44163
156,457583,42519
159,4723250,53804
162,832583,39863
165,734667,43249
168,835459,42767
171,292250,42419
174,829125,55862
177,392334,39737
180,387375,40597
183,532500,42877
186,710834,41689
189,312458,41437
192,571334,54196
195,642834,41335
198,231542,39653
201,809000,41741
204,997500,41563
207,415084,41563
210,410375,53780
213,740042,39901
216,743584,40685
219,632333,40179
222,349834,40405
225,1572416,53684
228,321208,37577
231,309333,40837
234,337667,40407
237,338916,40305
240,302375,40381
243,362542,53418
246,672958,36935
249,850792,38721
252,1168542,38923
255,14109500,38847
258,1816042,38847
261,587875,49990
264,1016791,38383
267,710042,38847
270,449917,39099
273,663291,39163
276,375916,51674
279,276792,40333
282,248875,40055
285,358416,37779
288,500500,40055
291,612875,38959
294,568208,53626
297,468041,39187
300,350000,40459
303,292458,45641
306,332042,44347
309,2154833,44397
312,311958,44345
315,410500,44319
318,590292,60404
321,356333,41489
324,498959,44371
327,283625,44311
330,273625,44293
333,321084,61564
336,558333,43897
339,429334,45995
342,549667,45945
345,336209,45693
348,329792,46323
351,289084,61952
354,284875,44855
357,616708,45609
360,454250,46221
363,667375,46539
366,535292,44533
369,671458,61538
372,1992083,44223
375,946917,44659
378,375625,44809
381,436083,44583
384,994333,61846
387,445500,42993
390,411334,44839
393,308875,45633
396,513750,48119
399,634833,50645
402,667416,50081
405,587250,50441
408,595959,50137
411,681375,58620
414,277291,47151
417,529834,50643
420,832625,50291
423,362083,50985
426,344833,49027
429,9285916,63596
432,30900125,46051
435,9066041,49487
438,322667,49323
441,335417,49235
444,318417,49101
447,454417,62302
450,452042,46253
453,526208,49747
456,424958,47903
