Size,Time,Instructions
3,19024937,1979
6,1566361,2622
9,851614,1916
12,1664372,2525
15,2165327104,3021
18,931158,3029
21,881483,3525
24,756417,2420
27,2376028952,3029
30,2856224,2420
33,1085867,4647
36,3926242,4948
39,935903,3814
42,1562869,3814
45,1113827,4444
48,3332505913,3881
51,3199250,4532
54,6464514,5112
57,1449628,4545
60,7782436906,5133
63,1339198,4567
66,10363459,4462
69,1623293,5575
72,1047969,4357
75,1419313,5008
78,1001318,5483
81,1997875,3819
84,776969,4378
87,818312,5596
90,729629,3840
93,793512,5547
96,843289,4323
99,1095414,4952
102,689480,3826
105,2050147,5582
108,746000,4351
111,982681,5603
114,864159,4351
117,765199,4973
120,679721,5603
123,850713,4533
126,895003,4593
129,32903151,3425
132,806099,3950
135,819273,5202
138,717461,4475
141,1807433,5121
144,695620,5118
147,735703,5118
150,744607,5727
153,778161,5728
156,754011,3370
159,780591,5181
162,768992,4559
165,692518,5601
168,713315,6073
171,731641,6556
174,761156,5580
177,1081180,3950
180,890546,5139
183,949520,5749
186,1977410,5097
189,1029671,5580
192,972160,3929
195,1365296,5672
198,999987,5588
201,977663,3391
204,788567,5601
207,725719,4454
210,1102442,4454
213,747992,3370
216,744427,5580
219,813600,4958
222,738674,5672
225,1044726,5567
228,734003,3391
231,977066,4454
234,813392,4454
237,1181129,5601
240,2216192,5693
243,689300,3370
246,1243986,3895
249,680702,3895
252,736110,3895
255,757387,4958
258,945595,5546
261,1084941,4580
264,1062757,5588
267,674072,5588
270,792898,5084
273,953888,5042
276,869650,5546
279,1387369,5554
282,3734721,4924
285,983797,5554
288,1556597,5554
291,1468186,5554
294,1127076,5575
297,897489,4945
300,32030049,4945
303,1551700,5237
306,1939842,5034
309,6634657,5685
312,11074864,6223
315,18832371,6315
318,909042,3957
321,3285593,5167
324,1282538,5713
327,2338689,5062
330,1981617,6251
333,9723731,6286
336,1864814,5559
339,1125595,6840
342,8898672,7178
345,2987956,5968
348,8105003,7821
351,1154885,6176
354,1794629,6848
357,882444,6239
360,957283,6218
363,870353,6883
366,877081,6163
369,975976,6288
372,1221303,6834
375,1629434,6708
378,2322224646,6708
381,778859,6729
384,803302,6315
387,843377,5672
390,710962,6252
393,811311,7008
396,732732,5559
399,1144835,5000
402,882013,6735
405,702650,6197
408,659028,4441
411,3454490477,3076
414,746298,6840
417,884976,5021
420,3333579,5567
423,914466,6862
426,1343757,6727
429,989355,6196
432,901845,6259
435,813803,5574
438,741136,6855
441,1082975,4469
444,853143,6202
447,953803,5000
450,791963,6197
453,922760,6764
456,3427075839,5525
459,1753339,6693
462,839481,5574
465,1931897,6246
468,931146,6750
471,993756,6259
474,746094,6763
477,1021191,5574
480,733968,5595
483,1723133,6280
486,777733,6204
489,863961,6099
492,972455,6834
495,1670820,6163
498,848763,6281
501,1402034,5533
504,747375,6793
507,1040153,6814
510,756247,6814
513,711920,6365
516,892988,4953
519,962629,6163
522,908894,6163
525,31808666,6058
528,817824,6793
531,1812662,5002
534,1344930,5002
537,967095,6821
540,1104518,5002
543,3526053,6170
546,882625,6170
549,956901,6170
552,1160257,5527
555,859234,6178
558,881407,6178
561,909437,5527
564,3228584,6189
567,1174465,6197
570,1260824,6735
573,998783,6412
576,1116819,6797
579,671741,5545
582,61395239,6091
585,2119989,4461
588,2416217058,6644
591,1805031,7232
594,1178240,6728
597,2284528,7337
600,1526972,4959
603,1177821,6848
606,3847070,7304
609,2217014,6687
612,1845237,7317
615,10264488,6674
618,1096455,7317
621,1312467,7311
624,1541788,7227
627,8237504,4946
630,834940,7240
633,795361,7380
636,889557,5429
639,771170,6534
642,860290,6534
645,942950,5975
648,652047,7815
651,999622,7702
654,1021085,6128
657,693070,6023
660,733994,6674
663,682588,5422
666,1196034,5968
669,1144415,6653
672,854174,7178
675,903603,5989
678,838426,8409
681,1037334,8430
684,1257219,7745
687,721103,8913
690,760365,7227
693,907021,8598
696,876300,6561
699,1135588,7233
702,874493,7842
705,980689,6548
708,831383,7737
711,912811,6542
714,763646,6542
717,1476660,7193
720,887654,7193
723,780251,7415
726,2577020,7842
729,942417,6548
732,1198542,7829
735,961898,5443
738,1201229,6548
741,737222,7157
744,850602,7829
747,804993,7724
750,1059358,5430
753,1061802,7898
756,863396,7165
759,1063582,7774
762,1634413,7690
765,1031539,7178
768,19332450,7199
771,1236232,6017
774,1002320,7206
777,848543,5458
780,2350937,7227
783,825056,6500
786,4874018547,7710
789,740161,7823
792,822795,5437
795,2790642,7227
798,31738915,7193
801,6595274,7088
804,9680923,7823
807,904246,7737
810,870635,6666
813,730754,7275
816,9863340,5981
819,1679540,5981
822,9688063,7170
825,1244596,7821
828,1525501,7842
831,1428611,6002
834,4488255,7855
837,1207236,7212
840,4264087770,7232
843,8733004,5967
846,1007391,6513
849,1007207,6534
852,1274204,6534
855,1084181,7185
858,757393,6660
861,999662,7240
864,1731688,6555
867,986339,6555
870,850375,7744
873,2398421894,7318
876,710838,7765
879,819661,5967
882,718536,7660
885,1093685,6513
888,815865,7206
891,1241846,4036
894,692383,6673
897,840969,6673
900,945410,7324
903,1361132,7283
906,1088951,7156
909,701277,6645
912,856458,6674
915,741972,4897
918,716777,6687
921,706909,6002
924,1050527,7296
927,2555571,6702
930,1206645,7332
933,911914,6107
936,818919,7164
939,2476761,5450
942,819646,6660
945,912597,6778
948,1924605,6681
951,1332088,6030
954,3617199873,7311
957,978256,5471
960,900362,7170
963,807821,7871
966,764845,5968
969,870399,5968
972,734447,7073
975,2203412,6514
978,726941,7220
981,847333,5989
984,930106,7808
987,1113519,7808
990,3321771,7737
993,57133420,7200
996,737516,6480
999,220305101,6480
1002,1363664,7131
1005,9515504,6480
1008,1249228,7131
1011,826731,7152
1014,4861561918,7152
1017,945219,7690
1020,877150,6501
1023,707041,7926
1026,1035830,7710
1029,752084,7689
1032,836474,7802
1035,921103,7214
1038,790596,7718
1041,823427,7193
1044,1596888,5983
1047,4682016,6563
1050,785403,6004
1053,1587733,7753
1056,7203779,7676
1059,1520101,7655
1062,1248481,7802
1065,3401253246,6653
1068,3449053201,7842
1071,1277904,7737
1074,1802461,7716
1077,4910759795,7716
1080,17111065,6653
1083,9855535,7465
1086,1096125,7170
1089,1398444,7779
1092,993976,7695
1095,1744490,7052
1098,870975,7787
1101,854806,4540
1104,955228,7849
1107,800268,7219
1110,919603,7206
1113,913536,7143
1116,872719,6513
1119,1101741,6639
1122,1065654,7185
1125,1337090,5429
1128,871571,7710
1131,847719,7093
1134,894697,6009
1137,846619,6660
1140,858755,7206
1143,833980,7282
1146,1040344,6513
1149,3162156,7807
1152,850531,7794
1155,909500,7135
1158,880343,7177
1161,682560,7702
1164,791036,6534
1167,704611,7080
1170,762781,7178
1173,726741,5380
1176,985006,7766
1179,1258923,5926
1182,756041,5926
1185,3347350,5401
1188,779719,7136
1191,763087,6485
1194,844003,7787
1197,833068,5947
1200,708969,7632
1203,805805,6758
1206,931255,7044
1209,887589,6485
1212,864683,8304
1215,864140,7031
1218,746325,6472
1221,1015991,7018
1224,905004,7018
1227,2817004,7018
1230,798348,7018
1233,1430856,8460
1236,730561,8270
1239,3389324010,6451
1242,884825,8165
1245,1315608,8152
1248,1010537,7669
1251,4902353327,4527
1254,1051891,8291
1257,1050851,7682
1260,6182432,8186
1263,759494,8215
1266,1067952,7535
1269,798472,7647
1272,1040048,7668
1275,906128,7676
1278,814117,7689
1281,1088108,5920
1284,799800,7710
1287,819609,7151
1290,788590,7697
1293,892113,7773
1296,862200,8193
1299,869480,8298
1302,734476,7708
1305,1625515,5960
1308,797159,5960
1311,694264,8359
1314,677428,7716
1317,980794,7716
1320,887814,8275
1323,3245947,7149
1326,2714349,8254
1329,1010714,8926
1332,5612403358,7695
1335,11193728,9548
1338,6540230,8892
1341,2415011,9501
1344,1716034,9522
1347,3607935,7703
1350,15422609,8207
1353,1048818,7822
1356,997829,7619
1359,1076732,6451
1362,995443,6997
1365,922437,7682
1368,2472594459,6997
1371,676428,6500
1374,732953,8319
1377,968957,7710
1380,702403,7046
1383,2158989622,8375
1386,819904,7674
1389,788835,7695
1392,808403,7010
1395,704692,8178
1398,2407621,8199
1401,703805,7697
1404,729150,7046
1407,731992,7697
1410,754524,7046
1413,1281696,7877
1416,709367,7695
1419,903829,8304
1422,727835,7682
1425,812152,8186
1428,775826,7681
1431,1619426,8248
1434,3781211,8353
1437,1740591,8248
1440,33785180,7731
1443,909189,7779
1446,772474,7681
1449,702323,7038
1452,701098,7681
1455,835819,5933
1458,1107243,7017
1461,705444,6513
1464,743397,7059
1467,705524,7731
1470,705986,8235
1473,703663,8262
1476,755887,8185
1479,761371,7710
1482,759333,7122
1485,925816,7702
1488,851074,8311
1491,876998,8206
1494,894154,6479
1497,593311,5892
1500,810588,5892
1503,1162361,6354
1506,762966,6942
1509,2607461,8131
1512,3332734863,6585
1515,981937,6585
1518,780031,6480
1521,865876,7669
1524,820369,7648
1527,1018400,6480
1530,794069,6480
1533,826793,8334
1536,698776,7689
1539,4850034398,8214
1542,954090,7025
1545,935026,7025
1548,992005,7697
1551,918417,2939
1554,1075446,7779
1557,859390,7170
1560,1511714,6506
1563,701865,7213
1566,799106,7687
1569,725400,5960
1572,2320857,7800
1575,1064261,6506
1578,909737,5401
1581,811311,7170
1584,3102119,7177
1587,793376,7177
1590,797642,6555
1593,2555484,7143
1596,899022,7681
1599,2383445197,7681
1602,10625485,6534
1605,720762,5429
1608,3846556,5429
1611,1110660,7828
1614,812173,7702
1617,944979,7185
1620,2231327092,7731
1623,903408,8270
1626,878854,8298
1629,955694,8193
1632,1028277,6479
1635,1592857,7689
1638,1669110,7164
1641,1605253,8248
1644,1144118,7710
1647,1954525,6500
1650,1186160,6500
1653,995721,5926
1656,704679,6472
1659,925241,7682
1662,719751,6472
1665,1153527,8220
1668,726484,7703
1671,1866913,8333
1674,713315,7703
1677,868731,8312
1680,803440,6493
1683,710319,7661
1686,923033,7676
1689,700947,7668
1692,1170258,7025
1695,2178401958,7025
1698,805570,8319
1701,818962,8319
1704,972969,7689
1707,478929,8235
1710,2337557,7697
1713,805357,7213
1716,1097744,8270
1719,825585,7648
1722,701766,8152
1725,721586,8173
1728,717419,7702
1731,841626,6500
1734,739432,8340
1737,857327,7697
1740,894562,7718
1743,717007,7870
1746,670933,7130
1749,1002160,7676
1752,798556,8306
1755,741385,8277
1758,739341,8172
1761,799742,6479
1764,972526,7689
1767,1694245,7046
1770,1195400,5941
1773,867928,8375
1776,1172121,8172
1779,945499,8306
1782,2043462,7605
1785,2220165,8298
1788,833235,8151
1791,789755,7655
1794,756705,7632
1797,931715,8291
1800,752722,5905
1803,855974,7703
1806,5286754,8270
1809,2074316,7661
1812,810263,7157
1815,2656503344,5968
1818,2119356319,7787
1821,1099060,6514
1824,956320,7199
1827,3107292997,7703
1830,4833616,5968
1833,2454264,7969
1836,2547410,7190
1839,1077135,7219
1842,2277786,6534
1845,1151495,7702
1848,1243488,7080
1851,1210053,7164
1854,1023037,7172
1857,1596833,7815
1860,865613,7172
1863,2143578169,7919
1866,764765,8346
1869,967950,7703
1872,759069,7724
1875,700997,5947
1878,766225,7708
1881,1009086,6506
1884,750879,8346
1887,775639,8241
1890,786153,7724
1893,957213,7793
1896,692727,7669
1899,1336982,8278
1902,715458,7682
1905,763945,8291
1908,725797,7703
1911,727431,7661
1914,746179,7682
1917,916877,8320
1920,995865,7703
1923,766798,8263
1926,901299,8186
1929,739142,7690
1932,645387,5913
1935,810338,7703
1938,769154,7018
1941,786399,7564
1944,910949,6459
1947,687041,7661
1950,1042771,5934
1953,52849790,8341
1956,675110,7648
1959,2951481,7648
1962,1062089,7689
1965,775361,7046
1968,866196,8327
1971,853057,7697
1974,692427,7697
1977,1024504,6487
1980,669663,7067
1983,952175,7760
1986,831562,6991
1989,791472,8201
1992,770981,8201
1995,819745,7012
1998,875299,7781
2001,879581,8327
2004,1714757,8222
2007,879821,7033
2010,859994,7033
2013,1140763,7845
2016,902130,7674
2019,776959,7674
2022,3367393,8178
2025,806884,7661
2028,785693,7682
2031,763266,5044
2034,832786,7702
2037,885628,7723
2040,862880,8353
2043,907782,7745
2046,853526,5912
2049,670078,7156
2052,7104783,6492
2055,2922283761,7689
2058,732270,5933
2061,663787,8214
2064,1600532,7576
2067,842769,6492
2070,799783,7059
2073,943349,5912
2076,1082822,6996
2079,1586944,6996
2082,9346999,6471
2085,1037095,8277
2088,1073363,8214
2091,814462,7660
2094,1019568,8206
2097,688873,8164
2100,688340,6976
2103,794812,7144
2106,800603,7606
2109,760581,8215
2112,798646,7501
2115,725896,7627
2118,728955,5934
2121,917411,7669
2124,683940,5934
2127,788438,7753
2130,761899,7039
2133,607839,7179
2136,670553,6459
2139,734603,7110
2142,660538,7110
2145,764730,6459
2148,756735,6459
2151,834784,7005
2154,694401,7656
2157,691249,8194
2160,762993,7005
2163,694370,7884
2166,649505,6479
2169,702305,7025
2172,891115,8214
2175,30648614,8201
2178,693404,7080
2181,724206,8256
2184,662561,8361
2187,627913,7067
2190,675672,8348
2193,638293,7275
2196,884729,6506
2199,638939,7052
2202,1748334,7724
2205,1894025,5947
2208,788101,7611
2211,806732,6506
2214,671615,7052
2217,2086336,8312
2220,2569742129,5947
2223,1115957,8423
2226,10728573,8220
2229,890591,8333
2232,1024249,5947
2235,881371,7737
2238,3723124953,8241
2241,11015161,7052
2244,5266446,7695
2247,817033,7724
2250,889099,8325
2253,772685,7115
2256,774201,8207
2259,653877,8199
2262,860701,7766
2265,1021296,8278
2268,792943,8278
2271,898749,6459
2274,32150523,8186
2277,747106,7669
2280,705363,7039
2283,1169299,6417
2286,770661,8257
2289,699479,8278
2292,849770,8278
2295,667153,7627
2298,714033,6459
2301,770992,8278
2304,703087,8299
2307,816291,7005
2310,785233,7690
2313,920903,7816
2316,894607,7668
2319,687055,6479
2322,707154,8319
2325,747335,7025
2328,2968743,8180
2331,790405,7656
2334,648338,8194
2337,726602,7656
2340,922224,7005
2343,660224,7220
2346,738304,8319
2349,512625,7025
2352,642631,7697
2355,669510,5920
2358,779851,7647
2361,711333,7647
2364,666476,7731
2367,722963,8201
2370,4842650738,5941
2373,3207727,8388
2376,672325,7004
2379,614303,7655
2382,659793,8201
2385,641125,7647
2388,722878,7004
2391,709476,6479
2394,603899,7025
2397,3684963,5941
2400,737851,7668
2403,674265,7004
2406,625676,7592
2409,920998,7606
2412,695402,6438
2415,701007,8278
2418,566246,8173
2421,608223,6438
2424,724101,8186
2427,893460,6997
2430,822397,6438
2433,611347,8320
2436,2805146,6942
2439,727136,8110
2442,8030255,6438
2445,2108975793,6438
2448,2775937623,6984
2451,3000613502,8173
2454,1790248,6984
2457,2243681350,6984
2460,689777,6438
2463,11219740,8313
2466,815409,7668
2469,1362813,7668
2472,6449568,8193
2475,955463,8298
2478,1531844,5899
2481,697080,5010
2484,733259,7038
2487,690015,6479
2490,800468,8319
2493,619423,7711
2496,608962,8290
2499,593996,8277
2502,657326,8277
2505,713221,7529
2508,664103,8810
2511,587945,8705
2514,644883,8731
2517,737415,8193
2520,808572,7571
2523,706466,8278
2526,807535,8823
2529,647260,7529
2532,660358,8298
2535,582430,8201
2538,3213288,6445
2541,815584,8214
2544,605975,8739
2547,630133,7550
2550,643555,8214
2553,693430,6424
2556,641889,7529
2559,565024,8718
2562,871153,6970
2565,875829,8697
2568,620201,8270
2571,616874,8165
2574,762054,7522
2577,774496,8068
2580,633583,6963
2583,618247,7711
2586,629435,8152
2589,3371196009,9887
2592,816827,9971
2595,698695,9900
2598,1250387,9866
2601,811395,8858
2604,589152,8173
2607,3875811395,9908
2610,662095,9992
2613,2119607951,9341
2616,591432,9223
2619,703110,8698
2622,1408816,9349
2625,10939741,9992
2628,702447,8698
2631,912656,9349
2634,818403,9362
2637,1128618,9370
2640,732969,8698
2643,596561,8367
2646,732146,8172
2649,876794,7529
2652,653073,8718
2655,637740,8705
2658,680893,7542
2661,610661,6983
2664,737797,7550
2667,2092665,8201
2670,586495,8222
2673,3182844,8374
2676,752587,8256
2679,736622,7508
2682,751145,8810
2685,629001,6424
2688,636820,8689
2691,633158,6983
2694,613674,8180
2697,861112,8789
2700,599420,6445
2703,682744,8879
2706,761599,8739
2709,3382699960,8005
2712,5590940,8656
2715,635203,9286
2718,656462,7446
2721,745883,9181
2724,605920,6396
2727,632789,8152
2730,863143,7501
2733,622026,8712
2736,734287,8740
2739,867415,8740
2742,578022,8131
2745,598825,6963
2748,681706,8782
2751,627194,8194
2754,589115,8194
2757,610557,8677
2760,617763,8131
2763,617015,8460
2766,607808,7086
2769,5006118332,8275
2772,3387492401,6527
2775,575638,7522
2778,637213,8173
2781,588001,8194
2784,832554,8194
2787,660969,8698
2790,613982,7627
2793,679622,7585
2796,598956,6942
2799,647185,7488
2802,785768,8173
2805,581163,8782
2808,637015,8152
2811,594494,8173
2814,581862,6963
2817,668243,7509
2820,693633,8803
2823,633898,8950
2826,671427,7729
2829,708533,8262
2832,576063,7758
2835,633493,8367
2838,1453595,8228
2841,787414,5018
2844,728491,7758
2847,488872,7758
2850,585145,7094
2853,666921,8423
2856,727760,8359
2859,612862,7821
2862,572424,7178
2865,588216,7724
2868,578091,5968
2871,699970,7737
2874,848074,8275
2877,600833,7716
2880,4836873283,8367
2883,622391,8410
2886,625208,7052
2889,599281,8220
2892,614732,7199
2895,670926,7094
2898,6635576544,8270
2901,828238,5989
2904,596951,8262
2907,988613,8283
2910,953600,7737
2913,602114,7800
2916,616200,7073
2919,697798,8262
2922,655409,7745
2925,616489,6514
2928,684599,7199
2931,620507,7737
2934,8438015,7094
2937,3463783,8249
2940,789917,6535
2943,2161986280,7283
2946,3277825,8354
2949,1021642,8249
2952,614650,8333
2955,533899,8262
2958,557074,8228
2961,1892910,6535
2964,1013638,6535
2967,7662734,8270
2970,3698032,8354
2973,653871,7703
2976,3793959,7585
2979,1267888,7711
2982,1857075,7060
2985,2206965341,8354
2988,989275,7711
2991,675299,8354
2994,1830321,7732
2997,565781,7732
3000,671534,7081
3003,679703,7331
3006,598918,7842
3009,707219,6569
3012,1095664,6569
3015,671091,8346
3018,627980,8479
3021,580835,8500
3024,590189,6597
3027,629556,7849
3030,686719,8513
3033,600819,7094
3036,617562,8451
3039,704744,7682
3042,671900,8913
3045,1045639,7682
3048,577793,8892
3051,563319,8459
3054,552871,9026
3057,591679,7690
3060,613935,7690
3063,731468,8404
3066,1042557,9025
3069,611870,8941
3072,696425,7710
3075,820867,9046
3078,588784,6563
3081,600619,4002
3084,847241,8401
3087,718333,8947
3090,744569,7716
3093,767627,9074
3096,712684,8380
3099,3810544,7115
3102,639958,7787
3105,3107559,8354
3108,1245963,9005
3111,649291,8367
3114,641335,8926
3117,789461,7136
3120,589477,9039
3123,577494,6514
3126,632839,7661
3129,587429,7661
3132,688306,7815
3135,688538,8382
3138,641725,8928
3141,628459,6563
3144,722563,8920
3147,572587,7710
3150,707775,8346
3153,701759,8409
3156,3799427,7661
3159,709969,8858
3162,781611,8984
3165,621733,8879
3168,626042,6563
3171,795171,8374
3174,671536,9012
3177,763291,8941
3180,950434,7130
3183,727588,6542
3186,737236,9012
3189,607072,7109
3192,1241964,8991
3195,605259,8920
3198,600341,8256
3201,633723,8425
3204,12733616,8887
3207,574644,7089
3210,2304769757,8971
3213,490901,8299
3216,802929,8845
3219,557156,8307
3222,562874,8866
3225,763199,7635
3228,585762,7635
3231,2165033260,8971
3234,632303,8356
3237,7059927,8348
3240,650778,7684
3243,759908,7869
3246,1690137,8968
3249,689703,9010
3252,4346682,8241
3255,2499211706,6527
3258,925565,7666
3261,711096,8338
3264,2237842557,7674
3267,726050,9010
3270,707267,8367
3273,624343,7904
3276,518576,7114
3279,3351366110,8983
3282,671625,6555
3285,565728,6555
3288,591489,8240
3291,606339,7869
3294,11498061,7205
3297,799556,7877
3300,653074,8444
3303,594538,8653
3306,695934,8499
3309,652600,7185
3312,2124259857,7857
3315,616809,6605
3318,686069,6605
3321,594627,6605
3324,763299,7982
3327,724502,7877
3330,682792,8515
3333,640818,7927
3336,685597,7843
3339,564645,8473
3342,584015,8389
3345,589477,8410
3348,583516,7158
3351,675736,9061
3354,580692,7725
3357,642218,8956
3360,686416,7815
3363,622781,7333
3366,602949,7869
3369,613654,7898
3372,670586,7192
3375,614455,7192
3378,633935,8389
3381,662830,8390
3384,614291,8390
3387,656903,7718
3390,629460,7718
