Size,Time,Instructions
3,265583,1694
6,226542,1160
9,190000,2217
12,295667,2793
15,237250,2688
18,274583,2112
21,289958,2112
24,298458,3269
27,255000,2112
30,336667,2112
33,510125,4179
36,256208,2372
39,237208,3379
42,295708,4452
45,290125,3981
48,513208,4040
51,3967750,4629
54,356625,4058
57,483917,4079
60,397292,4045
63,370542,4664
66,409209,2887
69,441167,3894
72,844291,4496
75,326625,5080
78,279542,4967
81,434250,4496
84,392458,4517
87,621792,4517
90,317625,4538
93,293333,5031
96,407417,5059
99,712333,4461
102,575750,4979
105,560000,3388
108,358167,4521
111,550167,3885
114,470041,4521
117,266291,4482
120,980958,4521
123,491875,4703
126,312666,4122
129,4852250,4601
132,10679042,4706
135,4804792,3507
138,413583,4567
141,496459,2155
144,518708,4614
147,745791,5098
150,517875,4640
153,551666,5238
156,384042,2955
159,282208,4122
162,528167,4685
165,897667,5077
168,431417,5169
171,688958,4598
174,408750,4493
177,558375,4601
180,429583,4640
183,649958,5225
186,355209,3962
189,353208,5056
192,1044792,3486
195,13794458,3983
198,827625,2976
201,312333,4598
204,337500,3983
207,522708,3983
210,718542,4585
213,471166,5099
216,485792,3962
219,358833,5022
222,439750,5148
225,336167,3452
228,413666,2976
231,331542,4580
234,361208,3983
237,20128291,5077
240,961500,5169
243,4840167,4172
246,4284042,3452
249,645625,4564
252,601375,5127
255,896750,5056
258,1198167,5022
261,548458,4672
264,315708,3473
267,419250,3473
270,334333,4585
273,431500,3907
276,320917,5027
279,313792,5027
282,629459,5519
285,514791,5624
288,492500,4425
291,637208,5624
294,508375,5043
297,363167,5043
300,639791,5540
303,458875,5369
306,598042,5200
309,544541,5166
312,331125,5679
315,342208,5771
318,289083,3519
321,267667,4673
324,259209,4568
327,437750,5191
330,786084,5086
333,726000,5722
336,592792,6247
339,748583,4509
342,542083,6163
345,630500,6281
348,589917,4509
351,457333,5048
354,470666,5692
357,378750,4517
360,515834,6171
363,860667,6345
366,818833,6234
369,1016458,4500
372,330167,6259
375,366458,6133
378,831041,6154
381,349084,6154
384,283583,5771
387,268250,4530
390,742292,5705
393,299958,5818
396,315958,5040
399,360292,4509
402,741333,6142
405,759000,5027
408,784583,5671
411,302375,2741
414,289167,5684
417,300416,5684
420,506708,5705
423,281666,6324
426,303458,6260
429,383083,4534
432,705125,5775
435,592791,5675
438,6904166,4003
441,1776333,5688
444,9145750,6201
447,7106125,4509
450,6995417,5027
453,2088292,6311
456,348750,5006
459,470417,5006
462,510208,5157
465,1083000,6259
468,332042,4003
471,320542,6272
474,736875,5052
477,421625,6188
480,486041,5073
483,640208,5733
486,322583,5031
489,564250,6167
492,805042,6259
495,529583,4500
498,342209,3965
501,525667,5632
504,952500,5637
507,582084,6116
510,384792,4483
513,399708,5821
516,1002875,5637
519,524541,5616
522,822042,6200
525,423500,6129
528,749750,6095
531,659875,4508
534,913292,5662
537,704125,5662
540,617000,6246
543,882125,6204
546,683709,5502
549,347000,5005
552,630416,5628
555,2513042,6246
558,4270625,5628
561,4664416,5628
564,194543042,5650
567,2647375,5027
570,3512583,6163
573,475833,5857
576,387458,5638
579,407833,5646
582,309208,6159
585,300958,3995
588,268584,5427
591,580250,4917
594,283041,5435
597,279084,6676
600,507625,4407
603,543959,6218
606,295125,4369
609,720709,6638
612,327958,6075
615,275084,5418
618,505208,6659
621,513959,6650
624,287541,4394
627,357583,6663
630,392500,5443
633,794084,6101
636,388625,4849
639,737875,6521
642,265083,6521
645,951750,7126
648,551166,7126
651,353792,7013
654,928041,6141
657,691167,6036
660,748042,6625
663,668458,4845
666,755209,6020
669,332042,6020
672,823292,6499
675,847625,5384
678,734916,7122
681,603959,6559
684,746458,7143
687,236084,7017
690,324584,7063
693,289625,6724
696,409209,5928
699,562125,7156
702,754333,5915
705,360500,5915
708,446542,6433
711,648333,6524
714,309958,5906
717,560791,5906
720,402625,7147
723,261417,6131
726,504667,7156
729,380875,6538
732,776333,6559
735,289416,7043
738,287417,6499
741,375500,7038
744,291292,6559
747,567709,7004
750,561000,7130
753,289791,6594
756,324958,6499
759,20256042,6504
762,1046959,6517
765,543958,6517
768,315667,6538
771,666708,6545
774,463292,5927
777,776500,6571
780,1017125,7050
783,1030125,5864
786,855167,7021
789,267083,6550
792,792334,6629
795,599916,7147
798,676875,6529
801,857667,7008
804,933666,5375
807,322959,6525
810,902834,6651
813,519958,7198
816,704834,7030
819,662833,7148
822,390125,6512
825,277000,6551
828,14197667,7156
831,1524166,6551
834,4464625,7169
837,10098625,7169
840,6292000,5953
843,6484833,5359
846,1173000,7118
849,564041,5898
852,389750,5898
855,727208,7139
858,261834,6642
861,614291,7160
864,298333,5919
867,289541,7055
870,316167,7055
873,391458,6660
876,520417,5869
879,822250,7013
882,330125,6971
885,994542,5877
888,23972458,6542
891,511584,3590
894,291750,5414
897,297000,6558
900,833958,6558
903,325459,6038
906,398500,5982
909,410541,6604
912,365125,4348
915,761709,6033
918,327167,5397
921,769333,5397
924,288417,6166
927,568167,6650
930,10345042,4394
933,8397167,6740
936,11430042,4870
939,6540000,6045
942,3392459,6545
945,5997208,6045
948,996125,6558
951,1774167,6558
954,319625,6066
957,278125,6537
960,404250,6638
963,754000,6601
966,541209,5363
969,306750,5363
972,1110041,6996
975,323792,6041
978,786250,5384
981,377084,7038
984,381458,7122
987,645917,7017
990,736000,7017
993,706750,5308
996,502333,6962
999,299084,6470
1002,538917,6470
1005,855041,7088
1008,564375,6983
1011,580458,6486
1014,1004417,5868
1017,946250,7109
1020,852750,5868
1023,849959,6653
1026,401083,7013
1029,711458,6416
1032,445833,7113
1035,428750,5375
1038,879833,6529
1041,920417,6529
1044,481542,6529
1047,412958,5927
1050,366125,5396
1053,715834,6592
1056,421042,5851
1059,297042,6966
1062,472709,7113
1065,573333,5397
1068,786000,5915
1071,577000,7051
1074,864042,7051
1077,1144083,7051
1080,555209,6020
1083,42702292,6804
1086,322167,7093
1089,331167,5355
1092,376333,6988
1095,560208,7009
1098,365708,6517
1101,313042,4066
1104,304708,7160
1107,299916,5401
1110,740125,7160
1113,511542,7063
1116,641250,7118
1119,438416,5380
1122,546375,5898
1125,702458,7126
1128,840875,6534
1131,622041,7013
1134,402375,6642
1137,325666,6024
1140,614791,5919
1143,576542,7056
1146,602917,6500
1149,326500,7118
1152,499875,7105
1155,476584,7021
1158,778042,7097
1161,2722375,5898
1164,9646750,5898
1167,58894208,7000
1170,15927834,7101
1173,6002875,5936
1176,21443542,5321
1179,486625,7080
1182,682167,6975
1185,290583,5957
1188,624916,6470
1191,819542,7059
1194,825041,7101
1197,886375,6996
1200,689459,5342
1203,638750,6122
1206,1090625,7001
1209,337750,5852
1212,661167,5852
1215,1139500,7506
1218,25023584,5839
1221,422667,7014
1224,326792,6357
1227,425917,7493
1230,937917,7493
1233,607500,7738
1236,947917,7556
1239,706042,5818
1242,479125,7472
1245,1067667,6854
1248,708916,7564
1251,475208,4050
1254,527750,7598
