Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1,1071645333,179129,2.4182414999999995e-14,5543,1384,2012
5001,2044126500,179472,2.4228719999999995e-14,11734,1452,587356
10001,2070848417,179487,2.4230744999999997e-14,12210,1452,1194016
15001,2388988667,179487,2.4230744999999997e-14,12210,1452,1797812
20001,2161869084,180317,2.4342794999999996e-14,13142,1476,2404072
25001,2058074292,180317,2.4342794999999996e-14,13142,1476,4584588
30001,43007667,179515,2.4234525e-14,13142,1476,3613728
35001,2030741208,179530,2.4236549999999996e-14,13618,1476,5797660
40001,226812542,179530,2.4236549999999996e-14,13618,1476,4825872
45001,2248751042,179530,2.4236549999999996e-14,13618,1476,7009612
50001,17409209,180122,2.4316469999999996e-14,27919,1924,6036964
55001,2039416042,179779,2.4270165e-14,16765,1476,8225068
60001,2174957375,181612,2.451762e-14,16752,1476,7245936
65001,2419987750,181582,2.4513569999999996e-14,15745,1476,9434892
70001,2528045541,181596,2.4515459999999996e-14,16229,1476,11622688
75001,2177480458,182060,2.4578099999999996e-14,15808,1476,9062536
80001,17945500,179780,2.4270299999999997e-14,16802,1476,11246268
85001,2050720209,180232,2.4331319999999998e-14,31484,1924,13433528
90001,2174482584,179778,2.4270029999999998e-14,16726,1476,10876928
95001,2072501959,179748,2.4265979999999998e-14,15783,1476,13064576
100001,2652812292,179734,2.426409e-14,15309,1476,15250148
105001,218690459,179843,2.4278805e-14,18836,1476,12694656
110001,2740854500,182752,2.4671519999999998e-14,16775,1476,14882760
115001,2050657625,179763,2.4268004999999997e-14,16262,1476,17070008
120001,2046042917,182736,2.466936e-14,16262,1476,19259496
125001,194550250,179779,2.4270165e-14,16771,1476,15117068
130001,2819892458,183337,2.4750495e-14,16797,1476,17307680
135001,2903302875,183322,2.474847e-14,16312,1476,19492024
140001,284202792,179780,2.4270299999999997e-14,16809,1476,21683800
145001,2269197334,179780,2.4270299999999997e-14,16822,1476,17539292
150001,2329432959,179860,2.4281099999999996e-14,19400,1476,19726348
155001,2089044042,179827,2.4276645e-14,18337,1476,21915704
160001,3111134750,179775,2.4269625e-14,16653,1476,24103104
165001,2437304667,180195,2.4326324999999998e-14,30277,1924,26294084
170001,2734878750,179760,2.4267599999999997e-14,16143,1476,20567564
175001,2294467333,179744,2.4265439999999998e-14,15645,1476,22758108
180001,2828527375,179777,2.4269895e-14,16703,1476,24943260
185001,2038937250,180186,2.432511e-14,30013,1924,27135256
190001,133476000,179761,2.4267734999999998e-14,16181,1476,29319532
195001,53174750,180190,2.4325649999999996e-14,30139,1924,31512312
200001,2440109750,179815,2.4275024999999998e-14,17945,1476,24202496
205001,2034834750,185359,2.5023464999999998e-14,19524,1476,26390896
210001,2261923625,179782,2.427057e-14,16878,1476,28583656
215001,2048621208,179798,2.4272729999999998e-14,17374,1476,30770880
220001,92819208,179783,2.4270704999999996e-14,16899,1476,32959824
225001,2037873000,185278,2.501253e-14,16911,1476,35144884
230001,2489985625,179782,2.427057e-14,16873,1476,37334672
235001,3407037500,186195,2.5136325e-14,16857,1476,28442632
240001,16631042,179797,2.4272594999999997e-14,17366,1476,30631728
245001,2033537792,179752,2.4266519999999996e-14,15888,1476,32822492
250001,2200869583,179856,2.428056e-14,19257,1476,35006292
255001,2057918959,179761,2.4267734999999998e-14,16195,1476,37193852
260001,2503356375,179777,2.4269895e-14,16705,1476,39379692
265001,2183795291,179762,2.426787e-14,16228,1476,41566484
270001,2358400334,179762,2.426787e-14,16216,1476,43753332
275001,2042157625,179778,2.4270029999999998e-14,16750,1476,33284732
280001,2422621500,179763,2.4268004999999997e-14,16241,1476,35470492
285001,2795024334,179748,2.4265979999999998e-14,15782,1476,37659776
290001,2176757917,179777,2.4269895e-14,16700,1476,39849508
295001,712467417,179763,2.4268004999999997e-14,16254,1476,42037080
300001,3024810875,179892,2.4285419999999998e-14,20435,1476,44225992
305001,2037347875,179813,2.4274754999999996e-14,17864,1476,46413248
310001,26097333,179798,2.4272729999999998e-14,17381,1500,48769784
315001,2034438958,179799,2.4272865e-14,17431,1500,38131544
320001,2125053042,179813,2.4274754999999996e-14,17890,1500,40495828
325001,14516708,179815,2.4275024999999998e-14,17924,1500,42862960
330001,2276570000,188150,2.5400249999999997e-14,17427,1500,45231896
335001,3526588375,188166,2.540241e-14,17924,1500,47600936
340001,14110250,179799,2.4272865e-14,17427,1500,49969812
345001,2265940666,188166,2.540241e-14,17937,1500,52339704
350001,2035517375,179837,2.4277995e-14,18647,1500,54710124
355001,2288561166,188168,2.5402679999999998e-14,18004,1500,57078712
360001,2720689834,189420,2.55717e-14,18004,1500,43582224
365001,2046477375,189449,2.5575615e-14,18960,1500,45949636
370001,2040352084,179847,2.4279344999999997e-14,18972,1500,48317928
375001,2186314250,179847,2.4279344999999997e-14,18985,1500,50685140
380001,2327690208,179818,2.4275429999999998e-14,18042,1500,53054844
385001,2604775042,179832,2.4277319999999998e-14,18501,1500,55421280
390001,3448615250,179834,2.4277589999999997e-14,18547,1500,57791768
395001,2111674667,179818,2.4275429999999998e-14,18050,1500,60159552
400001,2308615917,179861,2.4281235e-14,19434,1500,62528148
405001,2079826708,179856,2.428056e-14,19287,1500,64894040
410001,2032337792,179805,2.4273674999999995e-14,17614,1500,49636984
415001,2032005209,179805,2.4273674999999995e-14,17614,1500,52006816
420001,14549125,179804,2.4273539999999997e-14,17602,1500,54373764
425001,2045515083,179806,2.427381e-14,17636,1500,56745436
430001,2121931542,180220,2.43297e-14,31119,1948,59111048
435001,2426822958,179808,2.427408e-14,17698,1500,61479948
440001,2097084542,179820,2.4275699999999996e-14,18111,1500,63849896
445001,2035333417,179821,2.4275834999999997e-14,18136,1500,66217680
450001,1156565375,180285,2.4338474999999997e-14,33218,1948,68585364
455001,2052905292,179748,2.4265979999999998e-14,15754,1500,70955020
460001,2322601042,179748,2.4265979999999998e-14,15775,1500,73324504
465001,234795500,179748,2.4265979999999998e-14,15775,1500,56299300
470001,3185211750,179749,2.4266114999999996e-14,15796,1500,58668640
475001,2034574334,179763,2.4268004999999997e-14,16259,1500,61034896
480001,2210262875,179749,2.4266114999999996e-14,15796,1500,63405956
485001,13907167,179749,2.4266114999999996e-14,15796,1500,65773772
490001,2043244125,179749,2.4266114999999996e-14,15796,1500,68141660
495001,2045366708,191988,2.5918379999999997e-14,15817,1500,70513792
500001,2355539167,192226,2.595051e-14,18389,1500,72881908
505001,2237680791,192251,2.5953885e-14,19192,1500,75255968
510001,2571075125,180063,2.4308504999999997e-14,20828,1500,77626048
515001,2210813625,180026,2.4303509999999997e-14,19635,1500,80000408
520001,14191500,180048,2.4306479999999996e-14,20334,1500,82374492
525001,2381775708,180031,2.4304185e-14,19797,1500,84746920
530001,2048057750,180019,2.4302564999999997e-14,19389,1500,64172864
535001,2140871000,180020,2.4302699999999998e-14,19426,1500,66545032
540001,2470914334,180021,2.4302834999999996e-14,19439,1500,68916760
545001,2251064959,179989,2.4298514999999997e-14,18404,1500,71292780
550001,2287146541,179985,2.4297975e-14,18292,1500,73668472
555001,2300452708,179975,2.4296625e-14,17956,1500,76045244
560001,14366583,179990,2.4298649999999995e-14,18449,1500,78414932
565001,2157561750,179976,2.4296759999999998e-14,17989,1500,80792908
570001,2704072750,179959,2.4294465e-14,17446,1500,83167164
575001,2821843708,179977,2.4296895000000002e-14,18014,1500,85539900
580001,2035892042,179992,2.4298919999999997e-14,18507,1500,87912212
585001,2287291250,179961,2.4294734999999996e-14,17509,1500,90289244
590001,16273958,179977,2.4296895000000002e-14,18010,1500,92664048
595001,3016238458,179961,2.4294734999999996e-14,17517,1500,95034484
600001,2320513125,180080,2.43108e-14,21366,1500,72655244
605001,2051766959,180055,2.4307425e-14,20557,1500,75029180
610001,3133600625,180002,2.4300269999999997e-14,18854,1500,77401780
615001,2931754708,179973,2.4296354999999998e-14,17890,1500,79774488
620001,3358185292,179990,2.4298649999999995e-14,18467,1500,82147120
