Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1,2719670458,179138,2.418363e-14,5841,1480,2576
5001,2196926833,179493,2.4231555e-14,12424,1668,767900
10001,2189007208,179916,2.4288659999999998e-14,26172,2160,1555428
15001,2216463542,179509,2.4233715e-14,12937,1680,2341044
20001,2494269333,179539,2.4237765e-14,13917,1716,3127080
25001,2089016958,179539,2.4237765e-14,13917,1716,3911908
30001,3297805292,180949,2.4428115e-14,13917,1716,4697348
35001,2421534542,181108,2.4449580000000002e-14,14430,1728,5483172
40001,3140611500,181263,2.4470505e-14,14430,1728,6268472
45001,76070833,179555,2.4239925e-14,14430,1728,7054848
50001,2124984833,179760,2.42676e-14,16166,1740,11541716
55001,2864130042,179769,2.4268815e-14,16444,1764,8627500
60001,259331667,179772,2.426922e-14,16540,1764,13270136
65001,2637473792,180152,2.4320520000000002e-14,28882,2220,10199960
70001,2291547250,179772,2.426922e-14,16540,1764,14834116
75001,461053917,179757,2.4267194999999997e-14,16044,1752,11770464
80001,2328784209,179773,2.4269355000000003e-14,16565,1764,16410248
85001,3607637166,183133,2.4722955e-14,16578,1764,13341964
90001,2151484916,179773,2.4269355000000003e-14,16565,1764,18094448
95001,2916501750,183437,2.4763995e-14,16566,1764,14913264
100001,2676936750,183903,2.4826905000000002e-14,19788,1776,19665484
105001,2114331541,183758,2.480733e-14,17700,1764,16481840
110001,2139554333,183772,2.480922e-14,18183,1776,21247128
115001,18234208,179822,2.427597e-14,18158,1776,18051552
120001,2036369000,184060,2.4848099999999998e-14,18208,1776,22826228
125001,2237248542,179822,2.427597e-14,18170,1776,27568208
130001,3291087250,184847,2.4954345e-14,18195,1776,20407680
135001,2937158417,179823,2.4276105e-14,18195,1776,25178328
140001,17608292,179806,2.4273810000000002e-14,17649,1764,29924420
145001,2621780667,180222,2.4329969999999998e-14,31157,2256,22764240
150001,2932756209,179809,2.4274215000000002e-14,17763,1776,27506704
155001,2037349625,179801,2.4273135e-14,17492,1776,32259152
160001,2235537833,179818,2.427543e-14,18038,1788,25118772
165001,3248435542,185699,2.5069365e-14,18013,1788,29856604
170001,2184998875,185683,2.5067205e-14,17479,1776,34636232
175001,2902094458,186113,2.5125255e-14,17479,1776,27474232
180001,3462942583,179817,2.4275295e-14,18013,1788,32245520
185001,2032011917,179802,2.427327e-14,17504,1776,37079724
190001,2214003709,179819,2.4275565e-14,18076,1788,41974128
195001,2170646875,179834,2.427759e-14,18560,1800,30616292
200001,2906824208,179892,2.4285419999999998e-14,20435,1800,35476440
205001,2214118125,179832,2.4277319999999998e-14,18486,1776,40370780
210001,2270441833,179862,2.4281369999999998e-14,19477,1800,45226436
215001,2039985792,179879,2.4283665e-14,20023,1812,33758856
220001,2079159708,179846,2.427921e-14,18955,1788,38628224
225001,2730893166,179864,2.428164e-14,19535,1800,43508736
230001,2552323875,179865,2.4281774999999998e-14,19561,1800,48408300
235001,2035739083,179864,2.428164e-14,19523,1800,36903696
240001,5996337250,188282,2.541807e-14,19002,1788,41790156
245001,2309282667,179864,2.428164e-14,19547,1800,46681928
250001,2897247083,179882,2.428407e-14,20106,1788,51546448
255001,2040815083,179879,2.4283665e-14,20013,1800,56418916
260001,3500120500,189333,2.5559955000000002e-14,17882,1800,40834692
265001,2314442666,179797,2.4272595e-14,17360,1788,45707348
270001,2590464291,179796,2.427246e-14,17309,1788,50582456
275001,2031608209,179797,2.4272595e-14,17360,1788,55439828
280001,3269923917,189317,2.5557795e-14,17359,1788,60315476
285001,2080381917,179798,2.427273e-14,17385,1788,44762200
290001,2683230375,179811,2.4274484999999997e-14,17815,1812,49696924
295001,2036795500,179811,2.4274484999999997e-14,17814,1812,54745916
300001,2044688875,179950,2.4293250000000002e-14,22342,1812,59788560
305001,2978422916,190134,2.566809e-14,20670,1824,64856316
310001,129712209,179847,2.4279345e-14,18983,1836,48690428
315001,2046026500,179815,2.4275025e-14,17941,1812,53799300
320001,2294044958,179848,2.427948e-14,19008,1836,58946784
325001,2172165125,179816,2.427516e-14,17975,1812,64111652
330001,2065783125,179847,2.4279345e-14,18979,1836,69257052
335001,2388643042,179832,2.4277319999999998e-14,18483,1824,52619300
340001,2340421750,179816,2.427516e-14,17986,1812,57796120
345001,16490125,179816,2.427516e-14,17961,1812,62955656
350001,2213187292,179867,2.4282045e-14,19635,1812,68135360
355001,2129605500,180288,2.433888e-14,33297,2304,73271772
360001,2237201458,179840,2.42784e-14,18752,1836,78470592
365001,2287957000,192877,2.6038395000000004e-14,18180,1824,57333996
370001,2665724667,179822,2.427597e-14,18180,1824,62520320
375001,5119192041,179823,2.4276105e-14,18193,1824,67665856
380001,679602000,192895,2.6040825000000002e-14,18764,1836,72816036
385001,2311533666,179839,2.4278265000000002e-14,18714,1836,78010988
390001,2258187541,179824,2.427624e-14,18214,1824,83160992
395001,2161881791,179822,2.427597e-14,18176,1824,62049348
400001,755188542,179929,2.4290415e-14,21650,1836,67248060
405001,227990584,179841,2.4278535e-14,18796,1812,72391540
410001,2348558083,179859,2.4280964999999998e-14,19368,1824,77457224
415001,2202107500,179843,2.4278805e-14,18858,1812,82508264
420001,2882495792,179841,2.4278535e-14,18783,1812,87577144
425001,2605726667,179860,2.4281100000000002e-14,19401,1824,92611180
430001,13801417,179844,2.427894e-14,18892,1812,67549336
435001,2035917916,179860,2.4281100000000002e-14,19400,1824,72598724
440001,2252452958,179860,2.4281100000000002e-14,19388,1824,77664076
445001,2408875125,195103,2.6338905e-14,18783,1812,82783628
450001,2234618500,195187,2.6350245e-14,21521,1836,87965932
455001,2103464542,195418,2.638143e-14,29020,2268,93052996
460001,2294801083,180209,2.4328215000000002e-14,30757,2268,98072876
465001,2119419791,179777,2.4269895e-14,16709,1788,73048984
470001,3035307000,179793,2.4272055e-14,17230,1800,78076136
475001,16370709,179778,2.4270029999999998e-14,16730,1788,83106352
480001,2030240958,179778,2.4270029999999998e-14,16730,1788,88119156
485001,2569727125,179778,2.4270029999999998e-14,16730,1788,93158236
490001,2638528250,179778,2.4270029999999998e-14,16730,1788,98193760
495001,2206106500,179778,2.4270029999999998e-14,16751,1788,103198240
500001,448636208,180145,2.4319575e-14,23477,1836,108233516
505001,2513077542,180048,2.430648e-14,20333,1824,79336048
510001,2200210083,180046,2.430621e-14,20253,1824,84482908
515001,5823862750,197857,2.6710695000000002e-14,21737,1824,89700544
520001,2128541500,197795,2.6702325e-14,19716,1836,95018548
525001,3557478291,197835,2.6707725000000003e-14,21005,1848,100303644
530001,2032921875,180050,2.430675e-14,20399,1836,105624236
535001,4044951041,180067,2.4309045e-14,20953,1848,110927240
540001,2498935833,197783,2.6700705e-14,19314,1812,116234936
545001,2322664959,180034,2.430459e-14,19869,1824,85619932
550001,424701041,180046,2.430621e-14,20265,1836,90889300
555001,2456755166,180013,2.4301755e-14,19178,1824,96192016
560001,2053522292,180031,2.4304185000000002e-14,19771,1836,101490624
565001,2029953875,180012,2.430162e-14,19149,1824,106783808
570001,416941750,180029,2.4303915e-14,19716,1836,112072084
575001,2035463958,199108,2.687958e-14,19754,1836,117365552
580001,3405352208,180047,2.4306345e-14,20308,1848,122688972
585001,2187661125,199107,2.6879445000000003e-14,19716,1836,127981100
590001,2982194833,180029,2.4303915e-14,19703,1836,92690344
595001,2031603584,180011,2.4301485e-14,19136,1824,97980108
600001,610115625,180088,2.4311880000000002e-14,21642,1836,103253696
605001,2121694250,180076,2.4310260000000003e-14,21240,1848,108551832
610001,2116153792,180059,2.4307965e-14,20697,1836,113867776
615001,2156982625,180490,2.4366150000000003e-14,34701,2316,119157568
620001,2460763541,180075,2.4310125e-14,21210,1848,124460332
625001,2586633167,200849,2.7114615e-14,20718,1836,129766472
630001,2253102000,180044,2.430594e-14,20197,1824,135001060
635001,2170376250,180027,2.4303644999999998e-14,19641,1812,99760860
640001,14027042,180061,2.4308235000000002e-14,20739,1836,104936608
645001,2301627833,180061,2.4308235000000002e-14,20738,1836,110129488
650001,16594541,180030,2.4304049999999998e-14,19758,1812,115296704
655001,2158451542,180021,2.4302835e-14,19456,1836,120500672
660001,2783940209,180040,2.43054e-14,20061,1848,125803988
665001,2034221083,179988,2.429838e-14,18388,1812,131046492
670001,672092458,180004,2.4300540000000002e-14,18905,1824,136239508
675001,2263457583,180021,2.4302835e-14,19461,1836,141514440
680001,2052835375,180005,2.4300675e-14,18931,1824,146815308
685001,2064946041,180005,2.4300675e-14,18918,1824,107619856
690001,3108872292,180023,2.4303105e-14,19524,1836,112902544
695001,2170549500,180023,2.4303105e-14,19511,1836,118219216
700001,2272113042,180105,2.4314175e-14,22174,1836,123506728
705001,2091994666,203978,2.753703e-14,22618,1848,128797336
710001,2283901500,204399,2.7593865e-14,36306,2304,134111716
715001,2558980000,180017,2.4302295e-14,19311,1824,139406036
720001,2916418375,180017,2.4302295e-14,19324,1824,144693560
725001,2071496125,180544,2.4373440000000003e-14,36463,2304,149983068
730001,2171227042,180017,2.4302295e-14,19311,1824,155275040
735001,15145250,180017,2.4302295e-14,19336,1824,160569272
740001,2085530750,180020,2.43027e-14,19408,1824,116258648
745001,4130789000,205934,2.780109e-14,19913,1836,121555772
750001,2566370833,180102,2.431377e-14,22082,1836,126857268
755001,192220625,180043,2.4305805e-14,20177,1836,132164096
760001,15404875,180062,2.430837e-14,20783,1848,137471124
765001,19284498583,231844,3.129894e-14,20257,1836,142759952
770001,2035117292,180046,2.430621e-14,20283,1836,148069620
775001,2305646708,180012,2.430162e-14,19156,1812,153347488
780001,2629816542,180046,2.430621e-14,20278,1836,158651604
785001,2342774500,180046,2.430621e-14,20266,1836,163950548
790001,18131833,180029,2.4303915e-14,19711,1824,169247824
795001,16626834,180046,2.430621e-14,20279,1836,174557996
800001,19126541,180030,2.4304049999999998e-14,19731,1824,125683160
805001,2044064292,208129,2.8097415e-14,22053,1836,130988124
810001,225187917,180051,2.4306885e-14,20426,1848,136298928
815001,2381009208,208078,2.809053e-14,20384,1848,141601752
820001,2728582583,180035,2.4304725e-14,19904,1836,146889076
825001,235925250,180051,2.4306885e-14,20447,1848,152188344
830001,2474559959,180034,2.430459e-14,19892,1836,157532652
835001,2135959084,180068,2.430918e-14,20977,1860,162971548
840001,16304042,208095,2.8092825000000003e-14,20964,1860,168370048
845001,2089571875,180034,2.430459e-14,19892,1836,173815760
850001,2116080125,180085,2.4311475000000002e-14,21537,1860,179216588
855001,2037637750,180053,2.4307155e-14,20488,1848,184663840
860001,3566154167,180071,2.4309585e-14,21093,1860,135111372
865001,2494164209,209870,2.8332449999999998e-14,20547,1848,140519568
870001,2228769333,180073,2.4309855e-14,21140,1860,145951236
875001,7997423041,180072,2.430972e-14,21103,1860,151345176
880001,4234664417,180054,2.4307289999999998e-14,20510,1848,156781172
885001,2275817000,180055,2.4307425000000002e-14,20561,1848,162191160
890001,2262595792,180054,2.4307289999999998e-14,20510,1848,167603560
895001,2042888041,180071,2.4309585e-14,21078,1860,173036104
900001,17739334,180466,2.4362910000000003e-14,33922,2316,178427944
905001,2216901458,180084,2.4311339999999998e-14,21495,1848,183861308
910001,2147721708,209836,2.832786e-14,19426,1848,189288244
915001,2167404625,209821,2.8325835e-14,18931,1836,194691144
920001,2038181791,180021,2.4302835e-14,19448,1848,200100004
925001,2052685416,180004,2.4300540000000002e-14,18906,1836,145323548
930001,3008752417,180020,2.43027e-14,19422,1848,150718664
935001,2229509042,180003,2.4300404999999998e-14,18885,1836,156118752
940001,17722743541,279662,3.775437e-14,18859,1836,161530416
945001,581891958,212135,2.8638225e-14,18347,1824,166870092
950001,2031673625,212180,2.86443e-14,19816,1836,172143440
955001,243612417,180034,2.430459e-14,19892,1836,177431628
960001,2469439750,180055,2.4307425000000002e-14,20555,1848,182710444
965001,2185180000,180069,2.4309315e-14,21002,1860,188060300
970001,14006750,180071,2.4309585e-14,21072,1860,193500160
975001,2275594542,180432,2.435832e-14,32799,2328,198893136
980001,281102625,180068,2.430918e-14,20993,1860,204338980
985001,2305465333,212201,2.8647135e-14,20492,1848,209735828
990001,13142375,212200,2.8647e-14,20476,1848,215144084
995001,2434385917,214577,2.8967895e-14,20592,1848,156324204
1000001,131820667,180110,2.431485e-14,22330,1860,161737580
1005001,2873471583,180085,2.4311475000000002e-14,21518,1848,167177268
1010001,2021050458,180081,2.4310934999999998e-14,21414,1848,172588284
1015001,14634584,180056,2.430756e-14,20583,1836,177996620
1020001,2039394792,180044,2.430594e-14,20216,1848,183435784
1025001,2202618083,180125,2.4316875000000002e-14,22828,1860,188828616
1030001,2313237875,180026,2.430351e-14,19612,1836,194260232
1035001,2415090208,214562,2.896587e-14,20116,1848,199665812
1040001,2045210459,180043,2.4305805e-14,20179,1848,205080076
1045001,2326485917,214564,2.896614e-14,20166,1848,210504996
1050001,2527665000,214636,2.897586e-14,22516,1848,215906708
1055001,2238329500,180428,2.4357780000000002e-14,32682,2316,221342424
1060001,2107560166,180088,2.4311880000000002e-14,21626,1860,226751524
1065001,2805346000,214575,2.8967625e-14,20516,1836,232153376
1070001,2626305417,180071,2.4309585e-14,21071,1848,168103768
1075001,2787124250,180071,2.4309585e-14,21096,1848,173515312
1080001,2054932084,261793,3.5342055e-14,21600,1860,178941904
1085001,2034095583,180088,2.4311880000000002e-14,21626,1860,184350672
1090001,2246683083,180070,2.430945e-14,21058,1848,189789724
1095001,2043765584,180071,2.4309585e-14,21096,1848,195215488
1100001,2195821375,180153,2.4320655e-14,23743,1848,200627612
1105001,2034249708,180062,2.430837e-14,20805,1836,206052108
1110001,2141252750,180078,2.431053e-14,21297,1848,211457424
1115001,1227725250,180046,2.430621e-14,20263,1824,216816484
1120001,232313708,180064,2.430864e-14,20843,1836,222098460
1125001,27672334,180064,2.430864e-14,20843,1836,227446236
1130001,2146529458,180080,2.43108e-14,21373,1848,232869260
1135001,282293791,180046,2.430621e-14,20251,1824,238250120
1140001,8851876750,217201,2.9322135e-14,20793,1836,243540432
1145001,2867200167,217184,2.9319840000000005e-14,20238,1824,248884012
1150001,712915833,180045,2.4306075e-14,20226,1836,180674856
1155001,2096243542,180038,2.430513e-14,20007,1824,185960504
1160001,367675292,180038,2.430513e-14,20008,1824,191272664
1165001,2178935458,180073,2.4309855e-14,21139,1848,196566348
1170001,16034625,180040,2.43054e-14,20079,1824,201882520
1175001,112228083,180056,2.430756e-14,20596,1836,207229228
1180001,2474349542,180090,2.431215e-14,21707,1860,212667420
1185001,2039755625,219864,2.968164e-14,21100,1848,218080796
1190001,2129621667,180088,2.4311880000000002e-14,21643,1860,223517156
1195001,143015458,180071,2.4309585e-14,21076,1848,228952064
1200001,2243396333,180066,2.430891e-14,20919,1848,234365060
1205001,2312919083,180048,2.430648e-14,20319,1836,239805440
1210001,2749964875,180082,2.4311070000000002e-14,21454,1860,245204864
1215001,2046786125,180049,2.4306615000000003e-14,20357,1836,250609460
1220001,2097034708,180066,2.430891e-14,20937,1848,256014936
1225001,2178287125,180050,2.430675e-14,20403,1836,261402432
1230001,2589314375,180066,2.430891e-14,20920,1848,266838960
1235001,2042547875,226996,3.064446e-14,21487,1860,194028228
1240001,309990458,222698,3.006423e-14,20415,1836,199457868
1245001,2072327625,222732,3.0068819999999996e-14,21500,1860,204854168
1250001,8704406416,274005,3.6990675e-14,24604,1860,210246432
1255001,2273543250,180073,2.4309855e-14,21137,1848,215672560
1260001,2434141125,180092,2.431242e-14,21750,1860,221074576
1265001,2973149917,180041,2.4305535000000002e-14,20108,1824,226515948
1270001,312046791,180090,2.431215e-14,21710,1860,231917644
1275001,3042017333,180042,2.430567e-14,20141,1824,237288584
1280001,52917792,180057,2.4307694999999998e-14,20633,1836,242578536
1285001,2180664916,180060,2.4308099999999998e-14,20721,1836,247869560
1290001,15247500,180058,2.4307830000000002e-14,20670,1836,253168040
1295001,2411519166,222706,3.0065310000000003e-14,20671,1836,258457944
1300001,2293165167,222695,3.0063825e-14,20295,1824,263746384
1305001,2906801125,222760,3.0072600000000004e-14,22399,1860,269068100
1310001,2260680209,222677,3.0061395e-14,19713,1848,274498688
1315001,2037212916,180046,2.430621e-14,20275,1860,279913008
1320001,2062894667,180030,2.4304049999999998e-14,19746,1848,285347200
1325001,18577750,180046,2.430621e-14,20251,1860,290748416
1330001,2262039125,226198,3.053673e-14,19024,1836,208955432
1335001,14037750,180043,2.4305805e-14,20172,1860,214383344
1340001,3051238041,180475,2.4364125000000002e-14,34202,2316,219782844
1345001,2299839250,180043,2.4305805e-14,20181,1860,225217704
1350001,560823042,180125,2.4316875000000002e-14,22820,1860,230634196
1355001,2177525458,226248,3.054348e-14,20663,1836,236042080
1360001,5212755458,226283,3.0548205e-14,21785,1860,241453280
1365001,2613122458,180058,2.4307830000000002e-14,20663,1836,246861956
1370001,66019750,180075,2.4310125e-14,21218,1848,252273292
1375001,154696000,180059,2.4307965e-14,20688,1836,257685260
1380001,2041829042,180074,2.430999e-14,21192,1848,263104872
1385001,2110133791,180063,2.4308505e-14,20817,1836,268520388
