Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
5000,2058925875,21121931,2.8514606850000005e-12,106414770,765348,766460
10000,2070948875,23052670,3.1121104500000004e-12,121509210,785580,1552040
15000,2063150125,23921593,3.2294150550000004e-12,126966068,784828,2336868
20000,2060443083,24762050,3.3428767500000005e-12,131462877,786708,3123576
25000,2054453208,25679280,3.4667028e-12,138419900,786472,3910048
30000,2058266292,26294069,3.5496993150000004e-12,135655903,784876,4694924
35000,2063161375,27009465,3.646277775e-12,136095236,786332,5481256
40000,2058935875,27866632,3.76199532e-12,141145412,786236,6267492
45000,2049893500,28525720,3.8509722000000006e-12,139768725,785580,7053072
50000,2059490583,29274406,3.952044810000001e-12,141250191,785344,7838416
55000,2057065000,31056341,4.1926060350000005e-12,151353556,786096,8624512
60000,2062634959,31710692,4.280943420000001e-12,149829696,785296,9409808
65000,2049646417,32482459,4.385131965e-12,152113202,785720,10195528
70000,2060241875,33145406,4.47462981e-12,150811040,788444,10983972
75000,2063985458,33847309,4.569386715e-12,150744961,785532,11769504
80000,2053354292,34584643,4.668926805e-12,151990255,785768,12555272
85000,2060579166,35351907,4.772507445000001e-12,154134573,785252,13340524
90000,2056802916,23534449,3.1771506150000003e-12,157614348,6449900,19790424
95000,2040564667,36800315,4.968042525000001e-12,155656442,-4881044,14909380
100000,2054732292,23537291,3.1775342850000006e-12,157706743,6452700,21362080
105000,2045611750,38202835,5.157382725000001e-12,155709457,-4885064,16477016
110000,2059667709,23534734,3.1771890900000007e-12,157623632,6442824,22919840
115000,2051603834,39645355,5.3521229250000005e-12,156963964,-4869832,18050008
120000,2060353125,23489215,3.171044025e-12,156002821,6408824,24458832
125000,3278833250,41070189,5.544475515000001e-12,157687194,-4838136,19620696
130000,2061017792,23476187,3.1692852450000004e-12,155720843,6412232,26032928
135000,2061773375,42479669,5.7347553150000005e-12,157883500,-4840040,21192888
140000,2058315417,23488492,3.17094642e-12,156120769,6425200,27618088
145000,3278725542,43876276,5.9232972600000005e-12,157476809,-4851600,22766488
150000,2060899250,23515390,3.1745776500000002e-12,156994940,6439812,29206300
155000,3284388250,45206941,6.102937035000001e-12,155290976,-4868700,24337600
160000,2046473167,23540013,3.1779017550000005e-12,157616527,6446076,30783676
165000,3262645209,46670858,6.30056583e-12,157242350,-4873040,25910636
170000,2061967042,23512606,3.1742018100000003e-12,156904473,6432604,32343240
175000,2064402375,23532410,3.1768753500000006e-12,157548101,6454160,38797400
180000,3276348792,48877154,6.598415790000001e-12,160325176,-10529276,28268124
185000,2056424167,23655940,3.1935519e-12,161562830,6544112,34812236
190000,2058516041,23647365,3.1923942750000003e-12,161284138,6529200,41341436
195000,3280980000,50955073,6.878934855e-12,159694332,-10716904,30624532
200000,2059633750,23685477,3.1975393950000003e-12,162522759,6563108,37187640
205000,2060123833,23606420,3.1868667000000002e-12,159720121,6500912,43688552
210000,3257297333,53183763,7.179808005000001e-12,163690152,-10704836,32983716
215000,2059323917,23662703,3.1944649050000003e-12,161782632,6534868,39518584
220000,2063548583,23700607,3.199581945e-12,163014483,6559648,46078232
225000,3276570541,55249391,7.458667785000001e-12,162136866,-10735760,35342472
230000,2060478208,23645498,3.1921422300000005e-12,161223460,6538864,41881336
235000,2050065833,23707513,3.2005142550000003e-12,163238956,6572752,48454088
240000,3257515500,57303412,7.735960620000001e-12,160801086,-10756944,37697144
245000,2060396125,23695614,3.19890789e-12,162576889,6565776,44262920
250000,2059057333,23703251,3.199938885e-12,163100422,6563568,50826488
255000,3280128750,59452514,8.02608939e-12,162264128,-10772936,40053552
260000,2059874417,23705044,3.2001809400000003e-12,163158710,6578392,46631944
265000,2043953292,23684906,3.19746231e-12,162214704,6542316,53174260
270000,2060830125,23677548,3.1964689800000005e-12,162265071,6542148,59716408
275000,3264271375,62218372,8.399480220000001e-12,160940461,-16518944,43197464
280000,2069380875,23682507,3.1971384450000007e-12,162426229,6569100,49766564
285000,2056947792,23635829,3.1908369150000003e-12,160909226,6527096,56293660
290000,2044459458,23706541,3.200383035e-12,162882385,6570284,62863944
295000,4728844209,65173241,8.798387535e-12,165789309,-16524256,46339688
300000,2064787208,23852349,3.2200671150000003e-12,167946121,6812448,53152136
305000,2071255042,24012895,3.241740825e-12,172819924,7151552,60303688
310000,2068297375,23988632,3.23846532e-12,172375308,7137772,67441460
315000,3263909709,68249418,9.21367143e-12,174577838,-17959316,49482144
320000,2052059750,24030466,3.24411291e-12,173734898,7165056,56647200
325000,2063907584,24079326,3.2507090100000007e-12,175322865,7203976,63851176
330000,2073167125,24020803,3.2428084050000005e-12,173052501,7160620,71011796
335000,4747163542,70974071,9.581499585000001e-12,171979118,-18389308,52622488
340000,2068234542,24041199,3.2455618650000007e-12,174083717,7189936,59812424
345000,2067528625,23995391,3.2393777850000003e-12,172207009,7147780,66960204
350000,2067258792,24049973,3.2467463550000002e-12,174368894,7192224,74152428
355000,4719563542,73843420,9.968861700000001e-12,174040852,-18387248,55765180
360000,2068236625,23937292,3.2315344200000004e-12,170706768,7097932,62863112
365000,2068607542,24066378,3.2489610300000004e-12,174495314,7186760,70049872
370000,2073291250,24023159,3.2431264650000004e-12,173497451,7155412,77205284
375000,4731682375,76703103,1.0354918905000001e-11,175732928,-18294588,58910696
380000,2060299917,24013961,3.2418847350000003e-12,173198490,7163312,66074008
385000,2060985709,24044593,3.2460200550000002e-12,173768920,7175708,73249716
390000,2050217167,24039655,3.245353425e-12,174033569,7186408,80436124
395000,2059035250,24009202,3.2412422700000003e-12,173043830,7165688,87601812
400000,4710038875,80182401,1.0824624135e-11,174837664,-24763876,62837936
405000,2063129542,24005338,3.24072063e-12,172918243,7162932,70000868
410000,2066378709,24061262,3.2482703700000002e-12,174735773,7192000,77192868
415000,2075778333,23917672,3.2288857200000005e-12,170069124,7085228,84278096
420000,2068944000,23902739,3.2268697650000006e-12,169583803,7055392,91333488
425000,4745272792,83491274,1.1271321990000001e-11,167878570,-24566200,66767288
430000,2067497083,23905807,3.227283945e-12,169683514,7072488,73839776
435000,2055277084,23839734,3.2183640900000003e-12,167536114,7025028,80864804
440000,2042066250,23930794,3.2306571900000002e-12,170495571,7087264,87952068
445000,2048001083,24084918,3.2514639300000005e-12,175014919,7186588,95138656
450000,4718962958,87093819,1.1757665565000001e-11,171536786,-24447184,70691472
455000,2068745125,23903161,3.226926735e-12,169597506,7069652,77761124
460000,2064649208,23842423,3.218727105e-12,167623527,7027792,84788916
465000,2070521250,23937523,3.2315656050000003e-12,170201517,7079108,91868024
470000,2069337041,23879284,3.2237033400000003e-12,168821515,7046736,98914760
475000,2041798500,23878375,3.2235806250000006e-12,168791951,7042460,105957220
480000,6464191750,91211098,1.2313498230000001e-11,167942148,-30548836,75408384
485000,2052778209,23863376,3.2215557600000003e-12,168304491,7052048,82460432
490000,2068286625,23843981,3.2189374350000002e-12,167674142,7022536,89482968
495000,2071999042,23849192,3.21964092e-12,167843522,7033868,96516836
500000,2038046125,23857523,3.2207656050000003e-12,167555775,7031060,103547896
505000,2069591667,24941465,3.367097775e-12,178739879,7196608,110744504
510000,4726454167,96409270,1.3015251450000003e-11,176035240,-30621144,80123360
515000,2062606583,24942461,3.3672322350000005e-12,178772233,7199328,87322688
