Size,Time,Instructions
500,2949708,6801247
1000,5241625,8160892
1500,4921500,8615542
2000,7295292,9030308
2500,1762250,9013823
3000,11616417,9082169
3500,15061916,9546139
4000,1093500,9559998
4500,15900583,9577880
5000,7077292,9531307
5500,1242167,10392708
6000,5782500,10250246
6500,5894125,10192530
7000,7248250,10426667
7500,1136542,10783219
8000,4966000,10832260
8500,6127125,10796711
9000,6139250,10752370
9500,6937042,10848231
10000,1550042,10846418
10500,5463292,11035635
11000,7015833,10744315
11500,6186792,10756398
12000,7655542,10725885
12500,8103208,10755791
13000,1061542,10774409
13500,6166958,11120467
14000,5792791,11651318
14500,8045375,11643056
15000,11590208,11334871
15500,6874333,11329130
16000,6660291,11677997
16500,1042292,11714062
17000,6338000,11672026
17500,6277000,11701069
18000,6937375,11694909
18500,8302042,11671230
19000,6622084,11623889
19500,5633708,11705635
20000,10601917,11664385
20500,5798208,11693993
21000,963417,11557162
21500,5373209,11301848
22000,6793500,11639524
22500,5012791,11603065
23000,7132916,11699989
23500,8444292,11657601
24000,17538250,11709710
24500,7224459,11685464
25000,6601875,11721189
25500,7299958,11739701
26000,8610000,11632718
26500,1128166,11623904
27000,5546791,11700196
27500,7416041,11764302
28000,6426208,11660930
28500,7470625,11666651
29000,6209292,12136638
29500,5842666,12193922
30000,5417042,12143629
30500,5450291,12270031
31000,7227042,12160198
31500,7089458,12149131
32000,6148625,12209390
32500,6081583,12142516
33000,9993292,12208928
33500,1930500,12093015
34000,7678750,12116462
34500,6055084,12164811
35000,9287250,12124010
35500,5905500,12287998
36000,7211750,11919531
36500,6388333,11631854
37000,8178166,11709330
37500,5970375,11711260
38000,5896208,12172404
38500,6223250,12135756
39000,5441375,12219325
39500,5873291,12087707
40000,7383958,12165874
40500,5495000,12278216
41000,5378375,12040326
41500,7275791,12153621
42000,875583,12143338
42500,5891417,12212468
43000,6567167,12441724
43500,5674750,12159804
44000,6155709,12085699
44500,5981500,12016256
45000,6767625,12101388
45500,7725958,12295196
46000,7337708,11587684
46500,7779833,11606843
47000,6496667,11635919
47500,7433917,11695052
48000,7362958,11697251
48500,18473125,11650254
49000,8068542,11601067
49500,7839208,11810637
50000,6070958,11878396
50500,5827625,12670779
51000,5753583,12550144
51500,5797917,12394065
52000,8061500,12616821
52500,1349750,12945476
53000,6254500,12885701
53500,7589833,12853338
54000,9889583,12917636
54500,7652000,12896285
55000,6754917,12851518
55500,7241791,12924607
56000,5896708,12829766
56500,6371958,12911315
57000,6265292,12937297
57500,5426250,12958942
58000,5464167,12475273
58500,5961500,12338711
59000,6635708,12447502
59500,6340125,12840919
60000,6118292,12862917
60500,7512958,12994485
61000,7897458,12899686
61500,6202667,13022208
62000,8948750,13050042
62500,6987833,12874700
63000,7103667,12925634
63500,8050541,13005651
64000,5415750,12977162
64500,6938958,12967501
65000,6764792,13016835
65500,1496917,13091866
66000,5153000,13368245
66500,6035417,13387143
67000,5976625,13418161
67500,13808833,13351109
68000,6459334,13407499
68500,7492750,13491457
69000,7594834,13501198
69500,7479250,13402522
70000,6093291,13356553
70500,6436833,13580719
71000,6597000,13362778
71500,8123334,13432064
72000,5723709,13079329
72500,17607958,13390434
73000,5619083,13451006
73500,6169958,12964580
74000,7706500,13086746
74500,6684542,13421344
75000,6449083,13447220
75500,16265791,13532305
76000,5771875,13416800
76500,6262625,13407265
77000,5674208,13374788
77500,8681250,13411073
78000,8208500,13321271
78500,6314084,13351173
79000,6379750,13459614
79500,6673584,13226741
80000,7110875,13038222
80500,5856833,13141894
81000,6693417,13302752
81500,2842417,13470227
82000,5378750,13345794
82500,5423959,13375010
83000,7881125,13373970
83500,6239334,13315747
84000,7133750,13391995
84500,6174917,13398993
85000,253125,13324402
85500,6127209,13459616
86000,6506000,13323012
86500,6214209,13389815
87000,5821250,13409658
87500,5784916,13442768
88000,5349208,12887298
88500,5757250,13015944
89000,5999250,13362811
89500,9493667,13410611
90000,7282791,13432924
90500,7874959,13449823
91000,5384667,13350352
91500,6341750,13398393
92000,6534416,13330507
92500,6120458,13352580
93000,12435125,13265350
93500,7456167,13375375
94000,6752709,13252443
94500,6390125,13176305
95000,6906667,12911874
95500,7965292,13317790
96000,6434500,13145692
96500,6324541,13421115
97000,8460875,13268708
97500,5370833,13357512
98000,6757375,13344227
98500,11461000,13304223
99000,6517667,13403476
99500,5508709,13374163
100000,5967875,13370758
100500,18757541,13444910
101000,3835333,12891657
101500,7830625,12952349
102000,6271084,13339729
102500,18535542,13415496
103000,6485000,13472136
103500,6031750,13439196
104000,6661417,13403298
104500,6036500,13424282
105000,5443625,13494248
105500,5844750,13569155
106000,6781916,13375862
106500,34685333,13471947
107000,6909000,13412583
107500,6544000,13257265
108000,6380917,13002250
108500,7831209,12973261
109000,6894167,13193880
109500,7109667,13373064
110000,7609917,13493778
110500,5326708,13602726
111000,6126542,13370937
111500,6354000,13401511
112000,6750167,13398100
112500,5801750,13531321
113000,8286916,13463592
113500,5978917,13436972
114000,5349750,13385640
114500,5332250,13397005
115000,8173459,13454254
115500,6108959,13209121
116000,7429500,12926571
116500,5988625,12949949
117000,7496375,13018709
117500,8542042,13461410
118000,6215959,13448111
118500,5299459,13344650
119000,19047584,13389847
119500,5973000,13434825
120000,8355209,13463362
120500,8306917,13537766
121000,7823167,13485593
121500,6046584,13425303
122000,5686125,13399735
122500,6290459,12956984
123000,8250917,13025103
123500,19015791,13279801
124000,6881333,13388303
124500,7121167,13468627
125000,952958,13471865
125500,7041666,13472831
126000,7450584,13306122
126500,18083875,13334867
127000,6924958,13388195
127500,8782500,13459523
128000,6105458,13415539
128500,7808834,13319634
129000,6445334,13355157
129500,16743959,13393768
130000,6773500,13159234
130500,6622500,13532160
131000,7409708,13363586
131500,6046625,13133287
132000,6062833,12933430
132500,6828834,13366033
133000,6312875,13419999
133500,6756083,13366371
134000,5293541,13311666
134500,6080042,13424832
135000,7610917,13447991
135500,7881125,13469808
136000,5158500,13406221
136500,7843708,13369638
137000,5474250,13443526
137500,6189625,13474805
138000,8326583,13331623
138500,7833875,13398458
139000,7990291,13437447
139500,7146334,13748451
140000,6031375,13910036
140500,7276500,14139130
141000,9055625,13811678
141500,6212625,13911135
142000,7169292,13850341
142500,6351292,13838458
143000,7894334,13950103
143500,5335375,13804589
144000,7023708,13821950
144500,5382750,13901919
145000,6493084,13883681
145500,6201167,13501441
146000,6254458,13463820
146500,5389958,13835374
147000,6434666,13838592
147500,6852167,13928521
148000,5687875,13811913
148500,6412500,13829464
149000,6131459,13828498
149500,6724667,13882588
150000,8214125,13799410
150500,5944084,13975502
151000,7531792,13847861
151500,7578000,13892189
152000,8328750,13652155
152500,5828375,13328878
153000,7024709,13389185
153500,16891167,13441013
154000,5719125,13843251
154500,1000792,13903194
155000,6030125,13812592
155500,6706834,13833178
156000,5091584,13825218
156500,7338500,13704839
157000,5771542,13643292
157500,6825209,13675844
158000,6445333,13734684
158500,7310333,13743546
159000,7834833,13281419
159500,6176291,13233084
160000,6990750,13305082
160500,8719167,14071806
161000,7272584,13683058
161500,6677291,13565428
162000,7688083,13577871
162500,6811375,13556276
163000,5547708,13559561
163500,7884958,13490202
164000,6833334,13574068
164500,7066667,13554734
165000,10025125,13507175
165500,7842417,13651378
166000,8351417,13465771
166500,8827250,13432362
167000,8099417,13858760
167500,6837375,13968076
168000,6638917,13964670
168500,6304708,13918963
169000,9109166,13970279
169500,5602708,13877856
170000,5237875,13870451
170500,6268291,13852763
171000,6940458,13980248
171500,5897458,13853815
172000,6783625,13432108
172500,6761208,13498708
173000,8538417,13435758
173500,6800334,13444332
174000,7321584,13453448
174500,33851333,13498620
175000,7086083,13424017
175500,6084083,13492692
176000,5175666,13506165
176500,5551333,13436178
177000,6822750,13625799
177500,7556041,13906442
178000,8791083,13625033
178500,6860042,13949427
179000,6128041,14030475
179500,6052167,13960163
180000,6478125,14022326
180500,8689750,13997500
181000,5210459,13806477
181500,5777416,13873645
182000,8540416,13906680
182500,6281750,13931781
183000,6784750,13926742
183500,6732292,13885876
184000,7884375,13668357
184500,6582416,13397665
185000,8699375,13351336
185500,6941500,13608866
186000,17845083,13522317
186500,7814042,13934269
187000,7503500,13908653
187500,5856208,13984014
188000,10997333,13883745
188500,5978166,13945075
189000,7990750,13941912
189500,7988416,13888695
190000,7499083,13877404
190500,5470916,13967215
191000,1130917,13882464
191500,6898291,13839803
192000,13664375,13855009
192500,6313917,13700220
193000,6365625,13390308
193500,5550750,13428719
194000,8534750,13672704
194500,6218292,13898869
195000,8348834,13885667
195500,7415375,13965704
196000,6572417,13807234
196500,8750458,13874546
197000,6564292,13812280
197500,5450542,13872136
198000,7362542,13941192
198500,6492334,13759937
199000,5743250,13759667
199500,5361417,13752334
200000,5991084,13849442
200500,7819291,13556118
201000,36001667,13673517
201500,6604625,13413149
202000,5315958,13383056
202500,7773667,13379606
203000,5506916,13901314
203500,5383291,13889959
204000,5299417,13913625
204500,6467000,13775711
205000,8582458,13840240
205500,5837125,13918963
206000,6536500,13804542
206500,5615958,13842515
207000,7663333,13875779
207500,6889875,13347442
208000,7033666,13366473
208500,5869834,13392512
209000,30300417,13879118
