Size,Time,Instructions
500,17400000,393294
1000,63703916,401086
1500,1827958,399132
2000,38099459,396783
2500,2803625,394702
3000,5989792,403091
3500,14540541,417748
4000,1640208,399704
4500,6338750,414809
5000,6626709,407045
5500,459666,427131
6000,15630792,416891
6500,5224667,413765
7000,6431959,413027
7500,1160667,419167
8000,5835166,402376
8500,4900125,405477
9000,6345459,416290
9500,6211333,422765
10000,1315209,407601
10500,5246208,419148
11000,7159792,413846
11500,5588334,416627
12000,5410167,405825
12500,5438625,413384
13000,876375,411598
13500,4995542,424204
14000,6182250,419196
14500,6469083,413955
15000,6432500,418232
15500,5688000,407583
16000,5928250,400603
16500,1957250,412476
17000,8316458,424393
17500,348875,425056
18000,85517791,404518
18500,411208,414328
19000,427584,418014
19500,1161708,399548
20000,7098333,421442
20500,70969708,414864
21000,74037167,407669
21500,5789000,416068
22000,6905792,410589
22500,7473417,430408
23000,1088084,410473
23500,6624875,416715
24000,72131041,417095
24500,373500,407165
25000,524667,422695
25500,73304875,415372
26000,84941375,412284
26500,70474666,410903
27000,73597375,417534
27500,8559666,413578
28000,12463542,414817
28500,8920791,415175
29000,22259334,416648
29500,18660834,414447
30000,14022833,409435
30500,8059500,416966
31000,37058833,418227
31500,7816125,416991
32000,10513250,403604
32500,8465417,419671
33000,9069958,418982
33500,2014125,400234
34000,13173459,410787
34500,7982833,406535
35000,619167,423028
35500,10717125,432040
36000,7616250,418520
36500,7696542,430106
37000,16897542,415695
37500,5840708,429467
38000,4332709,426671
38500,693000,411618
39000,8216583,429384
39500,571125,414211
40000,1128583,421985
40500,36763166,428019
41000,38784209,407354
41500,295041,412875
42000,501041,405375
42500,9153291,419617
43000,86270292,410463
43500,357500,414623
44000,7342542,411686
44500,1128666,404164
45000,81853459,412414
45500,8299583,414666
46000,128062708,413115
46500,480958,430266
47000,433083,412785
47500,11687667,422414
48000,11404375,406979
48500,11719750,408015
49000,13506625,420732
49500,14179791,424800
50000,12511458,415626
50500,11582625,407231
51000,11820833,427282
51500,11647875,424848
52000,12217625,416143
52500,1813459,417010
53000,10754875,428186
53500,20119375,420706
54000,11173875,425555
54500,8179333,430109
55000,11756209,421953
55500,8955209,440075
56000,6270875,427917
56500,7977042,432815
57000,7771250,424823
57500,9805125,419678
58000,8535667,419881
58500,8991500,416867
59000,12088667,416558
59500,11930208,430160
60000,6262208,406965
60500,5316375,425071
61000,8018125,421036
61500,6457333,420527
62000,5956083,424942
62500,5441000,416111
63000,6706250,423212
63500,6963000,431134
64000,6324292,425142
64500,6755625,418556
65000,6292875,424059
65500,1492291,426396
66000,6366916,406378
66500,5395958,416799
67000,5574750,439311
67500,7708833,412374
68000,5829625,401020
68500,6271625,417130
69000,6128959,429440
69500,5856750,409054
70000,6148667,415044
70500,7030167,413899
71000,5975167,422845
71500,6327292,421590
72000,6303042,423284
72500,6355667,417922
73000,6386292,412105
73500,6613958,432099
74000,7071000,426270
74500,6540416,427099
75000,5507709,424013
75500,5844709,426041
76000,6357958,418750
76500,6076500,420919
77000,6271500,408653
77500,6490708,427377
78000,6733542,433411
78500,7081334,420404
79000,5606708,434563
79500,14126917,435219
80000,212416,401645
80500,513833,418730
81000,14667791,413017
81500,1178834,426969
82000,6167792,425896
82500,5852916,427029
83000,5697000,424536
83500,11009084,432282
84000,6341250,422802
84500,10757292,419435
85000,5949125,425770
85500,5630667,422525
86000,178708,428480
86500,519667,420973
87000,17523333,431816
87500,190917,422369
88000,14115458,421237
88500,17303042,413083
89000,586833,438493
89500,14983542,426313
90000,188000,431870
90500,16290167,431272
91000,15008375,419167
91500,193125,432094
92000,17916708,426409
92500,206641250,424769
93000,86220291,418884
93500,347084,409334
94000,8285167,416893
94500,73104917,417147
95000,74056334,431050
95500,5584208,425583
96000,365833,424916
96500,77635375,422399
97000,243125,412143
97500,9333334,422668
98000,75538875,437295
98500,1385958,427990
99000,200833,408700
99500,72171875,441226
100000,8412000,442370
100500,92431709,417902
101000,1301750,429521
101500,7470000,424847
102000,7228292,411800
102500,7508333,415096
103000,8182250,426613
103500,6141834,424537
104000,7437625,424059
104500,72201708,415575
105000,78282708,431349
105500,72479042,437563
106000,72233917,432824
106500,71705709,436807
107000,84972417,418517
107500,7073708,436745
108000,6081417,417258
108500,7826000,417156
109000,7047458,432022
109500,8213042,425570
110000,7807541,419734
110500,5936625,437407
111000,6130625,424857
111500,5988042,433126
112000,7628875,428723
112500,6565708,433161
113000,6390750,419272
113500,5673000,429200
114000,5636166,422943
114500,5281334,415244
115000,5131916,422954
115500,6332125,435412
116000,6075250,432308
116500,6403000,431358
117000,7318875,423730
117500,5620791,430726
118000,5749459,413678
118500,6915000,425844
119000,414750,422829
119500,83435750,416345
120000,71436792,418618
120500,72622959,426284
121000,71049166,412380
121500,85449792,412697
122000,71602708,420081
122500,70874625,425492
123000,84072250,424860
123500,71567667,424412
124000,71519792,423042
124500,86315125,422975
125000,1726750,419936
125500,310417,420076
126000,8103708,435702
126500,74578208,422203
127000,90860250,415815
127500,77989208,408867
128000,9846708,423931
128500,79610041,428945
129000,74675542,420606
129500,73504917,425430
130000,71491917,411718
130500,84894834,421338
131000,73883709,421927
131500,72652833,413780
132000,80737083,433447
132500,69029208,416441
133000,77483125,419339
133500,84966083,425060
134000,950625,428653
134500,5990750,433348
135000,69243958,424085
135500,85326250,432881
136000,73008250,424706
136500,72573375,425421
137000,85579542,411352
137500,1285000,427295
138000,81547125,423946
138500,14639417,431180
139000,12630709,428465
139500,12895167,410332
140000,7837500,429998
140500,361584,415422
141000,483791,404058
141500,93544542,429227
142000,454375,417912
142500,12150541,439745
143000,9674708,433969
143500,77365292,416595
144000,93332459,416184
144500,227792,438276
145000,87587083,433109
145500,92027792,420748
146000,720333,423967
146500,756084,421568
147000,69792833,428118
147500,498792,422882
148000,73241041,417144
148500,72512375,426170
149000,73553750,422617
149500,265792,424333
150000,79893083,419743
150500,298583,424868
151000,72365583,421705
151500,72268958,429654
152000,1372500,424060
152500,12435917,423891
153000,12881208,416037
