Size,Time,Instructions
50,2984542,488060
100,1055459,639498
150,964125,650374
200,1027667,688576
250,1069833,706962
300,1418834,697006
350,1025208,728780
400,1371750,753576
450,2285417,755384
500,813333,746644
550,917084,858934
600,801459,865762
650,1294125,832557
700,1885167,866912
750,1730541,951152
800,1190500,962146
850,1074083,955753
900,1138083,949250
950,443166,962364
1000,1492292,958704
1050,1228375,981743
1100,1037625,945456
1150,2519500,957122
1200,1448000,941252
1250,3573500,943176
1300,3230792,940806
1350,5359166,959935
1400,9148916,1013907
1450,1195250,1002244
1500,2013750,1029356
1550,299458,1009716
1600,3086458,940927
1650,1176292,955430
1700,1083291,1006446
1750,1622333,983836
1800,1323250,971048
1850,1784583,973948
1900,1316750,990869
1950,1082417,920134
2000,1247000,979994
2050,1200125,982931
2100,1012500,997102
2150,2042750,992828
2200,17867125,968416
2250,905834,963725
2300,6243208,944435
2350,1672792,968438
2400,1386666,987680
2450,1042042,991306
2500,1369875,994378
2550,3749708,980930
2600,951667,960079
2650,1254708,947926
2700,1185500,962618
2750,1368250,952269
2800,1267416,972052
2850,1458333,947464
2900,1454667,975738
2950,1298125,993046
3000,1933208,1008504
3050,1939291,1058048
3100,24779500,998148
3150,9270834,993292
3200,376125,995352
3250,1797417,995166
3300,1846250,1001185
3350,2375916,957072
3400,1321167,998625
3450,1239666,1017802
3500,996291,1007510
3550,1242416,1058932
3600,964000,1016770
3650,1149250,1006253
3700,3526084,988838
3750,1424416,997798
3800,1267042,1005822
3850,1329875,1023590
3900,1334083,1003822
3950,2467458,999840
4000,13186708,997474
4050,14746416,1046364
4100,9418375,958655
4150,1333417,1002180
4200,1655417,1010668
4250,506875,1010592
4300,2770375,1009288
4350,1070542,1002569
4400,1243708,977373
4450,1264708,987296
4500,1648333,1024913
4550,1200792,1042718
4600,1913000,950796
4650,1168459,959084
4700,1309667,980872
4750,1100875,998121
4800,1239416,966364
4850,2599083,961378
4900,5770417,960272
4950,15177250,974108
5000,1441167,953176
5050,2021042,1090250
5100,1432667,1098514
5150,1083959,1076896
5200,1773167,1085386
5250,1433125,1098552
5300,1311041,1076242
5350,956416,1084023
5400,1594084,1088010
5450,1330791,1093162
5500,4652167,1088292
5550,308166,1131944
5600,2847042,1083794
5650,1528000,1073084
5700,1774584,1090573
5750,2804042,1069194
5800,18345792,1023788
5850,7604334,1064804
5900,2171042,1086910
5950,1853250,1083288
6000,1240875,1085872
6050,1096250,1153002
6100,1680000,1052298
6150,1227916,1107512
6200,1558333,1103931
6250,1487375,1101601
6300,1813750,1104732
6350,1344625,1107759
6400,1150875,1143621
6450,1185333,1054152
6500,1148458,1103936
6550,1132083,1117836
6600,1086125,1106466
6650,5178875,1080772
6700,2982334,1071252
6750,10537625,1097581
6800,19080625,1025294
6850,1720583,1067791
6900,1498833,1075958
6950,1559458,1072008
7000,1779875,1084064
7050,1842542,1116702
7100,367958,1072746
7150,1308125,1105373
7200,970125,1073465
7250,1599667,1068454
7300,2917666,1064040
7350,1452875,1076366
7400,1660542,1070784
7450,1784209,1140584
7500,1421583,1117455
7550,2107333,1125493
7600,2264000,1119587
7650,18653166,1150100
7700,13867583,1146248
7750,1994792,1150214
7800,1156583,1136218
7850,1451084,1145570
7900,4755042,1132439
7950,1101791,1103320
8000,1364208,1103626
8050,1669292,1108902
8100,1326875,1120214
8150,1678791,1149966
8200,1863833,1138372
8250,1581417,1163190
8300,1346000,1155864
8350,2054417,1156972
8400,1265750,1152216
8450,1931542,1129503
8500,1002500,1118728
8550,13605041,1143331
8600,4536125,1127028
8650,1429917,1164222
8700,1290625,1129832
8750,1640209,1140770
8800,1447125,1139841
8850,1943916,1108672
8900,1928584,1154932
8950,638125,1158076
9000,1126209,1139986
9050,1157000,1172590
9100,460208,1137574
9150,1379375,1165651
9200,1183209,1144942
9250,1465833,1083636
9300,1238708,1175432
9350,1251000,1147202
9400,4234084,1171204
9450,399417,1184334
9500,1028375,1158287
9550,14878583,1150566
9600,1282833,1161838
9650,1916042,1148971
9700,2845292,1138440
9750,1271084,1157622
9800,1240458,1183765
9850,1877083,1100350
9900,1258959,1177273
9950,1220833,1138262
10000,1699833,1152670
10050,1703417,1162856
10100,1523042,1131398
10150,1174542,1189691
10200,1292125,1122464
10250,2140958,1122284
10300,3756125,1133354
10350,8134375,1136280
10400,24267917,1152428
10450,17907917,1141194
10500,1729958,1176305
10550,1240417,1147448
10600,1028417,1167651
10650,1371083,1141000
10700,1294625,1138438
10750,3683125,1140816
10800,1701083,1134115
10850,1144541,1145100
10900,1462375,1129254
10950,1508167,1149382
11000,1362625,1120818
11050,1540583,1151048
11100,1595125,1162415
11150,1261833,1107698
11200,352333,1124652
11250,12128167,1178226
