Size,Time,Instructions
5000,19232000,1016915
10000,12418417,1042514
15000,2390875,1040593
20000,2564875,1031222
25000,43519750,1039400
30000,7987958,1029322
35000,41315416,1001105
40000,28301750,1039967
45000,33705875,1045146
50000,3217125,991939
55000,1537750,1038345
60000,717166,996626
65000,15576167,1048940
70000,14953458,1020773
75000,2642708,1027711
80000,19126833,1075355
85000,13034750,1033522
90000,2203875,1065480
95000,17292917,1034924
100000,12974667,1035816
105000,1863417,1045698
110000,22312333,1028124
115000,19698583,1033755
120000,14180000,1024321
125000,2613041,1032866
130000,13712708,1004109
135000,19015375,1014622
140000,16136791,1043579
145000,2170625,1042801
150000,14008500,1015889
155000,13994375,1001073
160000,14865916,1049086
165000,15360875,1023442
170000,1887833,1061640
175000,14197208,1025098
180000,16511500,1041099
185000,14272458,1026522
190000,14557000,1025633
195000,14436292,1057021
200000,1930167,1053748
205000,14083708,1020481
210000,17442834,1046667
215000,15292208,1041933
220000,15344084,1037508
225000,14049083,1003826
230000,15954958,1045336
235000,2146958,1028417
240000,15553542,1057125
245000,14448209,1000553
250000,24558000,1006468
255000,16946250,1022368
260000,14713833,1044334
265000,19891000,1036264
270000,13886084,1066809
275000,1874083,1014095
280000,33706125,1039417
285000,41271000,1013791
290000,38525917,1000081
295000,197958,1006109
300000,21927375,1017069
305000,39989292,1028114
310000,38788500,1062788
315000,3543875,1029491
320000,40967041,1026982
325000,39204584,1004078
330000,42036583,1031095
335000,31254166,1046277
340000,35231875,1048358
345000,43884125,1009213
350000,30913000,1072561
355000,992167,1033401
360000,108005542,1027640
365000,40393333,1052713
370000,34907834,1014522
375000,40007292,1041061
380000,90755708,1051603
385000,1241292,1009447
390000,29479250,1033820
395000,105921250,1037235
400000,791000,1049848
405000,612333,1021805
410000,586083,1043097
415000,75866208,1013241
420000,1271625,1032998
425000,73175375,1024052
430000,119188250,1011942
435000,87532584,1016932
440000,29845542,1009946
445000,2760000,1034010
450000,289208,1057907
455000,465708,994816
460000,76362333,1027006
