Size,Time,Instructions
5000,279459,95279504
10000,2154417,106964750
15000,13563167,111904950
20000,14654625,115879705
25000,1839083,121022696
30000,1939541,120193638
35000,2230334,121784864
40000,3408125,125750312
45000,189750,126013142
50000,16615875,126599937
55000,1953792,135681527
60000,16120042,135564836
65000,2454250,135248785
70000,26852125,133688021
75000,2148042,135272400
80000,17296333,133665398
85000,1859833,135132825
90000,17109208,133519814
95000,3859125,136868603
100000,20274167,134011281
105000,2424541,136715722
110000,23318250,138941906
115000,3051125,139482588
120000,20337208,140843086
125000,17522416,139913535
130000,3910333,140891423
135000,16870500,139005550
140000,4681167,141278435
145000,2086667,139080743
150000,22773875,140271534
155000,17361209,142055330
160000,20393750,139692971
165000,17219083,139011870
170000,19093875,140366609
175000,2033208,138673766
180000,7331209,140692007
185000,22042917,138241099
190000,18276625,141115768
195000,1856917,138947505
200000,18421583,141287505
205000,3502833,145691576
210000,25870416,144223484
215000,5469625,146076329
220000,17423292,144149346
225000,16411625,145581132
230000,18749458,146261300
235000,151917,144854547
240000,18161708,146081773
245000,27050708,144537864
250000,17878083,145266177
255000,16744833,145874356
260000,1927417,146064061
265000,18679959,144499441
270000,22741416,145978275
275000,18208375,144801582
280000,19857250,145743865
285000,2293958,146104020
290000,16287125,144604813
295000,18281500,146215964
300000,136467750,144735796
305000,18091458,146516947
310000,3865208,150854631
315000,16791542,151864257
320000,17073208,155484985
325000,17342250,153714476
330000,20267459,154819475
335000,2542583,154146455
340000,168625,154390625
345000,18021750,155798601
350000,18184208,153501905
355000,18294625,156373286
360000,17748875,151963667
365000,2146958,155178431
370000,18422458,154980573
375000,20794125,154154181
380000,17265208,155248456
385000,44088167,153584006
390000,18724084,154670454
395000,1813542,156033874
400000,25370958,154020260
405000,17264916,155638819
410000,18312833,150855944
415000,20663750,149739501
420000,5911125,150707477
425000,17861000,149880024
430000,212625,150756713
435000,18027375,150634789
440000,191500,149549597
445000,39951583,150555154
450000,18760459,153581910
455000,21666250,154727728
460000,18162417,149215317
465000,14230542,148378345
470000,17897625,149354337
475000,7205166,149233022
480000,24264167,147724513
485000,18648917,149658812
490000,22445500,148621834
495000,22291666,149550616
500000,5430916,149601082
505000,6070166,158999039
510000,18691375,158363672
515000,18088125,161536086
520000,25179084,163935496
525000,19839625,163344507
530000,18517375,164807072
535000,18386792,163159037
540000,18546625,163678015
545000,2415834,164346362
550000,223167,162481905
555000,19912875,164099111
560000,22605416,163972996
565000,18580917,163359181
570000,19986500,163803269
575000,23613375,162924855
580000,20694875,163824210
585000,5555625,163422231
590000,2862500,164537515
595000,17291667,163287682
600000,18446917,162876391
605000,22424750,163554282
610000,18097583,162285545
615000,20232416,162377865
620000,4886292,163962773
625000,19778209,162462744
630000,18676000,162389638
635000,2020042,163792430
640000,18821667,158402184
645000,20396459,159343268
650000,5668333,157564966
655000,26878584,158140609
660000,20270125,158533905
665000,18344333,159046692
670000,4792708,163883517
675000,17387792,159333652
680000,17807750,158615981
685000,84417458,162338367
690000,17690500,163333157
695000,21701000,164357140
700000,18194791,163260660
705000,31454125,165011595
710000,8268250,162308755
715000,53432875,163397413
720000,18301875,164348674
725000,26051375,162827403
730000,18886667,163080332
735000,19046041,164189328
740000,2103875,162160047
745000,53845709,163981241
750000,17919000,163239595
755000,170292,164038650
760000,19422667,164368365
765000,4919625,162856785
770000,19884834,164198496
775000,17166625,162806706
780000,889917,164435767
785000,18899125,162623681
790000,18772041,163191768
795000,20061541,164287783
800000,1858375,163082674
805000,21393208,165557046
810000,18881625,163050992
815000,18899333,163632732
820000,627083,163463328
825000,29245458,164228655
830000,20001083,163979561
835000,19728875,164787117
840000,18846833,166699878
845000,22981584,169391072
850000,20590375,169294420
855000,17531541,169761293
860000,2761041,168634265
865000,28821125,167896374
870000,22143083,169724458
875000,19429000,168380499
880000,18972333,169822703
885000,32707125,167968239
890000,11241042,169402466
895000,29264375,168517877
900000,28404250,169947501
905000,17583750,169016489
910000,19204583,167970596
915000,39022125,168660297
920000,18488750,169345142
925000,7106167,168495473
930000,20109875,168679178
935000,19874084,169204615
940000,37525709,169152901
945000,46502167,169725161
950000,20607041,164357505
955000,17561250,164831310
960000,16053875,162289695
965000,22076958,162167727
970000,20723083,163791343
975000,32541000,164689199
980000,17306042,169289186
985000,45152542,167616374
990000,25067583,169092916
995000,2119000,167325810
1000000,22862292,167602713
1005000,24315917,168926433
1010000,18209583,168576645
1015000,19047542,167214976
1020000,12475958,170105080
1025000,25873625,168568620
1030000,6054125,168129062
1035000,18329209,167862194
1040000,16339334,168311098
1045000,19878958,168839884
1050000,6448667,167729061
1055000,17614041,169662732
1060000,23121667,169121568
1065000,22499667,168349779
1070000,1870416,168721357
1075000,18879166,168429613
1080000,21637041,169098354
1085000,16290792,169033709
1090000,18647208,168968079
1095000,28361500,168725614
1100000,18116542,169130430
1105000,5342917,169106483
1110000,17378291,169000739
1115000,18227791,163589178
1120000,19286834,163658792
1125000,18636000,166318106
1130000,27026459,169707314
1135000,22524000,167819975
1140000,17750000,169589780
1145000,20951583,169122720
1150000,160708,166850118
1155000,22158875,164529885
1160000,18377750,163319082
1165000,19253417,161949081
1170000,30483208,164459137
1175000,18183083,167147360
1180000,19328792,170097285
1185000,17529583,168203140
1190000,17330333,168432253
1195000,22511334,168840745
1200000,26542500,166979640
1205000,17247000,169984172
1210000,21009167,168250820
1215000,17976667,169544724
1220000,17580375,168922824
1225000,18476542,169077650
1230000,6572542,169073636
1235000,2429167,167982365
1240000,197292,169397303
1245000,21624000,168801416
1250000,17615500,167943335
1255000,17700792,166790516
1260000,5868958,168612294
1265000,25789042,167440655
1270000,9262875,169360354
1275000,18106875,165120520
1280000,20726375,164102696
1285000,21051166,162575418
1290000,29286292,163284067
1295000,173042,163851256
1300000,159875,163454799
1305000,8619167,164574745
1310000,20690625,167601457
1315000,19246875,168670824
1320000,36053625,169557860
1325000,19972417,167701050
1330000,274709,169391840
1335000,18879292,168483492
1340000,245833,169172512
1345000,17767792,169191999
1350000,19145000,169056989
1355000,17033583,167614884
1360000,26166917,168355745
1365000,26661333,168091950
1370000,17319708,169452704
1375000,17921417,168092882
1380000,23526250,169692842
1385000,25822792,167908971
1390000,24065791,168561827
1395000,5657042,168333296
1400000,17499625,168178250
1405000,18128541,170432776
1410000,19001250,168200397
1415000,24140916,169200629
1420000,18136959,167641088
1425000,18939708,167746643
1430000,1988417,168634856
1435000,22884584,168137385
1440000,17755708,162657842
1445000,20971792,162838236
1450000,18407083,163069064
1455000,27353875,164978606
1460000,788333,168915411
1465000,20051042,167770763
1470000,28921125,168800812
1475000,33130792,168188965
1480000,6109708,169033490
1485000,20953459,168559504
1490000,21248375,167411861
1495000,17539041,168922778
1500000,18924542,168439534
1505000,16858167,166940799
1510000,18380917,169610473
1515000,17192167,170196940
1520000,17855958,168765660
1525000,21772083,169103481
1530000,29896833,168644100
1535000,21283208,167681231
1540000,3199708,168893419
1545000,17175208,167556889
1550000,17793583,169108845
1555000,16868125,166773057
1560000,4976708,169305827
1565000,16879333,167589069
1570000,17993708,168318778
1575000,48196333,169333684
1580000,25195250,168703542
1585000,18055334,168772209
1590000,8565125,169675277
1595000,19242958,167129613
1600000,18898042,170029751
1605000,18215084,173379600
1610000,44363292,169105907
1615000,20884000,169111757
1620000,22688833,168970719
1625000,13861042,171355008
1630000,6819083,174242479
1635000,14085292,173221773
1640000,22216125,174052595
1645000,19693959,173525223
1650000,19271375,173228766
1655000,3026333,174432849
1660000,18721333,174213704
1665000,17670333,173184617
1670000,20418584,174861097
1675000,25890583,172830215
1680000,27472250,174313352
1685000,18937666,174753512
1690000,16787375,173623436
1695000,21147209,174758183
1700000,18508916,172907143
1705000,16241583,174873182
1710000,34915875,173981870
1715000,18942541,172385379
1720000,20353042,173486504
1725000,20445709,172105785
1730000,24167833,174334129
1735000,20083916,172534510
1740000,31015209,172675871
1745000,20829125,167961077
1750000,24444250,168107657
1755000,22717458,169930833
1760000,24913416,167273142
1765000,42011917,168948933
1770000,29402625,168300088
1775000,1759959,169622171
1780000,23128208,175082091
1785000,18646250,173313806
1790000,17723625,175039970
1795000,17977667,173901862
1800000,26608083,174406770
1805000,17250333,174629275
1810000,38031458,174596713
1815000,26022375,173558789
1820000,30807500,174819539
1825000,20689791,173332895
1830000,32585333,174869395
1835000,7854459,174196371
1840000,17432500,173983483
1845000,17347166,175106746
1850000,19128250,173186753
1855000,18674792,175232452
1860000,23981333,168738308
1865000,24880875,173027277
1870000,5452459,173785218
1875000,22874958,174302477
1880000,18793208,172819065
1885000,18020125,174827533
1890000,22421250,179545671
1895000,19143875,176153339
1900000,173125,174826039
1905000,1941958,174261170
1910000,18918584,169333991
1915000,17816459,169146068
1920000,5875625,168743771
1925000,16915375,168037946
1930000,20859291,170258376
1935000,18272750,168867480
1940000,17467375,169108467
1945000,21254792,169092362
1950000,21320125,169577212
1955000,20924167,170064355
1960000,23754417,168149261
1965000,27515500,167689305
1970000,39718875,167444587
1975000,38835000,168051432
1980000,20883041,173020672
1985000,18885833,174347058
1990000,17675500,172811815
1995000,22988583,172693285
2000000,18034750,174173672
2005000,20605792,172985077
2010000,17793583,175492193
2015000,16258250,174420660
2020000,24290500,173579812
2025000,18699458,173949596
2030000,19582250,173289131
2035000,17416500,174862837
2040000,37877667,172774091
2045000,2705625,174874821
2050000,19643125,173179794
2055000,17424583,175216969
2060000,18090583,174048766
2065000,21661459,172164010
2070000,17860375,173616623
2075000,19761417,173265560
2080000,18390542,173911912
2085000,18386500,174001990
2090000,20385167,172920896
2095000,161834,174285979
2100000,17160667,172734531
2105000,149500,172127154
2110000,18768792,173904672
2115000,28303125,169006183
2120000,18361000,169904124
2125000,18076459,168010538
2130000,21575167,168408252
2135000,26275958,168464203
2140000,24577834,170239303
2145000,14832084,173616343
2150000,17108167,170322215
2155000,17434917,170727901
