Size,Time,Instructions
5000,15501167,1001385
10000,14566792,989793
15000,2030542,1042311
20000,355166,1002923
25000,16420208,1047440
30000,1647541,1013244
35000,14491875,987006
40000,2816792,1003994
45000,15242958,1021475
50000,1915542,1021964
55000,11695625,1040183
60000,2145000,1020181
65000,16006667,1027301
70000,39610625,1027228
75000,1841667,1010667
80000,12716416,1001984
85000,15014250,1065528
90000,2184875,1072497
95000,12843958,1062867
100000,6024333,1047509
105000,2030875,1026502
110000,14168833,1057538
115000,12412375,1064721
120000,26173625,1026133
125000,1726083,1005446
130000,13015917,1052549
135000,14737917,999929
140000,17154375,1021458
145000,2174250,1062343
150000,13219167,1033127
155000,13339459,1022148
160000,16116792,1062715
165000,15351666,1028663
170000,14029709,1034873
175000,14661000,1053409
180000,36550833,1020899
185000,22210625,1061406
190000,14021125,1051700
195000,13538500,1050987
200000,1982875,1010846
205000,15518333,1044784
210000,13683625,1028470
215000,13646042,1047669
220000,16566917,1053697
225000,13760625,1037145
230000,1547542,1038897
235000,2030459,1043917
240000,13078834,1029385
245000,15370042,1027830
250000,15771167,999205
255000,624625,1028639
260000,17933958,1051628
265000,16535917,1012279
270000,14509125,1012920
275000,3704542,1031173
280000,35726625,1031363
285000,13719959,1007640
290000,21948584,1004368
295000,12784375,1059261
300000,15151583,1044399
305000,14247833,1015404
310000,16211916,1018698
315000,2234459,1049253
320000,10300083,1059216
325000,15373000,1038594
330000,13049000,1054756
335000,16670917,995420
340000,169417,999232
345000,15420292,1033483
350000,35879916,1034872
355000,14706250,1036855
360000,2076167,1026504
365000,4368709,1056203
370000,16242042,1010735
375000,14966958,1018907
380000,22300042,1049027
385000,13800584,1032600
390000,21692458,1014618
395000,13967708,1024983
400000,15009958,1057272
405000,13916334,1029564
410000,428625,1022608
415000,259750,1026140
420000,13423875,1055766
425000,16130416,1039263
430000,13497042,1008096
435000,15777125,1032674
440000,15098375,1055190
445000,13838958,1037096
450000,18421750,1034793
455000,13882000,1052671
460000,14764292,1042441
465000,106275292,1025472
470000,14159250,1035535
475000,143084,1005940
480000,184291,1032841
485000,16351750,1022002
490000,13183750,1048457
495000,16714417,1051493
500000,14676333,1028474
505000,12955916,1036089
510000,1913459,1033705
515000,2011792,1082223
520000,20047417,1034914
525000,14014042,1061062
530000,2170167,1058241
535000,12722333,1023901
540000,17189791,1042145
545000,14399208,1057961
550000,33331958,1019877
555000,17148167,1040785
560000,16934166,1021514
565000,13652417,1037835
570000,41171916,1039536
575000,13631959,1054920
580000,14000000,1045121
585000,13100000,1020230
590000,14336250,1082897
595000,14161583,1049398
600000,716125,1039183
605000,15971500,1046469
610000,20822333,1016345
615000,13946250,1052027
620000,26952375,1037410
625000,2431666,1062015
630000,20032833,1028958
635000,14672542,1028590
