Size,Time,Instructions
5000,348917,7051
10000,284541,6398
15000,235375,6314
20000,616625,9340
25000,965125,6987
30000,201333,9379
35000,1087500,9749
40000,189500,10742
45000,1454083,8002
50000,233917,7926
55000,816958,7828
60000,520542,10342
65000,3256667,10468
70000,418750,11591
75000,529250,7290
80000,179959,8587
85000,883375,7256
90000,166542,5981
95000,165500,11062
100000,180083,8275
105000,223916,11609
110000,1122583,11512
115000,522042,10262
120000,318459,11436
125000,265500,8881
130000,869083,11084
135000,29387375,12088
140000,810500,8250
145000,193791,11629
150000,2949705375,5182
155000,928875,10982
160000,744083,10414
165000,2940667,10981
170000,255500,8232
175000,16757917,10923
180000,164334,8831
185000,622750,10380
190000,133084,11979
195000,1126708,12026
200000,182667,12030
205000,189709,10788
210000,158125,11436
215000,730541,5540
220000,3164958,11453
225000,1316208,11899
230000,196000,8638
235000,1146333,8710
240000,143542,12509
245000,1006416,8103
250000,2707292,11349
255000,890167,8672
260000,541541,8697
265000,2628708,10843
270000,1182042,12472
275000,383083,10860
280000,176291,10818
285000,1080417,12560
290000,165750,10733
295000,1187625,12548
300000,896583,9274
305000,2505792,10797
310000,204250,13453
315000,724291,11289
320000,677375,13475
325000,1115000,10953
330000,169292,11614
335000,14378083,11814
340000,471542,12826
345000,540458,13339
350000,165750,12808
355000,1190666,12943
360000,602833,12207
365000,262750,8427
370000,726625,13402
375000,214750,8957
380000,164625,12308
385000,1698750,12720
390000,155125,12312
395000,1040208,10123
400000,183417,12337
405000,1199167,12203
410000,161750,12485
415000,919625,12270
420000,168000,9796
425000,179625,13007
430000,809625,12541
435000,2729708,8087
440000,1350750,11825
445000,13533166,11811
450000,1527333,12400
455000,25675500,11854
460000,1154625,12224
465000,160458,12413
470000,1137875,12540
475000,183017417,11307
480000,2236967292,10204
485000,1218667,9080
490000,16112416,11281
495000,2353750,11917
500000,1134333,11328
505000,15505208,13247
510000,764750,13196
515000,198250,11352
520000,168791,13116
525000,27821708,13607
530000,905250,13713
535000,654834,13856
540000,797333,10267
545000,1263083,13066
550000,2304417,8490
555000,217250,13824
560000,202875,13721
565000,12865041,11179
570000,160750,14256
575000,14201375,11857
580000,835708,14285
585000,444500,11810
590000,994250,10220
595000,1532750,13662
600000,169292,11895
605000,321291,12482
610000,316125,13106
615000,15811584,10749
620000,184208,13738
625000,1145625,14264
630000,186084,9795
635000,15303375,9344
640000,26901875,13894
645000,1524875,13271
650000,3112125,11309
655000,1040000,9852
660000,550393250,12542
665000,26102000,11836
670000,1563833,10287
675000,815125,6617
680000,1010917,13238
685000,1150458,13150
690000,720583,12404
695000,1222917,11810
700000,162291,13110
705000,5555625,14339
710000,148958,10351
715000,278917,13729
720000,314625,13843
725000,1215958,11835
730000,906500,9727
735000,191625,9835
740000,1201458,13616
745000,916166,10291
750000,577440667,12521
755000,1394292,13783
760000,1286750,13662
765000,1734792,13068
770000,191708,14196
