Size,Time,Instructions
5000,18462250,95279504
10000,296417,106964750
15000,267250,111904950
20000,716458,115879705
25000,803542,121022696
30000,241209,120193638
35000,315375,121784864
40000,1522417,125750312
45000,230333,126013142
50000,824417,126599937
55000,203042,135681527
60000,174709,135564836
65000,640792,135248785
70000,2225958,133688021
75000,624541,135272400
80000,183166,133665398
85000,373542,135132825
90000,356000,133519814
95000,360666,136868603
100000,171958,134011281
105000,165792,136715722
110000,321292,138941906
115000,455833,139482588
120000,1154292,140843086
125000,943000,139913535
130000,513791,140891423
135000,13914667,139005550
140000,158458,141278435
145000,534875,139080743
150000,157125,140271534
155000,1031542,142055330
160000,291459,139692971
165000,194000,139011870
170000,51295125,140366609
175000,457667,138673766
180000,559292,140692007
185000,1749208,138241099
190000,179583,141115768
195000,192375,138947505
200000,167542,141287505
205000,179709,145691576
210000,139958,144223484
215000,2302791,146076329
220000,139750,144149346
225000,469000,145581132
230000,1231875,146261300
235000,195542,144854547
240000,225125,146081773
245000,3723916,144537864
250000,446666,145266177
255000,13994334,145874356
260000,4573382959,146064061
265000,1068542,144499441
270000,1251375,145978275
275000,1027625,144801582
280000,166583,145743865
285000,378542,146104020
290000,860875,144604813
295000,484750,146215964
300000,191417,144735796
305000,1091625,146516947
310000,1502125,150854631
315000,918208,151864257
320000,217375,155484985
325000,15628500,153714476
330000,420159792,154819475
335000,647000,154146455
340000,224167,154390625
345000,1365917,155798601
350000,1160750,153501905
355000,1140583,156373286
360000,3179708,151963667
365000,584375,155178431
370000,1092083,154980573
375000,1161458,154154181
380000,1021708,155248456
385000,57446417,153584006
390000,381208,154670454
395000,443125,156033874
400000,211042,154020260
405000,244791,155638819
410000,161708,150855944
415000,847875,149739501
420000,208333,150707477
425000,3322792,149880024
430000,173458,150756713
435000,1268125,150634789
440000,153416,149549597
445000,176041,150555154
450000,1097042,153581910
455000,541417,154727728
460000,13044375,149215317
465000,329292,148378345
470000,3495250,149354337
475000,252958,149233022
480000,3114042,147724513
485000,1307334,149658812
490000,1550000,148621834
495000,1261458,149550616
500000,528375,149601082
505000,1818250,158999039
510000,838125,158363672
515000,176208,161536086
520000,3761208,163935496
525000,639792,163344507
530000,931000,164807072
535000,914541,163159037
540000,764125,163678015
545000,699750,164346362
550000,48689166,162481905
555000,1550417,164099111
560000,2518958,163972996
565000,4020000,163359181
570000,1003917,163803269
575000,17354416,162924855
580000,507292,163824210
585000,197125,163422231
590000,180292,164537515
595000,840459,163287682
600000,422166,162876391
605000,2569916,163554282
610000,21064334,162285545
615000,1529958,162377865
620000,1031083,163962773
625000,167958,162462744
630000,144625,162389638
635000,542417,163792430
640000,860584,158402184
645000,3191792,159343268
650000,1329500,157564966
655000,162375,158140609
660000,2181916,158533905
665000,534083,159046692
670000,192292,163883517
675000,339750,159333652
680000,515709,158615981
685000,211833,162338367
690000,1005459,163333157
695000,1072458,164357140
700000,1263792,163260660
705000,23010333,165011595
710000,218958,162308755
715000,370718542,163397413
720000,1018000,164348674
725000,1175250,162827403
730000,15493000,163080332
735000,253125,164189328
740000,618208,162160047
745000,166250,163981241
750000,1079209,163239595
