Size,Time,Instructions
5000,996956,8894
10000,667546,5067
15000,728027,3567
20000,710089,10644
25000,703335,9448
30000,675620,10064
35000,628916,7860
40000,30590306,11758
45000,3211783702,11161
50000,589449,11265
55000,481510,12052
60000,2157141,12314
65000,587703,10107
70000,563936,7867
75000,519003,7973
80000,538356,11905
85000,461494,7966
90000,634049,8476
95000,590794,12332
100000,29946813,11172
105000,548307,12265
110000,563406,8506
115000,787238,12450
120000,25304737,11857
125000,560457,6235
130000,625312,11891
135000,25221303,9058
140000,713877,12437
145000,518341,12009
150000,468639,12492
155000,598693,12459
160000,511115,4479
165000,532039,10763
170000,2253292220,14028
175000,615645,10950
180000,515642,9037
185000,764945,11406
190000,4307214816,11945
195000,3977905,12282
200000,1061280,11765
205000,1653887,13502
210000,30122500,9465
215000,604404,12769
220000,748121,12292
225000,29840501,12276
230000,1190307,12760
235000,1901489,9850
240000,1125617,8883
245000,511247,13073
250000,671728,12303
255000,29845844,9548
260000,579114,11667
265000,946750,11822
270000,1028195,13591
275000,521654,6193
280000,818399,8905
285000,543453,7660
290000,525990,11758
295000,554522,9458
300000,1506113,9392
305000,516616,13371
310000,795347,14531
315000,496526,14921
320000,485776,14316
325000,29777063,7112
330000,857571,10986
335000,511188,14391
340000,497580,9235
345000,683172,13957
350000,441672,13210
355000,437223,10563
360000,951955,13258
365000,1235716,11061
370000,531075,13927
375000,510861,13923
380000,512782,11031
385000,1107680,12075
390000,523445,10977
395000,421698,13396
400000,4444205307,14008
405000,469758,10381
410000,634579,10620
415000,678418,12935
420000,624556,12754
425000,1121638,12890
430000,928647,14069
435000,408149,13472
440000,576456,10536
445000,513845,13967
450000,54030304,14405
455000,909339,13974
460000,599981,9408
465000,486654,7652
470000,769136,9983
475000,778571,9996
480000,456725,12982
485000,500163,12326
490000,806345,13522
495000,672319,8836
500000,752686,11744
505000,840083,13691
510000,426345,13607
515000,357406,13487
520000,353930,15826
525000,688294,16512
530000,544746,13295
535000,7364743,16485
540000,369341,13922
545000,853857,15801
550000,403942,15943
555000,465974,15523
560000,670922,13516
565000,503790,11649
570000,458637727,14774
575000,814189,13599
580000,470664,13453
585000,662797,11326
590000,518125,15407
595000,426300,11962
600000,504683,14825
605000,3968202,13579
610000,745723,14687
615000,2747399900,14217
620000,1619622,14715
625000,431429,12888
630000,608378,11767
635000,534236,14077
640000,464037,14103
645000,29284526,11291
650000,4531404198,10745
655000,153566434,14405
660000,1306425,12361
665000,429778,13671
670000,766720,12824
675000,29640521,13599
680000,1205647,13606
685000,457607,13407
690000,470075,12445
695000,487188,15310
700000,505493,14957
705000,520254,11125
710000,514912,14748
715000,826061,14237
720000,3994250987,11767
725000,698250,15489
730000,493510,14142
735000,662415,15407
740000,913177,14783
745000,429019,14155
750000,514988,7806
755000,511605,14270
760000,469566,9948
765000,455753,14796
770000,715215,14845
775000,894197,13566
780000,509941,15398
785000,419691,10551
790000,536585,14216
795000,449515,14819
800000,25533902,14852
805000,577349,14915
810000,29353564,14748
815000,479483,14194
820000,507374,14757
825000,74100544,16489
830000,697617,16374
835000,543406,17122
840000,434712,12037
845000,417451350,11905
850000,710968,15826
855000,1282500,15798
860000,495871,17029
865000,480470,15888
870000,530660,10787
875000,692291,12779
880000,457064,12966
885000,497520,14711
890000,585667,7636
895000,530472,15391
900000,939222,11787
905000,656697,15320
910000,529700,15327
915000,733667,15281
920000,491201,15205
925000,967342,14463
930000,2296517,15419
935000,430247,15924
940000,187378487,13992
945000,770263,10404
950000,464351,11237
955000,583484,11195
960000,692309,11713
965000,653434,14229
970000,452774,12796
975000,558281,11515
980000,728926,11130
985000,29300060,11019
990000,25009231,14776
995000,503121,14513
1000000,441940,14475
1005000,595854,13965
1010000,4574225,15743
1015000,637099,12754
1020000,610962,14074
1025000,513864,13300
1030000,904982,15431
1035000,514428,15266
1040000,468056,11159
1045000,23413678,11802
1050000,383618,14623
1055000,810112,15336
1060000,4244704800,11767
1065000,6445975,14152
1070000,832147,15979
1075000,21715478,14027
1080000,930570,14707
1085000,1237177,15979
1090000,368786,14110
1095000,2526212252,15426
1100000,25141363,12713
1105000,493667,15382
1110000,420349,14035
1115000,558520,14726
1120000,29320907,12308
1125000,792727,15184
1130000,573418,15274
1135000,5387387303,14071
1140000,560162,13827
1145000,417615,14818
1150000,758396,14721
1155000,510827,14217
1160000,1039559,14152
1165000,54382119,15351
1170000,329475886,15454
1175000,453965,15953
1180000,1228457,15468
1185000,727958,12293
1190000,493213,14103
1195000,523423,15439
1200000,1113338,15363
1205000,739686,14789
1210000,442728,13300
1215000,1712482,15274
1220000,612590,15791
1225000,1626942,12805
1230000,602830,15917
1235000,713739,14119
1240000,1186189,15219
1245000,748992,16090
1250000,722663,13447
1255000,4567858680,12001
1260000,1280612,15986
1265000,497164,13221
1270000,28024371,11360
1275000,1322571,12051
1280000,652858,15883
1285000,518423,15966
1290000,570036,16323
1295000,892761,16974
1300000,503431,9484
1305000,679844,15368
1310000,620318,14399
1315000,624081,15667
1320000,30100296,16435
1325000,2201560606,15803
1330000,26320327,11977
1335000,489565,16946
1340000,593973,15152
1345000,507705,14742
1350000,661004,14106
1355000,677057,11133
1360000,515131,14705
1365000,442194,10503
1370000,197701120,9818
1375000,73132517,13950
1380000,5089728179,8253
1385000,509849,14706
1390000,5312940516,14533
1395000,659567,11090
1400000,880411,13302
1405000,510161,14810
1410000,538094,12258
1415000,512302,5917
1420000,694613,14671
1425000,30343070,14869
1430000,30161741,11263
1435000,30420411,14077
1440000,695802,16097
1445000,427405,15000
1450000,571815,12399
1455000,25307987,15288
1460000,509832,14726
1465000,1128793,14658
1470000,1078352,15911
1475000,360633,15212
1480000,375312,11057
1485000,952190,14415
1490000,1002599,15903
1495000,1403942,15924
1500000,432128,15320
1505000,1013213,15925
1510000,436859,11602
1515000,936020,15219
1520000,446011,12322
