Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
3,2117646375,236877144,3.197841444e-11,14829,1536232,1536860
6,2089023375,237084162,3.200636187e-11,18922,1536360,3073220
9,2089026292,237244086,3.202795161e-11,22158,1536360,4609580
12,2089930834,236764311,3.1963181985e-11,21770,3074228,7683808
15,2093967792,237565635,3.2071360724999995e-11,21778,-1508,7682300
18,2092799625,236764367,3.1963189544999997e-11,23606,3074228,10756528
21,2103588542,237883469,3.2114268314999994e-11,24836,-1508,10755020
24,2089026833,236764403,3.1963194405e-11,24760,3074228,13829248
27,2093086500,236764399,3.1963193864999995e-11,24634,3074228,16903476
30,2085482459,238366352,3.217945752e-11,23496,-1539376,15364100
33,2115759834,236718469,3.1956993314999994e-11,52901,3075092,18439192
36,2086036209,236717927,3.1956920144999997e-11,35297,3074340,21513532
39,2089860417,238796245,3.2237493075e-11,36569,-1539836,19973696
42,2095334208,236717996,3.195692946e-11,37537,3074340,23048036
45,2099586500,236722288,3.195750888e-11,37789,3074340,26122376
48,2109935250,236718444,3.1956989939999995e-11,52096,3074788,29197164
51,9950018500,239441761,3.2324637735e-11,36925,-3077840,26119324
54,12129094208,236723454,3.195766629e-11,34789,3074340,29193664
57,2101996417,236718006,3.195693081e-11,37871,3074340,32268004
60,2089063375,236723549,3.1957679114999996e-11,37897,3074340,35342344
63,2088327458,236718019,3.1956932564999997e-11,38265,3074340,38416684
66,2087542625,240235339,3.2431770765e-11,51378,-4615372,33801312
69,2108113334,236718009,3.1956931215e-11,37973,3074340,36875652
72,2099581500,236718055,3.1956937425e-11,39445,3074340,39949992
75,2088771958,236725124,3.195789173999999e-11,39059,3074340,43024332
78,2085936833,236718053,3.1956937155e-11,39369,3074340,46098672
81,2086781583,236718055,3.1956937425e-11,39447,3074340,49173012
84,2091913083,241194430,3.256124805e-11,52610,-6153352,43019660
87,2167193667,236718060,3.19569381e-11,39597,3074340,46094000
90,2074710250,236726948,3.195813798e-11,39243,3074340,49168340
93,2089188625,236718081,3.1956940934999996e-11,40293,3074340,52242680
96,2110703000,236718010,3.195693135e-11,37987,3074340,55317020
99,2077026541,236718472,3.195699372e-11,52994,3074788,58391808
102,2085725209,236726816,3.1958120159999994e-11,34953,3074340,61466148
105,2092798208,236717978,3.195692703e-11,36941,3074340,64540488
108,3322868167,242472694,3.2733813689999995e-11,38111,-9229760,55310728
111,2111864833,236718021,3.1956932835e-11,38363,3074340,58385068
114,2095520541,236729413,3.1958470755e-11,37575,3074340,61459408
117,2101584542,236718441,3.1956989535e-11,51984,3074788,64534196
120,2088214916,236717954,3.1956923789999994e-11,36173,3074340,67608536
123,2090980750,236718048,3.195693648e-11,39219,3074340,70682876
126,2099198583,236718018,3.195693243e-11,38241,3074340,73757216
129,9579370375,236729519,3.1958485065e-11,41019,3074340,76831556
132,3236548916,236729526,3.195848601e-11,41247,3074340,79905896
135,2692205833,236718098,3.195694323e-11,40843,3074340,82980236
138,7209996084,244085627,3.2951559645e-11,41093,-12305720,70674516
141,2107252667,236718478,3.195699453e-11,53190,3074788,73749304
144,2106817500,236718106,3.1956944309999995e-11,41097,3074340,76823644
147,2097312125,236718195,3.195695632499999e-11,44001,3074340,79897984
150,2111355667,236732674,3.195891099e-11,43775,3074340,82972324
153,2094464458,236718205,3.1956957675e-11,44343,3074340,86046664
156,2106947709,236718149,3.1956950115e-11,42519,3074340,89121004
