Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
3,2157509083,236876532,3.197833182e-11,15965,1536232,1536876
6,2087424416,237084197,3.2006366595e-11,20052,1536360,3073236
9,2098195917,237245221,3.2028104835e-11,19798,1536360,4609596
12,2094557667,236764311,3.1963181985e-11,21770,3074228,7683824
15,2102057958,237563730,3.207110355e-11,21778,-1508,7682316
18,2089327625,236764370,3.196318995e-11,23706,3074228,10756544
21,2108601541,237883434,3.211426359e-11,23706,-1508,10755036
24,2091960000,236766865,3.1963526775e-11,24634,3074228,13829264
27,2093994875,236764431,3.1963198185e-11,25688,3074228,16903492
30,2089435792,238362943,3.2178997304999995e-11,24634,-1539376,15364116
33,2131878166,236718470,3.195699345e-11,52941,3075092,18439208
36,4692063041,236721371,3.1957385085e-11,35297,3074340,21513548
39,2147264042,238796245,3.2237493075e-11,36569,-1539836,19973712
42,2088814000,236717996,3.195692946e-11,37537,3074340,23048052
45,2091423584,236722284,3.195750834e-11,37663,3074340,26122392
48,2125431541,236718451,3.1956990885e-11,52308,3074788,29197180
51,2146933917,239435668,3.232381518e-11,37051,-3077840,26119340
54,2086603250,236717908,3.1956917580000004e-11,34663,3074340,29193680
57,2087847875,236718014,3.1956931889999995e-11,38123,3074340,32268020
60,2088703666,236723549,3.1957679115e-11,37897,3074340,35342360
63,2087655917,236718015,3.1956932025e-11,38139,3074340,38416700
66,2087957667,240235330,3.243176955e-11,51082,-4615372,33801328
69,2083825875,236717998,3.195692973e-11,37609,3074340,36875668
72,2088823875,236718053,3.1956937155e-11,39369,3074340,39950008
75,2087875375,236725118,3.195789093e-11,38859,3074340,43024348
78,2088402459,236718044,3.1956935939999996e-11,39095,3074340,46098688
81,2088610708,236718053,3.1956937155e-11,39395,3074340,49173028
84,2088532875,241194427,3.2561247645e-11,52484,-6153352,43019676
87,2090251459,236726969,3.1958140815e-11,39925,3074340,46094016
90,2127026250,236718053,3.1956937155e-11,39369,3074340,49168356
93,2074912208,236718073,3.1956939855000004e-11,40049,3074340,52242696
96,2091797625,236717993,3.1956929055000005e-11,37425,3074340,55317036
99,2088471708,236718461,3.1956992234999996e-11,52656,3074788,58391824
102,2100871917,236726816,3.195812016e-11,34953,3074340,61466164
105,2089087250,236717978,3.195692703e-11,36941,3074340,64540504
108,3309507792,242472694,3.273381369e-11,38111,-9229760,55310744
111,2095893500,236718018,3.1956932430000004e-11,38237,3074340,58385084
114,2087479292,236729434,3.195847359e-11,38237,3074340,61459424
117,2087761500,236718441,3.1956989535e-11,51984,3074788,64534212
120,3315812250,236717954,3.195692379e-11,36173,3074340,67608552
123,3299975500,236718051,3.1956936885e-11,39305,3074340,70682892
126,3308935916,236729430,3.195847305e-11,38115,3074340,73757232
129,2089002209,236718107,3.1956944445e-11,41145,3074340,76831572
132,2090154459,236718096,3.195694296e-11,40793,3074340,79905912
135,2094342084,236718106,3.195694431e-11,41095,3074340,82980252
138,4825178583,244085623,3.2951559105e-11,40967,-12305720,70674532
141,3293846791,236718442,3.195698967e-11,52028,3074780,73749312
144,2086932708,236718142,3.195694917e-11,42267,3074340,76823652
147,2088435375,236732695,3.1958913825e-11,44455,3074340,79897992
150,2087859083,236718185,3.1956954974999996e-11,43691,3074340,82972332
153,2089712958,236718200,3.1956957e-11,44163,3074340,86046672
156,3309009208,236718149,3.1956950115e-11,42519,3074340,89121012
159,2081363000,236718497,3.1956997095e-11,53804,3074788,92195800
162,2077124375,236718068,3.195693918e-11,39863,3074340,95270140
165,2091175834,236718172,3.195695322e-11,43249,3074340,98344480
168,2089083542,236718157,3.1956951195e-11,42767,3074340,101418820
171,2089499750,236718146,3.195694971e-11,42419,3074340,104493160
174,11431970750,246022418,3.321302643e-11,55862,-15381744,89111416
177,2087266084,236718064,3.195693864e-11,39737,3074340,92185756
180,2092620041,236718090,3.195694215e-11,40597,3074340,95260096
183,2091056833,236718161,3.1956951735e-11,42877,3074340,98334436
186,2097703250,236718124,3.195694674e-11,41689,3074340,101408776
189,2088719959,236736240,3.1959392400000003e-11,41437,3074340,104483116
192,2090149834,236718509,3.1956998715e-11,54196,3074788,107557904
195,2100590667,236718113,3.1956945255e-11,41335,3074340,110632244
198,2099900916,236718061,3.1956938235e-11,39653,3074340,113706584
201,2120743833,236718125,3.1956946875e-11,41741,3074340,116780924
204,2159883500,236718120,3.19569462e-11,41563,3074340,119855264
207,2076656542,236718120,3.19569462e-11,41563,3074340,122929604
210,2089419250,236718496,3.195699696e-11,53780,3074788,126004392
213,2093366333,236718069,3.1956939314999996e-11,39901,3074340,129078732
216,2087035334,236736217,3.1959389295e-11,40685,3074340,132153072
219,4769742500,248386912,3.353223312e-11,40179,-19995880,112157192
222,2095442292,236718085,3.1956941475e-11,40405,3074340,115231532
225,2090832500,236718493,3.1956996555e-11,53684,3074788,118306320
228,2079089291,236740736,3.195999936e-11,37577,3074340,121380660
231,2089680708,236718098,3.1956943230000004e-11,40837,3074340,124455000
234,2101067958,236718085,3.1956941475e-11,40407,3074340,127529340
237,2110436917,236718081,3.1956940935e-11,40305,3074340,130603680
240,2093882875,236718084,3.195694134e-11,40381,3074340,133678020
243,2089722125,236741224,3.196006524e-11,53418,3074788,136752808
246,2088637125,236717978,3.195692703e-11,36935,3074340,139827148
249,2087756458,236718033,3.1956934455e-11,38721,3074340,142901488
252,2103823667,236718039,3.1956935264999995e-11,38923,3074340,145975828
