Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1,2868211333,143905,1.9427175e-14,1642,176,4120
5001,2039227167,144039,1.9445265000000002e-14,8470,428,769872
10001,2141246542,144140,1.94589e-14,11740,472,1557456
15001,2333479458,144055,1.9447425e-14,8983,440,2343040
20001,2110796583,144092,1.9452419999999998e-14,10185,508,3129180
25001,2315410125,144092,1.9452419999999998e-14,10185,508,3914008
30001,2393236959,144092,1.9452419999999998e-14,10185,508,4699448
35001,2427897709,144108,1.945458e-14,10698,520,5485296
40001,2038420292,144123,1.9456605000000002e-14,11182,532,6270620
45001,3148752709,144108,1.945458e-14,10698,520,7056972
50001,2487948333,144284,1.947834e-14,11388,508,11543816
55001,2038766458,144288,1.9478880000000002e-14,11497,520,8629624
60001,2712646375,144339,1.9485765000000003e-14,13153,556,13272332
65001,2044758292,144350,1.948725e-14,13532,564,10202140
70001,2285533209,144339,1.9485765000000003e-14,13157,556,14836312
75001,3264811500,144309,1.9481715000000003e-14,12191,532,11772612
80001,2039338875,144325,1.9483875e-14,12712,544,16412420
85001,2096414459,144325,1.9483875e-14,12725,544,13344136
90001,2124674875,144356,1.948806e-14,13716,568,18096668
95001,2291996792,144325,1.9483875e-14,12713,544,14915436
100001,2036041834,144445,1.9500075e-14,16622,556,19667680
105001,3441751834,144360,1.94886e-14,13860,532,16483988
110001,2159931583,144408,1.949508e-14,15410,568,21249348
115001,2912902583,144375,1.9490625000000002e-14,14343,544,18053724
120001,2032399833,144376,1.949076e-14,14368,544,22828400
125001,2169433667,148613,2.0062755e-14,14355,544,27570380
130001,14478708,144376,1.949076e-14,14355,544,20409852
135001,2031490416,144376,1.949076e-14,14355,544,25180500
140001,2311114709,149431,2.0173185000000002e-14,15385,568,29926640
145001,2096772334,144342,1.9486170000000002e-14,13278,588,22766468
150001,2031043209,150361,2.0298735e-14,13707,556,27508900
155001,2039968125,144345,1.9486575000000002e-14,13352,544,32261324
160001,6331824208,144393,1.9493055000000003e-14,14911,580,25121016
165001,2036108542,144392,1.949292e-14,14886,580,29858848
170001,2340046708,144392,1.949292e-14,14890,580,34638476
175001,2045891166,144392,1.949292e-14,14890,580,27476476
180001,2954085333,150689,2.0343015e-14,14420,568,32247740
185001,3263638875,151336,2.043036e-14,14915,580,37081968
190001,2281246500,144410,1.949535e-14,15487,592,41976396
195001,2305039167,151687,2.0477745e-14,15462,592,30618560
200001,3932584792,152485,2.0585474999999998e-14,17752,592,35478708
205001,2387539208,151700,2.0479500000000003e-14,15882,568,40373000
210001,18305208,144403,1.9494405e-14,15233,556,45228632
215001,287415083,144452,1.9501019999999998e-14,16847,592,33761124
220001,2094154042,152298,2.056023e-14,16312,580,38630468
225001,2217199000,144387,1.9492245e-14,14728,544,43510908
230001,2597149208,144439,1.9499265000000002e-14,16410,580,48410544
235001,211553042,144453,1.9501155000000002e-14,16880,592,36905964
240001,2136797584,144437,1.9498995e-14,16359,580,41792400
245001,689057875,152887,2.0639745e-14,16879,592,46684196
250001,3234503542,144474,1.9503990000000003e-14,17545,580,51548692
255001,14469667,144444,1.949994e-14,16588,568,56421136
260001,2035287792,153884,2.0774339999999997e-14,13964,580,40836936
265001,2268549750,153882,2.0774070000000002e-14,13912,580,45709592
270001,2056685625,144329,1.9484415e-14,12844,556,50584652
275001,2275487792,144362,1.948887e-14,13912,580,55442072
280001,2331848834,153883,2.0774205e-14,13936,580,60317720
285001,2215605458,144363,1.9489005000000003e-14,13937,580,44764444
290001,2472566292,144368,1.9489679999999998e-14,14119,624,49699224
295001,258648333,144368,1.9489679999999998e-14,14118,624,54748216
300001,10492511458,154808,2.089908e-14,20760,636,59790884
305001,2039171917,144489,1.9506015e-14,18036,636,64858640
310001,2481979542,144373,1.9490355e-14,14258,624,48692728
315001,2038910542,155408,2.0980079999999998e-14,14305,624,53801600
320001,2608468792,155455,2.0986425e-14,15847,660,58949156
325001,3255847042,155375,2.0975624999999998e-14,13245,600,64113904
330001,2747682875,144406,1.949481e-14,15348,648,69259400
335001,2030265166,144357,1.9488195e-14,13758,612,52621576
340001,2248520458,144390,1.9492650000000003e-14,14825,636,57798444
345001,2016656209,144389,1.9492515e-14,14800,636,62957980
350001,2066384167,156226,2.109051e-14,16283,624,68137660
355001,2534674042,144392,1.949292e-14,14889,648,73274120
